registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,790
Bath and North East Somerset,Bath Central Library,13710
Bath and North East Somerset,Bishop Sutton Community Library,140
Bath and North East Somerset,Keynsham Library,4220
Bath and North East Somerset,Midsomer Norton Library,3100
Bath and North East Somerset,Moorland Road Library,840
Bath and North East Somerset,Paulton Library,520
Bath and North East Somerset,Radstock Library,600
Bath and North East Somerset,Saltford Library,450
Bath and North East Somerset,Weston (Bath) Library,500
Bristol,Avonmouth Library,280
Bristol,Bedminster Library,5910
Bristol,Bishopston Library,5170
Bristol,Bishopsworth Library,1470
Bristol,Bristol Central Lending Library,18080
Bristol,Clifton Library,1440
Bristol,Filwood Library,840
Bristol,Fishponds Library,3290
Bristol,Hartcliffe Library,720
Bristol,Henbury Library,1460
Bristol,Henleaze Library,6170
Bristol,Hillfields Library,500
Bristol,Horfield Library,1850
Bristol,Junction 3 Library,3370
Bristol,Knowle Library,2640
Bristol,Marksbury Road Library,690
Bristol,Redland Library,3400
Bristol,Sea Mills Library,970
Bristol,Shirehampton Library,820
Bristol,Southmead Library,1320
Bristol,St George Library,3110
Bristol,St Pauls Library,1080
Bristol,Stockwood Library,1250
Bristol,Westbury-on-Trym Library,2550
Bristol,Whitchurch Library,1190
Bristol,Wick Road Library,2170
Dorset,Beaminster Library,430
Dorset,Blandford Library,3070
Dorset,Bridport Library,3450
Dorset,Burton Bradstock Library,190
Dorset,Charmouth Library,270
Dorset,Chickerell Library,230
Dorset,Colehill Library,740
Dorset,Corfe Castle Library,110
Dorset,Corfe Mullen Library,1340
Dorset,Crossways Library,450
Dorset,Dorchester Library,6930
Dorset,Ferndown Library,3810
Dorset,Gillingham Library,2300
Dorset,Home Library Service Mobile Dorset,250
Dorset,Littlemoor Library,740
Dorset,Lyme Regis Library,640
Dorset,Lytchett Matravers Library,1120
Dorset,Portland Tophill Library,980
Dorset,Puddletown Library,170
Dorset,Shaftesbury Library,1940
Dorset,Sherborne Library,2640
Dorset,Stalbridge Library,360
Dorset,Sturminster Library,1030
Dorset,Swanage Library,2170
Dorset,Upton Library,920
Dorset,Verwood Library,2310
Dorset,Wareham Library,2130
Dorset,West Moors Library,850
Dorset,Weymouth Library,5890
Dorset,Wimborne Library,3480
Dorset,Wool Library,380
Dorset,Wyke Regis Library,610
North Somerset,Campus Library,2650
North Somerset,Clevedon Library,3740
North Somerset,Congresbury Library,400
North Somerset,Long Ashton Library,770
North Somerset,N Som Healthy Living Centre,1030
North Somerset,Nailsea Library,4340
North Somerset,North Somerset Mobile,700
North Somerset,Pill Library,380
North Somerset,Portishead Library,4930
North Somerset,Weston-super-Mare Library,7080
North Somerset,Winscombe Library,880
North Somerset,Worle Library,1790
North Somerset,Yatton Library,1510
Poole,Branksome Library,2060
Poole,Broadstone Library,3840
Poole,Canford Cliffs Library,1430
Poole,Canford Heath Library,1490
Poole,Creekmoor Library,1020
Poole,Hamworthy Library,1810
Poole,Oakdale Library,1090
Poole,Parkstone Library,1650
Poole,Poole Central Library,8320
Poole,Rossmore Library,2160
Somerset,Bishops Lydeard Library,240
Somerset,Bridgwater Library,6050
Somerset,Bruton Library,330
Somerset,Burnham Library,3460
Somerset,Castle Cary Library,590
Somerset,Chard Library,2340
Somerset,Cheddar Library,1320
Somerset,Crewkerne Library,2090
Somerset,Dulverton Library,500
Somerset,Frome Library,7240
Somerset,Glastonbury Library,2200
Somerset,Ilminster Library,1180
Somerset,Langport Library,1590
Somerset,Martock Library,1220
Somerset,Milborne Port Library,320
Somerset,Minehead Library,2650
Somerset,Nether Stowey Library,390
Somerset,North Petherton Library,520
Somerset,Performing Arts Library Yeovil,260
Somerset,Porlock Library,250
Somerset,Priorswood Library,870
Somerset,Shepton Mallet Library,1800
Somerset,Somerton Library,1380
Somerset,South Petherton Library,490
Somerset,Street Library,2360
Somerset,Taunton Library,13760
Somerset,Taunton Mobile,1000
Somerset,Watchet Library,450
Somerset,Wellington Library,2880
Somerset,Wells Library,4020
Somerset,Williton Library,1080
Somerset,Wincanton Library,1590
Somerset,Wiveliscombe Library,710
Somerset,Yeovil Library,7350
South Gloucestershire,Bradley Stoke Library,6670
South Gloucestershire,Cadbury Heath Library,1400
South Gloucestershire,Chipping Sodbury Library,380
South Gloucestershire,Downend Library,2480
South Gloucestershire,Emersons Green Library,3180
South Gloucestershire,Filton Library,2440
South Gloucestershire,Hanham Library,3450
South Gloucestershire,Kingswood Library,3930
South Gloucestershire,Patchway Library,2090
South Gloucestershire,Staple Hill Library,2170
South Gloucestershire,Thornbury Library,4050
South Gloucestershire,Winterbourne Library,1380
South Gloucestershire,Yate Library,7350
