registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,630
Bath and North East Somerset,Bath Central Library,11920
Bath and North East Somerset,Bishop Sutton Community Library,240
Bath and North East Somerset,Keynsham Library,3670
Bath and North East Somerset,Midsomer Norton Library,2620
Bath and North East Somerset,Moorland Road Library,750
Bath and North East Somerset,Paulton Library,430
Bath and North East Somerset,Radstock Library,440
Bath and North East Somerset,Saltford Library,400
Bath and North East Somerset,Weston (Bath) Library,400
Bristol,Avonmouth Library,280
Bristol,Bedminster Library,5400
Bristol,Bishopston Library,5110
Bristol,Bishopsworth Library,1370
Bristol,Bristol Central Lending Library,18170
Bristol,Clifton Library,1390
Bristol,Filwood Library,770
Bristol,Fishponds Library,2950
Bristol,Hartcliffe Library,600
Bristol,Henbury Library,1300
Bristol,Henleaze Library,5590
Bristol,Hillfields Library,450
Bristol,Horfield Library,1590
Bristol,Junction 3 Library,2970
Bristol,Knowle Library,2490
Bristol,Marksbury Road Library,680
Bristol,Redland Library,3180
Bristol,Sea Mills Library,880
Bristol,Shirehampton Library,670
Bristol,Southmead Library,1170
Bristol,St George Library,3040
Bristol,St Pauls Library,940
Bristol,Stockwood Library,1090
Bristol,Westbury-on-Trym Library,2340
Bristol,Whitchurch Library,1130
Bristol,Wick Road Library,2090
Dorset,Beaminster Library,410
Dorset,Blandford Library,2870
Dorset,Bridport Library,3180
Dorset,Burton Bradstock Library,190
Dorset,Charmouth Library,260
Dorset,Chickerell Library,210
Dorset,Colehill Library,700
Dorset,Corfe Castle Library,100
Dorset,Corfe Mullen Library,1300
Dorset,Crossways Library,390
Dorset,Dorchester Library,6590
Dorset,Ferndown Library,3590
Dorset,Gillingham Library,2070
Dorset,Littlemoor Library,660
Dorset,Lyme Regis Library,660
Dorset,Lytchett Matravers Library,970
Dorset,Portland Tophill Library,960
Dorset,Puddletown Library,140
Dorset,Shaftesbury Library,1890
Dorset,Sherborne Library,2560
Dorset,Stalbridge Library,320
Dorset,Sturminster Library,1050
Dorset,Swanage Library,1930
Dorset,Upton Library,880
Dorset,Verwood Library,2140
Dorset,Wareham Library,2090
Dorset,West Moors Library,800
Dorset,Weymouth Library,5350
Dorset,Wimborne Library,3290
Dorset,Wool Library,300
Dorset,Wyke Regis Library,690
North Somerset,Campus Library,2430
North Somerset,Clevedon Library,3350
North Somerset,Congresbury Library,360
North Somerset,N Som Healthy Living Centre,890
North Somerset,Nailsea Library,4470
North Somerset,North Somerset Mobile,720
North Somerset,Pill Library,440
North Somerset,Portishead Library,4520
North Somerset,Weston-super-Mare Library,5960
North Somerset,Winscombe Library,820
North Somerset,Worle Library,1590
North Somerset,Yatton Library,1490
Poole,Branksome Library,1800
Poole,Broadstone Library,3630
Poole,Canford Cliffs Library,1260
Poole,Canford Heath Library,1320
Poole,Creekmoor Library,910
Poole,Hamworthy Library,1610
Poole,Oakdale Library,960
Poole,Parkstone Library,1520
Poole,Poole Central Library,7160
Poole,Rossmore Library,1840
Somerset,Bishops Lydeard Library,320
Somerset,Bridgwater Library,5540
Somerset,Bruton Library,340
Somerset,Burnham Library,2880
Somerset,Castle Cary Library,490
Somerset,Chard Library,2180
Somerset,Cheddar Library,1090
Somerset,Crewkerne Library,1860
Somerset,Dulverton Library,430
Somerset,Frome Library,6300
Somerset,Glastonbury Library,1990
Somerset,Ilminster Library,1060
Somerset,Langport Library,1530
Somerset,Martock Library,1090
Somerset,Milborne Port Library,230
Somerset,Minehead Library,2300
Somerset,Nether Stowey Library,430
Somerset,North Petherton Library,520
Somerset,Performing Arts Library Yeovil,230
Somerset,Porlock Library,180
Somerset,Priorswood Library,680
Somerset,Shepton Mallet Library,1680
Somerset,Somerton Library,1220
Somerset,South Petherton Library,490
Somerset,Street Library,1720
Somerset,Taunton Library,12350
Somerset,Taunton Mobile,930
Somerset,Watchet Library,410
Somerset,Wellington Library,2600
Somerset,Wells Library,3660
Somerset,Williton Library,940
Somerset,Wincanton Library,1450
Somerset,Wiveliscombe Library,600
Somerset,Yeovil Library,6490
South Gloucestershire,Bradley Stoke Library,5880
South Gloucestershire,Cadbury Heath Library,1300
South Gloucestershire,Chipping Sodbury Library,370
South Gloucestershire,Downend Library,2290
South Gloucestershire,Emersons Green Library,3070
South Gloucestershire,Filton Library,2110
South Gloucestershire,Hanham Library,2950
South Gloucestershire,Kingswood Library,3330
South Gloucestershire,Patchway Library,1900
South Gloucestershire,Staple Hill Library,2040
South Gloucestershire,Thornbury Library,3820
South Gloucestershire,Winterbourne Library,1300
South Gloucestershire,Yate Library,6550
