registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,730
Bath and North East Somerset,Bath Central Library,13620
Bath and North East Somerset,Bishop Sutton Community Library,190
Bath and North East Somerset,Keynsham Library,4350
Bath and North East Somerset,Midsomer Norton Library,3170
Bath and North East Somerset,Moorland Road Library,840
Bath and North East Somerset,Paulton Library,500
Bath and North East Somerset,Radstock Library,570
Bath and North East Somerset,Saltford Library,450
Bath and North East Somerset,Weston (Bath) Library,490
Bristol,Avonmouth Library,270
Bristol,Bedminster Library,6140
Bristol,Bishopston Library,5450
Bristol,Bishopsworth Library,1570
Bristol,Bristol Central Lending Library,18830
Bristol,Clifton Library,1490
Bristol,Filwood Library,850
Bristol,Fishponds Library,3300
Bristol,Hartcliffe Library,770
Bristol,Henbury Library,1520
Bristol,Henleaze Library,6230
Bristol,Hillfields Library,540
Bristol,Horfield Library,1860
Bristol,Junction 3 Library,3460
Bristol,Knowle Library,2680
Bristol,Marksbury Road Library,720
Bristol,Redland Library,3450
Bristol,Sea Mills Library,980
Bristol,Shirehampton Library,800
Bristol,Southmead Library,1360
Bristol,St George Library,3240
Bristol,St Pauls Library,1090
Bristol,Stockwood Library,1270
Bristol,Westbury-on-Trym Library,2650
Bristol,Whitchurch Library,1270
Bristol,Wick Road Library,2310
Dorset,Beaminster Library,430
Dorset,Blandford Library,3320
Dorset,Bridport Library,3540
Dorset,Burton Bradstock Library,200
Dorset,Charmouth Library,270
Dorset,Chickerell Library,240
Dorset,Colehill Library,780
Dorset,Corfe Castle Library,110
Dorset,Corfe Mullen Library,1370
Dorset,Crossways Library,450
Dorset,Dorchester Library,7190
Dorset,Ferndown Library,3940
Dorset,Gillingham Library,2370
Dorset,Littlemoor Library,790
Dorset,Lyme Regis Library,690
Dorset,Lytchett Matravers Library,1120
Dorset,Portland Tophill Library,1040
Dorset,Puddletown Library,180
Dorset,Shaftesbury Library,2060
Dorset,Sherborne Library,2790
Dorset,Stalbridge Library,360
Dorset,Sturminster Library,1130
Dorset,Swanage Library,2180
Dorset,Upton Library,950
Dorset,Verwood Library,2380
Dorset,Wareham Library,2270
Dorset,West Moors Library,870
Dorset,Weymouth Library,5990
Dorset,Wimborne Library,3600
Dorset,Wool Library,380
Dorset,Wyke Regis Library,640
North Somerset,Campus Library,2810
North Somerset,Clevedon Library,3820
North Somerset,Congresbury Library,390
North Somerset,N Som Healthy Living Centre,1090
North Somerset,Nailsea Library,5160
North Somerset,North Somerset Mobile,750
North Somerset,Pill Library,460
North Somerset,Portishead Library,5140
North Somerset,Weston-super-Mare Library,7150
North Somerset,Winscombe Library,920
North Somerset,Worle Library,1810
North Somerset,Yatton Library,1610
Poole,Branksome Library,2080
Poole,Broadstone Library,3870
Poole,Canford Cliffs Library,1390
Poole,Canford Heath Library,1560
Poole,Creekmoor Library,1040
Poole,Hamworthy Library,1830
Poole,Oakdale Library,1130
Poole,Parkstone Library,1700
Poole,Poole Central Library,8190
Poole,Rossmore Library,2220
Somerset,Bishops Lydeard Library,300
Somerset,Bridgwater Library,6410
Somerset,Bruton Library,350
Somerset,Burnham Library,3450
Somerset,Castle Cary Library,570
Somerset,Chard Library,2460
Somerset,Cheddar Library,1350
Somerset,Crewkerne Library,2180
Somerset,Dulverton Library,480
Somerset,Frome Library,7280
Somerset,Glastonbury Library,2230
Somerset,Ilminster Library,1250
Somerset,Langport Library,1660
Somerset,Martock Library,1230
Somerset,Milborne Port Library,320
Somerset,Minehead Library,2610
Somerset,Nether Stowey Library,440
Somerset,North Petherton Library,540
Somerset,Performing Arts Library Yeovil,240
Somerset,Porlock Library,240
Somerset,Priorswood Library,820
Somerset,Shepton Mallet Library,1920
Somerset,Somerton Library,1430
Somerset,South Petherton Library,530
Somerset,Street Library,2330
Somerset,Taunton Library,14020
Somerset,Taunton Mobile,970
Somerset,Watchet Library,430
Somerset,Wellington Library,2920
Somerset,Wells Library,4090
Somerset,Williton Library,1120
Somerset,Wincanton Library,1640
Somerset,Wiveliscombe Library,680
Somerset,Yeovil Library,7460
South Gloucestershire,Bradley Stoke Library,6700
South Gloucestershire,Cadbury Heath Library,1440
South Gloucestershire,Chipping Sodbury Library,400
South Gloucestershire,Downend Library,2480
South Gloucestershire,Emersons Green Library,3320
South Gloucestershire,Filton Library,2440
South Gloucestershire,Hanham Library,3470
South Gloucestershire,Kingswood Library,4010
South Gloucestershire,Patchway Library,2130
South Gloucestershire,Staple Hill Library,2230
South Gloucestershire,Thornbury Library,4170
South Gloucestershire,Winterbourne Library,1450
South Gloucestershire,Yate Library,7590
