registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,730
Bath and North East Somerset,Bath Central Library,13560
Bath and North East Somerset,Bishop Sutton Community Library,170
Bath and North East Somerset,Keynsham Library,4230
Bath and North East Somerset,Midsomer Norton Library,3090
Bath and North East Somerset,Moorland Road Library,820
Bath and North East Somerset,Paulton Library,500
Bath and North East Somerset,Radstock Library,570
Bath and North East Somerset,Saltford Library,450
Bath and North East Somerset,Weston (Bath) Library,500
Bristol,Avonmouth Library,270
Bristol,Bedminster Library,6030
Bristol,Bishopston Library,5370
Bristol,Bishopsworth Library,1530
Bristol,Bristol Central Lending Library,18490
Bristol,Clifton Library,1490
Bristol,Filwood Library,830
Bristol,Fishponds Library,3260
Bristol,Hartcliffe Library,740
Bristol,Henbury Library,1490
Bristol,Henleaze Library,6180
Bristol,Hillfields Library,520
Bristol,Horfield Library,1840
Bristol,Junction 3 Library,3410
Bristol,Knowle Library,2640
Bristol,Marksbury Road Library,690
Bristol,Redland Library,3410
Bristol,Sea Mills Library,980
Bristol,Shirehampton Library,790
Bristol,Southmead Library,1330
Bristol,St George Library,3170
Bristol,St Pauls Library,1100
Bristol,Stockwood Library,1250
Bristol,Westbury-on-Trym Library,2570
Bristol,Whitchurch Library,1230
Bristol,Wick Road Library,2240
Dorset,Beaminster Library,430
Dorset,Blandford Library,3220
Dorset,Bridport Library,3490
Dorset,Burton Bradstock Library,190
Dorset,Charmouth Library,260
Dorset,Chickerell Library,220
Dorset,Colehill Library,760
Dorset,Corfe Castle Library,110
Dorset,Corfe Mullen Library,1340
Dorset,Crossways Library,450
Dorset,Dorchester Library,7010
Dorset,Ferndown Library,3860
Dorset,Gillingham Library,2320
Dorset,Littlemoor Library,770
Dorset,Lyme Regis Library,670
Dorset,Lytchett Matravers Library,1110
Dorset,Portland Tophill Library,1010
Dorset,Puddletown Library,170
Dorset,Shaftesbury Library,1980
Dorset,Sherborne Library,2680
Dorset,Stalbridge Library,360
Dorset,Sturminster Library,1080
Dorset,Swanage Library,2180
Dorset,Upton Library,930
Dorset,Verwood Library,2330
Dorset,Wareham Library,2190
Dorset,West Moors Library,870
Dorset,Weymouth Library,5950
Dorset,Wimborne Library,3480
Dorset,Wool Library,370
Dorset,Wyke Regis Library,630
North Somerset,Campus Library,2690
North Somerset,Clevedon Library,3780
North Somerset,Congresbury Library,390
North Somerset,Long Ashton Library,680
North Somerset,N Som Healthy Living Centre,1050
North Somerset,Nailsea Library,4390
North Somerset,North Somerset Mobile,720
North Somerset,Pill Library,420
North Somerset,Portishead Library,4980
North Somerset,Weston-super-Mare Library,7090
North Somerset,Winscombe Library,890
North Somerset,Worle Library,1770
North Somerset,Yatton Library,1560
Poole,Branksome Library,2040
Poole,Broadstone Library,3810
Poole,Canford Cliffs Library,1390
Poole,Canford Heath Library,1480
Poole,Creekmoor Library,1010
Poole,Hamworthy Library,1800
Poole,Oakdale Library,1100
Poole,Parkstone Library,1660
Poole,Poole Central Library,8190
Poole,Rossmore Library,2180
Somerset,Bishops Lydeard Library,250
Somerset,Bridgwater Library,6200
Somerset,Bruton Library,330
Somerset,Burnham Library,3420
Somerset,Castle Cary Library,560
Somerset,Chard Library,2340
Somerset,Cheddar Library,1330
Somerset,Crewkerne Library,2110
Somerset,Dulverton Library,480
Somerset,Frome Library,7190
Somerset,Glastonbury Library,2190
Somerset,Ilminster Library,1220
Somerset,Langport Library,1600
Somerset,Martock Library,1210
Somerset,Milborne Port Library,310
Somerset,Minehead Library,2620
Somerset,Nether Stowey Library,420
Somerset,North Petherton Library,520
Somerset,Performing Arts Library Yeovil,240
Somerset,Porlock Library,250
Somerset,Priorswood Library,830
Somerset,Shepton Mallet Library,1850
Somerset,Somerton Library,1400
Somerset,South Petherton Library,520
Somerset,Street Library,2310
Somerset,Taunton Library,13850
Somerset,Taunton Mobile,990
Somerset,Watchet Library,430
Somerset,Wellington Library,2850
Somerset,Wells Library,4020
Somerset,Williton Library,1090
Somerset,Wincanton Library,1590
Somerset,Wiveliscombe Library,680
Somerset,Yeovil Library,7320
South Gloucestershire,Bradley Stoke Library,6640
South Gloucestershire,Cadbury Heath Library,1390
South Gloucestershire,Chipping Sodbury Library,400
South Gloucestershire,Downend Library,2460
South Gloucestershire,Emersons Green Library,3250
South Gloucestershire,Filton Library,2420
South Gloucestershire,Hanham Library,3440
South Gloucestershire,Kingswood Library,3880
South Gloucestershire,Patchway Library,2130
South Gloucestershire,Staple Hill Library,2200
South Gloucestershire,Thornbury Library,4100
South Gloucestershire,Winterbourne Library,1380
South Gloucestershire,Yate Library,7410
