registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,670
Bath and North East Somerset,Bath Central Library,13170
Bath and North East Somerset,Bishop Sutton Community Library,240
Bath and North East Somerset,Keynsham Library,4090
Bath and North East Somerset,Midsomer Norton Library,2890
Bath and North East Somerset,Moorland Road Library,810
Bath and North East Somerset,Paulton Library,470
Bath and North East Somerset,Radstock Library,500
Bath and North East Somerset,Saltford Library,430
Bath and North East Somerset,Weston (Bath) Library,450
Bristol,Avonmouth Library,300
Bristol,Bedminster Library,6030
Bristol,Bishopston Library,5640
Bristol,Bishopsworth Library,1500
Bristol,Bristol Central Lending Library,20370
Bristol,Clifton Library,1560
Bristol,Filwood Library,880
Bristol,Fishponds Library,3280
Bristol,Hartcliffe Library,710
Bristol,Henbury Library,1450
Bristol,Henleaze Library,6100
Bristol,Hillfields Library,510
Bristol,Horfield Library,1810
Bristol,Junction 3 Library,3510
Bristol,Knowle Library,2700
Bristol,Marksbury Road Library,730
Bristol,Redland Library,3570
Bristol,Sea Mills Library,970
Bristol,Shirehampton Library,720
Bristol,Southmead Library,1310
Bristol,St George Library,3330
Bristol,St Pauls Library,1060
Bristol,Stockwood Library,1210
Bristol,Westbury-on-Trym Library,2560
Bristol,Whitchurch Library,1250
Bristol,Wick Road Library,2260
Dorset,Beaminster Library,420
Dorset,Blandford Library,3120
Dorset,Bridport Library,3420
Dorset,Burton Bradstock Library,200
Dorset,Charmouth Library,280
Dorset,Chickerell Library,230
Dorset,Colehill Library,780
Dorset,Corfe Mullen Library,1300
Dorset,Crossways Library,440
Dorset,Dorchester Library,6950
Dorset,Ferndown Library,3790
Dorset,Gillingham Library,2200
Dorset,Littlemoor Library,710
Dorset,Lyme Regis Library,690
Dorset,Lytchett Matravers Library,1050
Dorset,Portland Tophill Library,970
Dorset,Puddletown Library,150
Dorset,Shaftesbury Library,1990
Dorset,Sherborne Library,2710
Dorset,Stalbridge Library,330
Dorset,Sturminster Library,1100
Dorset,Swanage Library,2090
Dorset,Upton Library,940
Dorset,Verwood Library,2280
Dorset,Wareham Library,2240
Dorset,West Moors Library,850
Dorset,Weymouth Library,5740
Dorset,Wimborne Library,3530
Dorset,Wool Library,350
Dorset,Wyke Regis Library,660
North Somerset,Campus Library,2730
North Somerset,Clevedon Library,3580
North Somerset,Congresbury Library,380
North Somerset,N Som Healthy Living Centre,1030
North Somerset,Nailsea Library,4830
North Somerset,North Somerset Mobile,740
North Somerset,Pill Library,460
North Somerset,Portishead Library,4970
North Somerset,Weston-super-Mare Library,6840
North Somerset,Winscombe Library,850
North Somerset,Worle Library,1740
North Somerset,Yatton Library,1590
Poole,Branksome Library,1970
Poole,Broadstone Library,3780
Poole,Canford Cliffs Library,1340
Poole,Canford Heath Library,1480
Poole,Creekmoor Library,1000
Poole,Hamworthy Library,1780
Poole,Oakdale Library,1080
Poole,Parkstone Library,1630
Poole,Poole Central Library,7860
Poole,Rossmore Library,2030
Somerset,Bishops Lydeard Library,310
Somerset,Bridgwater Library,6170
Somerset,Bruton Library,360
Somerset,Burnham Library,3220
Somerset,Castle Cary Library,550
Somerset,Chard Library,2340
Somerset,Cheddar Library,1240
Somerset,Crewkerne Library,2050
Somerset,Dulverton Library,460
Somerset,Frome Library,7030
Somerset,Glastonbury Library,2190
Somerset,Ilminster Library,1140
Somerset,Langport Library,1640
Somerset,Martock Library,1140
Somerset,Milborne Port Library,260
Somerset,Minehead Library,2490
Somerset,Nether Stowey Library,460
Somerset,North Petherton Library,520
Somerset,Performing Arts Library Yeovil,250
Somerset,Porlock Library,210
Somerset,Priorswood Library,730
Somerset,Shepton Mallet Library,1820
Somerset,Somerton Library,1350
Somerset,South Petherton Library,520
Somerset,Street Library,1970
Somerset,Taunton Library,13560
Somerset,Taunton Mobile,1000
Somerset,Watchet Library,430
Somerset,Wellington Library,2820
Somerset,Wells Library,3980
Somerset,Williton Library,1050
Somerset,Wincanton Library,1580
Somerset,Wiveliscombe Library,660
Somerset,Yeovil Library,7140
South Gloucestershire,Bradley Stoke Library,6380
South Gloucestershire,Cadbury Heath Library,1380
South Gloucestershire,Chipping Sodbury Library,380
South Gloucestershire,Downend Library,2430
South Gloucestershire,Emersons Green Library,3300
South Gloucestershire,Filton Library,2390
South Gloucestershire,Hanham Library,3260
South Gloucestershire,Kingswood Library,3740
South Gloucestershire,Patchway Library,2160
South Gloucestershire,Staple Hill Library,2220
South Gloucestershire,Thornbury Library,4090
South Gloucestershire,Winterbourne Library,1370
South Gloucestershire,Yate Library,7210
