registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,830
Bath and North East Somerset,Bath Central Library,13990
Bath and North East Somerset,Keynsham Library,4230
Bath and North East Somerset,Midsomer Norton Library,3110
Bath and North East Somerset,Moorland Road Library,890
Bath and North East Somerset,Paulton Library,520
Bath and North East Somerset,Radstock Library,610
Bath and North East Somerset,Saltford Library,390
Bath and North East Somerset,Weston (Bath) Library,550
Bristol,Avonmouth Library,260
Bristol,Bedminster Library,5880
Bristol,Bishopston Library,4860
Bristol,Bishopsworth Library,1470
Bristol,Bristol Central Lending Library,17350
Bristol,Clifton Library,1400
Bristol,Filwood Library,850
Bristol,Fishponds Library,3150
Bristol,Hartcliffe Library,710
Bristol,Henbury Library,1470
Bristol,Henleaze Library,6200
Bristol,Hillfields Library,460
Bristol,Horfield Library,1890
Bristol,Junction 3 Library,3390
Bristol,Knowle Library,2690
Bristol,Marksbury Road Library,680
Bristol,Redland Library,3370
Bristol,Sea Mills Library,940
Bristol,Shirehampton Library,850
Bristol,Southmead Library,1320
Bristol,St George Library,3030
Bristol,St Pauls Library,1100
Bristol,Stockwood Library,1240
Bristol,Westbury-on-Trym Library,2520
Bristol,Whitchurch Library,1160
Bristol,Wick Road Library,2150
Dorset,Beaminster Library,460
Dorset,Blandford Library,3150
Dorset,Bridport Library,3470
Dorset,Burton Bradstock Library,200
Dorset,Charmouth Library,270
Dorset,Chickerell Library,220
Dorset,Christchurch Library,7260
Dorset,Colehill Library,750
Dorset,Corfe Castle Library,120
Dorset,Corfe Mullen Library,1380
Dorset,Crossways Library,460
Dorset,Dorchester Library,7110
Dorset,Ferndown Library,3870
Dorset,Gillingham Library,2350
Dorset,Highcliffe Library,1840
Dorset,Home Library Service Mobile Dorset,580
Dorset,Littlemoor Library,730
Dorset,Lyme Regis Library,680
Dorset,Lytchett Matravers Library,1140
Dorset,Portland Tophill Library,1020
Dorset,Puddletown Library,180
Dorset,Shaftesbury Library,1970
Dorset,Sherborne Library,2640
Dorset,Stalbridge Library,360
Dorset,Sturminster Library,1010
Dorset,Swanage Library,2190
Dorset,Upton Library,910
Dorset,Verwood Library,2300
Dorset,Wareham Library,2180
Dorset,West Moors Library,850
Dorset,Weymouth Library,6110
Dorset,Wimborne Library,3510
Dorset,Wool Library,400
Dorset,Wyke Regis Library,640
North Somerset,Campus Library,2630
North Somerset,Clevedon Library,3840
North Somerset,Congresbury Library,420
North Somerset,Long Ashton Library,1000
North Somerset,N Som Healthy Living Centre,1030
North Somerset,Nailsea Library,4320
North Somerset,North Somerset Mobile,620
North Somerset,Pill Library,400
North Somerset,Portishead Library,4940
North Somerset,Weston-super-Mare Library,7090
North Somerset,Winscombe Library,890
North Somerset,Worle Library,1900
North Somerset,Yatton Library,1510
Poole,Branksome Library,2130
Poole,Broadstone Library,3840
Poole,Canford Cliffs Library,1430
Poole,Canford Heath Library,1490
Poole,Creekmoor Library,1030
Poole,Hamworthy Library,1820
Poole,Oakdale Library,1060
Poole,Parkstone Library,1680
Poole,Poole Central Library,8490
Poole,Rossmore Library,2210
Somerset,Bishops Lydeard Library,240
Somerset,Bridgwater Library,5860
Somerset,Bruton Library,310
Somerset,Burnham Library,3190
Somerset,Castle Cary Library,590
Somerset,Chard Library,2340
Somerset,Cheddar Library,1280
Somerset,Crewkerne Library,2150
Somerset,Dulverton Library,520
Somerset,Frome Library,7160
Somerset,Glastonbury Library,2230
Somerset,Highbridge Library,220
Somerset,Ilminster Library,1180
Somerset,Langport Library,1610
Somerset,Martock Library,1240
Somerset,Milborne Port Library,330
Somerset,Minehead Library,2710
Somerset,Nether Stowey Library,390
Somerset,North Petherton Library,550
Somerset,Performing Arts Library Yeovil,260
Somerset,Porlock Library,250
Somerset,Priorswood Library,890
Somerset,Shepton Mallet Library,1780
Somerset,Somerton Library,1390
Somerset,South Petherton Library,520
Somerset,Street Library,2470
Somerset,Sunningdale Library,120
Somerset,Taunton Library,13840
Somerset,Taunton Mobile,1000
Somerset,Watchet Library,450
Somerset,Wellington Library,2860
Somerset,Wells Library,3950
Somerset,Williton Library,1130
Somerset,Wincanton Library,1620
Somerset,Wiveliscombe Library,710
Somerset,Yeovil Library,7320
South Gloucestershire,Bradley Stoke Library,6790
South Gloucestershire,Cadbury Heath Library,1400
South Gloucestershire,Chipping Sodbury Library,380
South Gloucestershire,Downend Library,2570
South Gloucestershire,Emersons Green Library,3190
South Gloucestershire,Filton Library,2520
South Gloucestershire,Hanham Library,3600
South Gloucestershire,Kingswood Library,4150
South Gloucestershire,Patchway Library,2060
South Gloucestershire,Staple Hill Library,2170
South Gloucestershire,Thornbury Library,3980
South Gloucestershire,Winterbourne Library,1400
South Gloucestershire,Yate Library,7490
