registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,510
Bath and North East Somerset,Bath Central Library,9430
Bath and North East Somerset,Bishop Sutton Community Library,200
Bath and North East Somerset,Keynsham Library,2740
Bath and North East Somerset,Midsomer Norton Library,1940
Bath and North East Somerset,Moorland Road Library,590
Bath and North East Somerset,Paulton Library,310
Bath and North East Somerset,Radstock Library,340
Bath and North East Somerset,Saltford Library,300
Bath and North East Somerset,Weston (Bath) Library,300
Bristol,Avonmouth Library,210
Bristol,Bedminster Library,3990
Bristol,Bishopston Library,3820
Bristol,Bishopsworth Library,1020
Bristol,Bristol Central Lending Library,14240
Bristol,Clifton Library,1100
Bristol,Filwood Library,480
Bristol,Fishponds Library,2360
Bristol,Hartcliffe Library,380
Bristol,Henbury Library,1040
Bristol,Henleaze Library,4480
Bristol,Hillfields Library,310
Bristol,Horfield Library,1150
Bristol,Junction 3 Library,2060
Bristol,Knowle Library,1860
Bristol,Marksbury Road Library,510
Bristol,Redland Library,2460
Bristol,Sea Mills Library,700
Bristol,Shirehampton Library,480
Bristol,Southmead Library,810
Bristol,St George Library,2340
Bristol,St Pauls Library,630
Bristol,Stockwood Library,860
Bristol,Westbury-on-Trym Library,1840
Bristol,Whitchurch Library,800
Bristol,Wick Road Library,1560
Dorset,Beaminster Library,350
Dorset,Blandford Library,2100
Dorset,Bridport Library,2620
Dorset,Burton Bradstock Library,140
Dorset,Charmouth Library,220
Dorset,Chickerell Library,180
Dorset,Colehill Library,550
Dorset,Corfe Mullen Library,1040
Dorset,Crossways Library,310
Dorset,Dorchester Library,5270
Dorset,Ferndown Library,3040
Dorset,Gillingham Library,1580
Dorset,Littlemoor Library,480
Dorset,Lyme Regis Library,580
Dorset,Lytchett Matravers Library,830
Dorset,Portland Tophill Library,730
Dorset,Puddletown Library,100
Dorset,Shaftesbury Library,1480
Dorset,Sherborne Library,2130
Dorset,Stalbridge Library,240
Dorset,Sturminster Library,830
Dorset,Swanage Library,1560
Dorset,Upton Library,690
Dorset,Verwood Library,1690
Dorset,Wareham Library,1700
Dorset,West Moors Library,670
Dorset,Weymouth Library,4330
Dorset,Wimborne Library,2680
Dorset,Wool Library,220
Dorset,Wyke Regis Library,580
North Somerset,Campus Library,1560
North Somerset,Clevedon Library,2620
North Somerset,Congresbury Library,270
North Somerset,N Som Healthy Living Centre,590
North Somerset,Nailsea Library,3580
North Somerset,North Somerset Mobile,640
North Somerset,Pill Library,270
North Somerset,Portishead Library,3430
North Somerset,Weston-super-Mare Library,4360
North Somerset,Winscombe Library,700
North Somerset,Worle Library,1170
North Somerset,Yatton Library,1200
Poole,Branksome Library,1480
Poole,Broadstone Library,2990
Poole,Canford Cliffs Library,1030
Poole,Canford Heath Library,960
Poole,Creekmoor Library,680
Poole,Hamworthy Library,1180
Poole,Oakdale Library,750
Poole,Parkstone Library,1200
Poole,Poole Central Library,5830
Poole,Rossmore Library,1390
Somerset,Bishops Lydeard Library,240
Somerset,Bridgwater Library,4240
Somerset,Bruton Library,280
Somerset,Burnham Library,2200
Somerset,Castle Cary Library,400
Somerset,Chard Library,1570
Somerset,Cheddar Library,880
Somerset,Crewkerne Library,1400
Somerset,Dulverton Library,370
Somerset,Frome Library,4990
Somerset,Glastonbury Library,1550
Somerset,Ilminster Library,810
Somerset,Langport Library,1160
Somerset,Martock Library,860
Somerset,Milborne Port Library,190
Somerset,Minehead Library,1840
Somerset,Nether Stowey Library,340
Somerset,North Petherton Library,390
Somerset,Performing Arts Library Yeovil,200
Somerset,Porlock Library,150
Somerset,Priorswood Library,530
Somerset,Shepton Mallet Library,1280
Somerset,Somerton Library,940
Somerset,South Petherton Library,400
Somerset,Street Library,1250
Somerset,Taunton Library,9760
Somerset,Taunton Mobile,880
Somerset,Watchet Library,340
Somerset,Wellington Library,2130
Somerset,Wells Library,2940
Somerset,Williton Library,750
Somerset,Wincanton Library,1160
Somerset,Wiveliscombe Library,480
Somerset,Yeovil Library,5040
South Gloucestershire,Bradley Stoke Library,4440
South Gloucestershire,Cadbury Heath Library,960
South Gloucestershire,Chipping Sodbury Library,280
South Gloucestershire,Downend Library,1900
South Gloucestershire,Emersons Green Library,2460
South Gloucestershire,Filton Library,1550
South Gloucestershire,Hanham Library,2250
South Gloucestershire,Kingswood Library,2410
South Gloucestershire,Patchway Library,1470
South Gloucestershire,Staple Hill Library,1600
South Gloucestershire,Thornbury Library,3030
South Gloucestershire,Winterbourne Library,1070
South Gloucestershire,Yate Library,4830
