registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,400
Bath and North East Somerset,Bath Central Library,7000
Bath and North East Somerset,Bishop Sutton Community Library,190
Bath and North East Somerset,Keynsham Library,2140
Bath and North East Somerset,Midsomer Norton Library,1420
Bath and North East Somerset,Moorland Road Library,480
Bath and North East Somerset,Paulton Library,240
Bath and North East Somerset,Radstock Library,270
Bath and North East Somerset,Saltford Library,240
Bath and North East Somerset,Weston (Bath) Library,250
Bristol,Avonmouth Library,120
Bristol,Bedminster Library,2170
Bristol,Bishopston Library,2350
Bristol,Bishopsworth Library,510
Bristol,Bristol Central Lending Library,9380
Bristol,Clifton Library,780
Bristol,Filwood Library,150
Bristol,Fishponds Library,1820
Bristol,Hartcliffe Library,140
Bristol,Henbury Library,750
Bristol,Henleaze Library,3360
Bristol,Hillfields Library,180
Bristol,Horfield Library,720
Bristol,Junction 3 Library,1060
Bristol,Knowle Library,1190
Bristol,Marksbury Road Library,340
Bristol,Redland Library,1640
Bristol,Sea Mills Library,480
Bristol,Shirehampton Library,290
Bristol,Southmead Library,360
Bristol,St George Library,1060
Bristol,St Pauls Library,190
Bristol,Stockwood Library,630
Bristol,Westbury-on-Trym Library,1220
Bristol,Whitchurch Library,470
Bristol,Wick Road Library,930
Dorset,Beaminster Library,320
Dorset,Blandford Library,1780
Dorset,Bridport Library,2170
Dorset,Burton Bradstock Library,120
Dorset,Charmouth Library,160
Dorset,Chickerell Library,150
Dorset,Colehill Library,450
Dorset,Corfe Mullen Library,810
Dorset,Crossways Library,250
Dorset,Dorchester Library,4410
Dorset,Ferndown Library,2470
Dorset,Gillingham Library,1260
Dorset,Littlemoor Library,430
Dorset,Lyme Regis Library,500
Dorset,Lytchett Matravers Library,750
Dorset,Portland Tophill Library,630
Dorset,Shaftesbury Library,1240
Dorset,Sherborne Library,1820
Dorset,Stalbridge Library,170
Dorset,Sturminster Library,700
Dorset,Swanage Library,1300
Dorset,Upton Library,550
Dorset,Verwood Library,1430
Dorset,Wareham Library,1400
Dorset,West Moors Library,540
Dorset,Weymouth Library,3270
Dorset,Wimborne Library,2270
Dorset,Wool Library,210
Dorset,Wyke Regis Library,440
North Somerset,Campus Library,910
North Somerset,Clevedon Library,2090
North Somerset,Congresbury Library,220
North Somerset,N Som Healthy Living Centre,300
North Somerset,Nailsea Library,2920
North Somerset,North Somerset Mobile,560
North Somerset,Pill Library,250
North Somerset,Portishead Library,2610
North Somerset,Weston-super-Mare Library,2710
North Somerset,Winscombe Library,590
North Somerset,Worle Library,870
North Somerset,Yatton Library,1040
Poole,Branksome Library,1180
Poole,Broadstone Library,2330
Poole,Canford Cliffs Library,730
Poole,Canford Heath Library,690
Poole,Creekmoor Library,490
Poole,Hamworthy Library,700
Poole,Oakdale Library,550
Poole,Parkstone Library,900
Poole,Poole Central Library,4250
Poole,Rossmore Library,990
Somerset,Bishops Lydeard Library,180
Somerset,Bridgwater Library,3140
Somerset,Bruton Library,270
Somerset,Burnham Library,1800
Somerset,Castle Cary Library,460
Somerset,Chard Library,1230
Somerset,Cheddar Library,750
Somerset,Crewkerne Library,1160
Somerset,Dulverton Library,290
Somerset,Frome Library,4180
Somerset,Glastonbury Library,1190
Somerset,Ilminster Library,690
Somerset,Langport Library,1000
Somerset,Martock Library,750
Somerset,Milborne Port Library,170
Somerset,Minehead Library,1540
Somerset,Nether Stowey Library,280
Somerset,North Petherton Library,280
Somerset,Performing Arts Library Yeovil,150
Somerset,Porlock Library,130
Somerset,Priorswood Library,420
Somerset,Shepton Mallet Library,1020
Somerset,Somerton Library,780
Somerset,South Petherton Library,320
Somerset,Street Library,1010
Somerset,Taunton Library,7510
Somerset,Taunton Mobile,800
Somerset,Watchet Library,290
Somerset,Wellington Library,1740
Somerset,Wells Library,2310
Somerset,Williton Library,640
Somerset,Wincanton Library,1020
Somerset,Wiveliscombe Library,420
Somerset,Yeovil Library,3950
South Gloucestershire,Bradley Stoke Library,3290
South Gloucestershire,Cadbury Heath Library,770
South Gloucestershire,Chipping Sodbury Library,200
South Gloucestershire,Downend Library,1510
South Gloucestershire,Emersons Green Library,2140
South Gloucestershire,Filton Library,1140
South Gloucestershire,Hanham Library,1750
South Gloucestershire,Kingswood Library,1710
South Gloucestershire,Patchway Library,1040
South Gloucestershire,Staple Hill Library,1260
South Gloucestershire,Thornbury Library,2410
South Gloucestershire,Winterbourne Library,880
South Gloucestershire,Yate Library,3560
