registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,690
Bath and North East Somerset,Bath Central Library,13240
Bath and North East Somerset,Bishop Sutton Community Library,250
Bath and North East Somerset,Keynsham Library,4140
Bath and North East Somerset,Midsomer Norton Library,2920
Bath and North East Somerset,Moorland Road Library,840
Bath and North East Somerset,Paulton Library,480
Bath and North East Somerset,Radstock Library,520
Bath and North East Somerset,Saltford Library,440
Bath and North East Somerset,Weston (Bath) Library,470
Bristol,Avonmouth Library,290
Bristol,Bedminster Library,6070
Bristol,Bishopston Library,5580
Bristol,Bishopsworth Library,1470
Bristol,Bristol Central Lending Library,20060
Bristol,Clifton Library,1520
Bristol,Filwood Library,870
Bristol,Fishponds Library,3300
Bristol,Hartcliffe Library,730
Bristol,Henbury Library,1490
Bristol,Henleaze Library,6120
Bristol,Hillfields Library,510
Bristol,Horfield Library,1820
Bristol,Junction 3 Library,3510
Bristol,Knowle Library,2710
Bristol,Marksbury Road Library,720
Bristol,Redland Library,3520
Bristol,Sea Mills Library,970
Bristol,Shirehampton Library,740
Bristol,Southmead Library,1330
Bristol,St George Library,3310
Bristol,St Pauls Library,1060
Bristol,Stockwood Library,1220
Bristol,Westbury-on-Trym Library,2560
Bristol,Whitchurch Library,1260
Bristol,Wick Road Library,2280
Dorset,Beaminster Library,430
Dorset,Blandford Library,3160
Dorset,Bridport Library,3450
Dorset,Burton Bradstock Library,210
Dorset,Charmouth Library,280
Dorset,Chickerell Library,240
Dorset,Colehill Library,780
Dorset,Corfe Castle Library,100
Dorset,Corfe Mullen Library,1320
Dorset,Crossways Library,440
Dorset,Dorchester Library,7020
Dorset,Ferndown Library,3800
Dorset,Gillingham Library,2240
Dorset,Littlemoor Library,740
Dorset,Lyme Regis Library,700
Dorset,Lytchett Matravers Library,1050
Dorset,Portland Tophill Library,990
Dorset,Puddletown Library,160
Dorset,Shaftesbury Library,1990
Dorset,Sherborne Library,2740
Dorset,Stalbridge Library,340
Dorset,Sturminster Library,1100
Dorset,Swanage Library,2110
Dorset,Upton Library,960
Dorset,Verwood Library,2290
Dorset,Wareham Library,2230
Dorset,West Moors Library,860
Dorset,Weymouth Library,5790
Dorset,Wimborne Library,3560
Dorset,Wool Library,350
Dorset,Wyke Regis Library,640
North Somerset,Campus Library,2770
North Somerset,Clevedon Library,3620
North Somerset,Congresbury Library,390
North Somerset,N Som Healthy Living Centre,1040
North Somerset,Nailsea Library,4910
North Somerset,North Somerset Mobile,760
North Somerset,Pill Library,470
North Somerset,Portishead Library,4970
North Somerset,Weston-super-Mare Library,6930
North Somerset,Winscombe Library,870
North Somerset,Worle Library,1750
North Somerset,Yatton Library,1610
Poole,Branksome Library,1980
Poole,Broadstone Library,3800
Poole,Canford Cliffs Library,1340
Poole,Canford Heath Library,1500
Poole,Creekmoor Library,1010
Poole,Hamworthy Library,1780
Poole,Oakdale Library,1080
Poole,Parkstone Library,1650
Poole,Poole Central Library,7960
Poole,Rossmore Library,2070
Somerset,Bishops Lydeard Library,310
Somerset,Bridgwater Library,6210
Somerset,Bruton Library,370
Somerset,Burnham Library,3280
Somerset,Castle Cary Library,550
Somerset,Chard Library,2380
Somerset,Cheddar Library,1260
Somerset,Crewkerne Library,2080
Somerset,Dulverton Library,460
Somerset,Frome Library,7140
Somerset,Glastonbury Library,2210
Somerset,Ilminster Library,1160
Somerset,Langport Library,1650
Somerset,Martock Library,1150
Somerset,Milborne Port Library,270
Somerset,Minehead Library,2530
Somerset,Nether Stowey Library,460
Somerset,North Petherton Library,510
Somerset,Performing Arts Library Yeovil,250
Somerset,Porlock Library,220
Somerset,Priorswood Library,730
Somerset,Shepton Mallet Library,1850
Somerset,Somerton Library,1380
Somerset,South Petherton Library,520
Somerset,Street Library,2050
Somerset,Taunton Library,13650
Somerset,Taunton Mobile,1000
Somerset,Watchet Library,410
Somerset,Wellington Library,2820
Somerset,Wells Library,3970
Somerset,Williton Library,1060
Somerset,Wincanton Library,1610
Somerset,Wiveliscombe Library,660
Somerset,Yeovil Library,7160
South Gloucestershire,Bradley Stoke Library,6470
South Gloucestershire,Cadbury Heath Library,1410
South Gloucestershire,Chipping Sodbury Library,380
South Gloucestershire,Downend Library,2430
South Gloucestershire,Emersons Green Library,3280
South Gloucestershire,Filton Library,2380
South Gloucestershire,Hanham Library,3290
South Gloucestershire,Kingswood Library,3810
South Gloucestershire,Patchway Library,2200
South Gloucestershire,Staple Hill Library,2210
South Gloucestershire,Thornbury Library,4110
South Gloucestershire,Winterbourne Library,1390
South Gloucestershire,Yate Library,7250
