registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,690
Bath and North East Somerset,Bath Central Library,13170
Bath and North East Somerset,Bishop Sutton Community Library,250
Bath and North East Somerset,Keynsham Library,4110
Bath and North East Somerset,Midsomer Norton Library,2900
Bath and North East Somerset,Moorland Road Library,830
Bath and North East Somerset,Paulton Library,470
Bath and North East Somerset,Radstock Library,510
Bath and North East Somerset,Saltford Library,430
Bath and North East Somerset,Weston (Bath) Library,470
Bristol,Avonmouth Library,290
Bristol,Bedminster Library,6070
Bristol,Bishopston Library,5540
Bristol,Bishopsworth Library,1450
Bristol,Bristol Central Lending Library,20030
Bristol,Clifton Library,1530
Bristol,Filwood Library,880
Bristol,Fishponds Library,3280
Bristol,Hartcliffe Library,720
Bristol,Henbury Library,1480
Bristol,Henleaze Library,6100
Bristol,Hillfields Library,510
Bristol,Horfield Library,1820
Bristol,Junction 3 Library,3490
Bristol,Knowle Library,2700
Bristol,Marksbury Road Library,730
Bristol,Redland Library,3530
Bristol,Sea Mills Library,970
Bristol,Shirehampton Library,740
Bristol,Southmead Library,1330
Bristol,St George Library,3290
Bristol,St Pauls Library,1060
Bristol,Stockwood Library,1210
Bristol,Westbury-on-Trym Library,2570
Bristol,Whitchurch Library,1260
Bristol,Wick Road Library,2270
Dorset,Beaminster Library,430
Dorset,Blandford Library,3130
Dorset,Bridport Library,3440
Dorset,Burton Bradstock Library,210
Dorset,Charmouth Library,280
Dorset,Chickerell Library,240
Dorset,Colehill Library,780
Dorset,Corfe Castle Library,100
Dorset,Corfe Mullen Library,1320
Dorset,Crossways Library,440
Dorset,Dorchester Library,6970
Dorset,Ferndown Library,3790
Dorset,Gillingham Library,2210
Dorset,Littlemoor Library,730
Dorset,Lyme Regis Library,690
Dorset,Lytchett Matravers Library,1060
Dorset,Portland Tophill Library,980
Dorset,Puddletown Library,150
Dorset,Shaftesbury Library,1980
Dorset,Sherborne Library,2710
Dorset,Stalbridge Library,340
Dorset,Sturminster Library,1090
Dorset,Swanage Library,2100
Dorset,Upton Library,960
Dorset,Verwood Library,2280
Dorset,Wareham Library,2220
Dorset,West Moors Library,860
Dorset,Weymouth Library,5760
Dorset,Wimborne Library,3540
Dorset,Wool Library,350
Dorset,Wyke Regis Library,640
North Somerset,Campus Library,2760
North Somerset,Clevedon Library,3610
North Somerset,Congresbury Library,390
North Somerset,N Som Healthy Living Centre,1040
North Somerset,Nailsea Library,4890
North Somerset,North Somerset Mobile,760
North Somerset,Pill Library,470
North Somerset,Portishead Library,4980
North Somerset,Weston-super-Mare Library,6910
North Somerset,Winscombe Library,870
North Somerset,Worle Library,1750
North Somerset,Yatton Library,1600
Poole,Branksome Library,1960
Poole,Broadstone Library,3780
Poole,Canford Cliffs Library,1340
Poole,Canford Heath Library,1500
Poole,Creekmoor Library,1000
Poole,Hamworthy Library,1790
Poole,Oakdale Library,1070
Poole,Parkstone Library,1640
Poole,Poole Central Library,7920
Poole,Rossmore Library,2050
Somerset,Bishops Lydeard Library,310
Somerset,Bridgwater Library,6180
Somerset,Bruton Library,370
Somerset,Burnham Library,3270
Somerset,Castle Cary Library,560
Somerset,Chard Library,2370
Somerset,Cheddar Library,1260
Somerset,Crewkerne Library,2060
Somerset,Dulverton Library,460
Somerset,Frome Library,7090
Somerset,Glastonbury Library,2200
Somerset,Ilminster Library,1150
Somerset,Langport Library,1640
Somerset,Martock Library,1140
Somerset,Milborne Port Library,270
Somerset,Minehead Library,2520
Somerset,Nether Stowey Library,460
Somerset,North Petherton Library,510
Somerset,Performing Arts Library Yeovil,250
Somerset,Porlock Library,220
Somerset,Priorswood Library,720
Somerset,Shepton Mallet Library,1840
Somerset,Somerton Library,1370
Somerset,South Petherton Library,520
Somerset,Street Library,2030
Somerset,Taunton Library,13580
Somerset,Taunton Mobile,1000
Somerset,Watchet Library,410
Somerset,Wellington Library,2810
Somerset,Wells Library,3960
Somerset,Williton Library,1060
Somerset,Wincanton Library,1600
Somerset,Wiveliscombe Library,660
Somerset,Yeovil Library,7130
South Gloucestershire,Bradley Stoke Library,6450
South Gloucestershire,Cadbury Heath Library,1400
South Gloucestershire,Chipping Sodbury Library,380
South Gloucestershire,Downend Library,2420
South Gloucestershire,Emersons Green Library,3260
South Gloucestershire,Filton Library,2370
South Gloucestershire,Hanham Library,3280
South Gloucestershire,Kingswood Library,3780
South Gloucestershire,Patchway Library,2170
South Gloucestershire,Staple Hill Library,2210
South Gloucestershire,Thornbury Library,4100
South Gloucestershire,Winterbourne Library,1380
South Gloucestershire,Yate Library,7230
