registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,720
Bath and North East Somerset,Bath Central Library,13600
Bath and North East Somerset,Bishop Sutton Community Library,180
Bath and North East Somerset,Keynsham Library,4310
Bath and North East Somerset,Midsomer Norton Library,3130
Bath and North East Somerset,Moorland Road Library,830
Bath and North East Somerset,Paulton Library,500
Bath and North East Somerset,Radstock Library,570
Bath and North East Somerset,Saltford Library,450
Bath and North East Somerset,Weston (Bath) Library,490
Bristol,Avonmouth Library,270
Bristol,Bedminster Library,6130
Bristol,Bishopston Library,5410
Bristol,Bishopsworth Library,1550
Bristol,Bristol Central Lending Library,18670
Bristol,Clifton Library,1500
Bristol,Filwood Library,840
Bristol,Fishponds Library,3290
Bristol,Hartcliffe Library,750
Bristol,Henbury Library,1510
Bristol,Henleaze Library,6220
Bristol,Hillfields Library,530
Bristol,Horfield Library,1860
Bristol,Junction 3 Library,3440
Bristol,Knowle Library,2690
Bristol,Marksbury Road Library,710
Bristol,Redland Library,3430
Bristol,Sea Mills Library,1000
Bristol,Shirehampton Library,800
Bristol,Southmead Library,1350
Bristol,St George Library,3220
Bristol,St Pauls Library,1090
Bristol,Stockwood Library,1280
Bristol,Westbury-on-Trym Library,2630
Bristol,Whitchurch Library,1250
Bristol,Wick Road Library,2280
Dorset,Beaminster Library,430
Dorset,Blandford Library,3300
Dorset,Bridport Library,3520
Dorset,Burton Bradstock Library,190
Dorset,Charmouth Library,260
Dorset,Chickerell Library,230
Dorset,Colehill Library,770
Dorset,Corfe Castle Library,110
Dorset,Corfe Mullen Library,1370
Dorset,Crossways Library,460
Dorset,Dorchester Library,7110
Dorset,Ferndown Library,3910
Dorset,Gillingham Library,2350
Dorset,Littlemoor Library,780
Dorset,Lyme Regis Library,690
Dorset,Lytchett Matravers Library,1120
Dorset,Portland Tophill Library,1030
Dorset,Puddletown Library,180
Dorset,Shaftesbury Library,2040
Dorset,Sherborne Library,2760
Dorset,Stalbridge Library,370
Dorset,Sturminster Library,1100
Dorset,Swanage Library,2180
Dorset,Upton Library,940
Dorset,Verwood Library,2370
Dorset,Wareham Library,2240
Dorset,West Moors Library,870
Dorset,Weymouth Library,5980
Dorset,Wimborne Library,3560
Dorset,Wool Library,380
Dorset,Wyke Regis Library,640
North Somerset,Campus Library,2790
North Somerset,Clevedon Library,3820
North Somerset,Congresbury Library,400
North Somerset,Long Ashton Library,650
North Somerset,N Som Healthy Living Centre,1080
North Somerset,Nailsea Library,4500
North Somerset,North Somerset Mobile,740
North Somerset,Pill Library,450
North Somerset,Portishead Library,5100
North Somerset,Weston-super-Mare Library,7130
North Somerset,Winscombe Library,910
North Somerset,Worle Library,1810
North Somerset,Yatton Library,1590
Poole,Branksome Library,2080
Poole,Broadstone Library,3860
Poole,Canford Cliffs Library,1390
Poole,Canford Heath Library,1530
Poole,Creekmoor Library,1040
Poole,Hamworthy Library,1830
Poole,Oakdale Library,1120
Poole,Parkstone Library,1690
Poole,Poole Central Library,8200
Poole,Rossmore Library,2210
Somerset,Bishops Lydeard Library,280
Somerset,Bridgwater Library,6330
Somerset,Bruton Library,330
Somerset,Burnham Library,3430
Somerset,Castle Cary Library,570
Somerset,Chard Library,2430
Somerset,Cheddar Library,1330
Somerset,Crewkerne Library,2140
Somerset,Dulverton Library,480
Somerset,Frome Library,7250
Somerset,Glastonbury Library,2220
Somerset,Ilminster Library,1250
Somerset,Langport Library,1640
Somerset,Martock Library,1220
Somerset,Milborne Port Library,300
Somerset,Minehead Library,2600
Somerset,Nether Stowey Library,430
Somerset,North Petherton Library,530
Somerset,Performing Arts Library Yeovil,240
Somerset,Porlock Library,250
Somerset,Priorswood Library,820
Somerset,Shepton Mallet Library,1920
Somerset,Somerton Library,1410
Somerset,South Petherton Library,530
Somerset,Street Library,2340
Somerset,Taunton Library,13970
Somerset,Taunton Mobile,980
Somerset,Watchet Library,430
Somerset,Wellington Library,2900
Somerset,Wells Library,4060
Somerset,Williton Library,1110
Somerset,Wincanton Library,1620
Somerset,Wiveliscombe Library,680
Somerset,Yeovil Library,7450
South Gloucestershire,Bradley Stoke Library,6680
South Gloucestershire,Cadbury Heath Library,1420
South Gloucestershire,Chipping Sodbury Library,400
South Gloucestershire,Downend Library,2480
South Gloucestershire,Emersons Green Library,3300
South Gloucestershire,Filton Library,2440
South Gloucestershire,Hanham Library,3480
South Gloucestershire,Kingswood Library,3970
South Gloucestershire,Patchway Library,2150
South Gloucestershire,Staple Hill Library,2230
South Gloucestershire,Thornbury Library,4160
South Gloucestershire,Winterbourne Library,1430
South Gloucestershire,Yate Library,7530
