registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,680
Bath and North East Somerset,Bath Central Library,13130
Bath and North East Somerset,Bishop Sutton Community Library,250
Bath and North East Somerset,Keynsham Library,4080
Bath and North East Somerset,Midsomer Norton Library,2890
Bath and North East Somerset,Moorland Road Library,830
Bath and North East Somerset,Paulton Library,470
Bath and North East Somerset,Radstock Library,500
Bath and North East Somerset,Saltford Library,430
Bath and North East Somerset,Weston (Bath) Library,460
Bristol,Avonmouth Library,290
Bristol,Bedminster Library,5990
Bristol,Bishopston Library,5550
Bristol,Bishopsworth Library,1450
Bristol,Bristol Central Lending Library,20110
Bristol,Clifton Library,1530
Bristol,Filwood Library,870
Bristol,Fishponds Library,3260
Bristol,Hartcliffe Library,710
Bristol,Henbury Library,1460
Bristol,Henleaze Library,6090
Bristol,Hillfields Library,500
Bristol,Horfield Library,1810
Bristol,Junction 3 Library,3510
Bristol,Knowle Library,2700
Bristol,Marksbury Road Library,720
Bristol,Redland Library,3520
Bristol,Sea Mills Library,950
Bristol,Shirehampton Library,730
Bristol,Southmead Library,1320
Bristol,St George Library,3290
Bristol,St Pauls Library,1060
Bristol,Stockwood Library,1220
Bristol,Westbury-on-Trym Library,2550
Bristol,Whitchurch Library,1240
Bristol,Wick Road Library,2260
Dorset,Beaminster Library,420
Dorset,Blandford Library,3120
Dorset,Bridport Library,3430
Dorset,Burton Bradstock Library,200
Dorset,Charmouth Library,280
Dorset,Chickerell Library,230
Dorset,Colehill Library,770
Dorset,Corfe Castle Library,100
Dorset,Corfe Mullen Library,1310
Dorset,Crossways Library,440
Dorset,Dorchester Library,6950
Dorset,Ferndown Library,3780
Dorset,Gillingham Library,2210
Dorset,Littlemoor Library,720
Dorset,Lyme Regis Library,690
Dorset,Lytchett Matravers Library,1050
Dorset,Portland Tophill Library,980
Dorset,Puddletown Library,150
Dorset,Shaftesbury Library,1980
Dorset,Sherborne Library,2680
Dorset,Stalbridge Library,340
Dorset,Sturminster Library,1090
Dorset,Swanage Library,2080
Dorset,Upton Library,950
Dorset,Verwood Library,2270
Dorset,Wareham Library,2220
Dorset,West Moors Library,850
Dorset,Weymouth Library,5740
Dorset,Wimborne Library,3540
Dorset,Wool Library,350
Dorset,Wyke Regis Library,650
North Somerset,Campus Library,2750
North Somerset,Clevedon Library,3580
North Somerset,Congresbury Library,380
North Somerset,N Som Healthy Living Centre,1040
North Somerset,Nailsea Library,4840
North Somerset,North Somerset Mobile,760
North Somerset,Pill Library,470
North Somerset,Portishead Library,4960
North Somerset,Weston-super-Mare Library,6850
North Somerset,Winscombe Library,860
North Somerset,Worle Library,1740
North Somerset,Yatton Library,1590
Poole,Branksome Library,1950
Poole,Broadstone Library,3770
Poole,Canford Cliffs Library,1340
Poole,Canford Heath Library,1480
Poole,Creekmoor Library,1010
Poole,Hamworthy Library,1790
Poole,Oakdale Library,1060
Poole,Parkstone Library,1640
Poole,Poole Central Library,7900
Poole,Rossmore Library,2050
Somerset,Bishops Lydeard Library,310
Somerset,Bridgwater Library,6170
Somerset,Bruton Library,370
Somerset,Burnham Library,3230
Somerset,Castle Cary Library,560
Somerset,Chard Library,2360
Somerset,Cheddar Library,1250
Somerset,Crewkerne Library,2050
Somerset,Dulverton Library,450
Somerset,Frome Library,7030
Somerset,Glastonbury Library,2190
Somerset,Ilminster Library,1150
Somerset,Langport Library,1630
Somerset,Martock Library,1140
Somerset,Milborne Port Library,270
Somerset,Minehead Library,2500
Somerset,Nether Stowey Library,460
Somerset,North Petherton Library,510
Somerset,Performing Arts Library Yeovil,250
Somerset,Porlock Library,210
Somerset,Priorswood Library,730
Somerset,Shepton Mallet Library,1830
Somerset,Somerton Library,1360
Somerset,South Petherton Library,510
Somerset,Street Library,2010
Somerset,Taunton Library,13500
Somerset,Taunton Mobile,1000
Somerset,Watchet Library,420
Somerset,Wellington Library,2800
Somerset,Wells Library,3960
Somerset,Williton Library,1060
Somerset,Wincanton Library,1580
Somerset,Wiveliscombe Library,660
Somerset,Yeovil Library,7120
South Gloucestershire,Bradley Stoke Library,6400
South Gloucestershire,Cadbury Heath Library,1400
South Gloucestershire,Chipping Sodbury Library,370
South Gloucestershire,Downend Library,2420
South Gloucestershire,Emersons Green Library,3260
South Gloucestershire,Filton Library,2390
South Gloucestershire,Hanham Library,3270
South Gloucestershire,Kingswood Library,3770
South Gloucestershire,Patchway Library,2170
South Gloucestershire,Staple Hill Library,2200
South Gloucestershire,Thornbury Library,4080
South Gloucestershire,Winterbourne Library,1370
South Gloucestershire,Yate Library,7210
