registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,670
Bath and North East Somerset,Bath Central Library,13160
Bath and North East Somerset,Bishop Sutton Community Library,240
Bath and North East Somerset,Keynsham Library,4080
Bath and North East Somerset,Midsomer Norton Library,2890
Bath and North East Somerset,Moorland Road Library,810
Bath and North East Somerset,Paulton Library,470
Bath and North East Somerset,Radstock Library,500
Bath and North East Somerset,Saltford Library,430
Bath and North East Somerset,Weston (Bath) Library,450
Bristol,Avonmouth Library,290
Bristol,Bedminster Library,6010
Bristol,Bishopston Library,5640
Bristol,Bishopsworth Library,1510
Bristol,Bristol Central Lending Library,20300
Bristol,Clifton Library,1560
Bristol,Filwood Library,880
Bristol,Fishponds Library,3260
Bristol,Hartcliffe Library,710
Bristol,Henbury Library,1460
Bristol,Henleaze Library,6100
Bristol,Hillfields Library,510
Bristol,Horfield Library,1810
Bristol,Junction 3 Library,3520
Bristol,Knowle Library,2690
Bristol,Marksbury Road Library,720
Bristol,Redland Library,3560
Bristol,Sea Mills Library,970
Bristol,Shirehampton Library,720
Bristol,Southmead Library,1320
Bristol,St George Library,3320
Bristol,St Pauls Library,1060
Bristol,Stockwood Library,1210
Bristol,Westbury-on-Trym Library,2560
Bristol,Whitchurch Library,1240
Bristol,Wick Road Library,2260
Dorset,Beaminster Library,420
Dorset,Blandford Library,3110
Dorset,Bridport Library,3420
Dorset,Burton Bradstock Library,200
Dorset,Charmouth Library,280
Dorset,Chickerell Library,230
Dorset,Colehill Library,770
Dorset,Corfe Mullen Library,1310
Dorset,Crossways Library,430
Dorset,Dorchester Library,6950
Dorset,Ferndown Library,3780
Dorset,Gillingham Library,2200
Dorset,Littlemoor Library,710
Dorset,Lyme Regis Library,700
Dorset,Lytchett Matravers Library,1050
Dorset,Portland Tophill Library,970
Dorset,Puddletown Library,150
Dorset,Shaftesbury Library,1990
Dorset,Sherborne Library,2700
Dorset,Stalbridge Library,330
Dorset,Sturminster Library,1100
Dorset,Swanage Library,2090
Dorset,Upton Library,940
Dorset,Verwood Library,2270
Dorset,Wareham Library,2240
Dorset,West Moors Library,850
Dorset,Weymouth Library,5730
Dorset,Wimborne Library,3520
Dorset,Wool Library,350
Dorset,Wyke Regis Library,660
North Somerset,Campus Library,2730
North Somerset,Clevedon Library,3580
North Somerset,Congresbury Library,380
North Somerset,N Som Healthy Living Centre,1030
North Somerset,Nailsea Library,4830
North Somerset,North Somerset Mobile,750
North Somerset,Pill Library,460
North Somerset,Portishead Library,4950
North Somerset,Weston-super-Mare Library,6840
North Somerset,Winscombe Library,850
North Somerset,Worle Library,1740
North Somerset,Yatton Library,1590
Poole,Branksome Library,1960
Poole,Broadstone Library,3780
Poole,Canford Cliffs Library,1340
Poole,Canford Heath Library,1480
Poole,Creekmoor Library,1000
Poole,Hamworthy Library,1780
Poole,Oakdale Library,1080
Poole,Parkstone Library,1620
Poole,Poole Central Library,7870
Poole,Rossmore Library,2030
Somerset,Bishops Lydeard Library,310
Somerset,Bridgwater Library,6150
Somerset,Bruton Library,360
Somerset,Burnham Library,3220
Somerset,Castle Cary Library,550
Somerset,Chard Library,2340
Somerset,Cheddar Library,1240
Somerset,Crewkerne Library,2050
Somerset,Dulverton Library,450
Somerset,Frome Library,7030
Somerset,Glastonbury Library,2200
Somerset,Ilminster Library,1140
Somerset,Langport Library,1640
Somerset,Martock Library,1150
Somerset,Milborne Port Library,260
Somerset,Minehead Library,2490
Somerset,Nether Stowey Library,460
Somerset,North Petherton Library,510
Somerset,Performing Arts Library Yeovil,250
Somerset,Porlock Library,210
Somerset,Priorswood Library,730
Somerset,Shepton Mallet Library,1830
Somerset,Somerton Library,1350
Somerset,South Petherton Library,510
Somerset,Street Library,1980
Somerset,Taunton Library,13490
Somerset,Taunton Mobile,1000
Somerset,Watchet Library,420
Somerset,Wellington Library,2820
Somerset,Wells Library,3970
Somerset,Williton Library,1050
Somerset,Wincanton Library,1580
Somerset,Wiveliscombe Library,660
Somerset,Yeovil Library,7150
South Gloucestershire,Bradley Stoke Library,6390
South Gloucestershire,Cadbury Heath Library,1390
South Gloucestershire,Chipping Sodbury Library,380
South Gloucestershire,Downend Library,2430
South Gloucestershire,Emersons Green Library,3300
South Gloucestershire,Filton Library,2380
South Gloucestershire,Hanham Library,3260
South Gloucestershire,Kingswood Library,3740
South Gloucestershire,Patchway Library,2160
South Gloucestershire,Staple Hill Library,2230
South Gloucestershire,Thornbury Library,4100
South Gloucestershire,Winterbourne Library,1370
South Gloucestershire,Yate Library,7230
