registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,720
Bath and North East Somerset,Bath Central Library,13610
Bath and North East Somerset,Bishop Sutton Community Library,180
Bath and North East Somerset,Keynsham Library,4300
Bath and North East Somerset,Midsomer Norton Library,3130
Bath and North East Somerset,Moorland Road Library,830
Bath and North East Somerset,Paulton Library,500
Bath and North East Somerset,Radstock Library,570
Bath and North East Somerset,Saltford Library,450
Bath and North East Somerset,Weston (Bath) Library,490
Bristol,Avonmouth Library,270
Bristol,Bedminster Library,6120
Bristol,Bishopston Library,5380
Bristol,Bishopsworth Library,1550
Bristol,Bristol Central Lending Library,18640
Bristol,Clifton Library,1490
Bristol,Filwood Library,830
Bristol,Fishponds Library,3280
Bristol,Hartcliffe Library,750
Bristol,Henbury Library,1500
Bristol,Henleaze Library,6210
Bristol,Hillfields Library,530
Bristol,Horfield Library,1860
Bristol,Junction 3 Library,3450
Bristol,Knowle Library,2680
Bristol,Marksbury Road Library,710
Bristol,Redland Library,3420
Bristol,Sea Mills Library,1000
Bristol,Shirehampton Library,810
Bristol,Southmead Library,1350
Bristol,St George Library,3210
Bristol,St Pauls Library,1090
Bristol,Stockwood Library,1280
Bristol,Westbury-on-Trym Library,2610
Bristol,Whitchurch Library,1250
Bristol,Wick Road Library,2260
Dorset,Beaminster Library,430
Dorset,Blandford Library,3270
Dorset,Bridport Library,3510
Dorset,Burton Bradstock Library,190
Dorset,Charmouth Library,260
Dorset,Chickerell Library,230
Dorset,Colehill Library,770
Dorset,Corfe Castle Library,100
Dorset,Corfe Mullen Library,1370
Dorset,Crossways Library,460
Dorset,Dorchester Library,7090
Dorset,Ferndown Library,3890
Dorset,Gillingham Library,2360
Dorset,Littlemoor Library,780
Dorset,Lyme Regis Library,680
Dorset,Lytchett Matravers Library,1110
Dorset,Portland Tophill Library,1030
Dorset,Puddletown Library,180
Dorset,Shaftesbury Library,2040
Dorset,Sherborne Library,2740
Dorset,Stalbridge Library,370
Dorset,Sturminster Library,1090
Dorset,Swanage Library,2180
Dorset,Upton Library,950
Dorset,Verwood Library,2350
Dorset,Wareham Library,2240
Dorset,West Moors Library,870
Dorset,Weymouth Library,5970
Dorset,Wimborne Library,3520
Dorset,Wool Library,370
Dorset,Wyke Regis Library,630
North Somerset,Campus Library,2780
North Somerset,Clevedon Library,3810
North Somerset,Congresbury Library,400
North Somerset,Long Ashton Library,660
North Somerset,N Som Healthy Living Centre,1080
North Somerset,Nailsea Library,4480
North Somerset,North Somerset Mobile,730
North Somerset,Pill Library,440
North Somerset,Portishead Library,5080
North Somerset,Weston-super-Mare Library,7100
North Somerset,Winscombe Library,910
North Somerset,Worle Library,1820
North Somerset,Yatton Library,1590
Poole,Branksome Library,2070
Poole,Broadstone Library,3850
Poole,Canford Cliffs Library,1390
Poole,Canford Heath Library,1520
Poole,Creekmoor Library,1030
Poole,Hamworthy Library,1820
Poole,Oakdale Library,1110
Poole,Parkstone Library,1690
Poole,Poole Central Library,8190
Poole,Rossmore Library,2210
Somerset,Bishops Lydeard Library,280
Somerset,Bridgwater Library,6320
Somerset,Bruton Library,340
Somerset,Burnham Library,3430
Somerset,Castle Cary Library,570
Somerset,Chard Library,2410
Somerset,Cheddar Library,1330
Somerset,Crewkerne Library,2140
Somerset,Dulverton Library,470
Somerset,Frome Library,7260
Somerset,Glastonbury Library,2210
Somerset,Ilminster Library,1250
Somerset,Langport Library,1640
Somerset,Martock Library,1210
Somerset,Milborne Port Library,300
Somerset,Minehead Library,2600
Somerset,Nether Stowey Library,430
Somerset,North Petherton Library,530
Somerset,Performing Arts Library Yeovil,240
Somerset,Porlock Library,250
Somerset,Priorswood Library,820
Somerset,Shepton Mallet Library,1900
Somerset,Somerton Library,1410
Somerset,South Petherton Library,530
Somerset,Street Library,2330
Somerset,Taunton Library,13970
Somerset,Taunton Mobile,980
Somerset,Watchet Library,430
Somerset,Wellington Library,2880
Somerset,Wells Library,4050
Somerset,Williton Library,1100
Somerset,Wincanton Library,1620
Somerset,Wiveliscombe Library,680
Somerset,Yeovil Library,7400
South Gloucestershire,Bradley Stoke Library,6690
South Gloucestershire,Cadbury Heath Library,1410
South Gloucestershire,Chipping Sodbury Library,400
South Gloucestershire,Downend Library,2480
South Gloucestershire,Emersons Green Library,3300
South Gloucestershire,Filton Library,2430
South Gloucestershire,Hanham Library,3470
South Gloucestershire,Kingswood Library,3960
South Gloucestershire,Patchway Library,2150
South Gloucestershire,Staple Hill Library,2240
South Gloucestershire,Thornbury Library,4140
South Gloucestershire,Winterbourne Library,1410
South Gloucestershire,Yate Library,7500
