registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,890
Bath and North East Somerset,Bath Central Library,14160
Bath and North East Somerset,Keynsham Library,4320
Bath and North East Somerset,Midsomer Norton Library,3110
Bath and North East Somerset,Moorland Road Library,920
Bath and North East Somerset,Paulton Library,550
Bath and North East Somerset,Radstock Library,630
Bath and North East Somerset,Saltford Library,360
Bath and North East Somerset,Weston (Bath) Library,570
Bristol,Avonmouth Library,260
Bristol,Bedminster Library,5930
Bristol,Bishopston Library,4870
Bristol,Bishopsworth Library,1480
Bristol,Bristol Central Lending Library,17610
Bristol,Clifton Library,1430
Bristol,Filwood Library,890
Bristol,Fishponds Library,3150
Bristol,Hartcliffe Library,710
Bristol,Henbury Library,1550
Bristol,Henleaze Library,6300
Bristol,Hillfields Library,470
Bristol,Horfield Library,1930
Bristol,Junction 3 Library,3540
Bristol,Knowle Library,2740
Bristol,Marksbury Road Library,700
Bristol,Redland Library,3480
Bristol,Sea Mills Library,960
Bristol,Shirehampton Library,860
Bristol,Southmead Library,1350
Bristol,St George Library,3010
Bristol,St Pauls Library,1120
Bristol,Stockwood Library,1230
Bristol,Westbury-on-Trym Library,2570
Bristol,Whitchurch Library,1200
Bristol,Wick Road Library,2160
Dorset,Beaminster Library,480
Dorset,Blandford Library,3210
Dorset,Bridport Library,3550
Dorset,Burton Bradstock Library,210
Dorset,Charmouth Library,300
Dorset,Chickerell Library,220
Dorset,Christchurch Library,7470
Dorset,Colehill Library,750
Dorset,Corfe Castle Library,120
Dorset,Corfe Mullen Library,1410
Dorset,Crossways Library,470
Dorset,Dorchester Library,7250
Dorset,Ferndown Library,3960
Dorset,Gillingham Library,2400
Dorset,Highcliffe Library,1870
Dorset,Home Library Service Mobile Dorset,620
Dorset,Littlemoor Library,750
Dorset,Lyme Regis Library,690
Dorset,Lytchett Matravers Library,1130
Dorset,Portland Tophill Library,1060
Dorset,Puddletown Library,190
Dorset,Shaftesbury Library,2000
Dorset,Sherborne Library,2720
Dorset,Stalbridge Library,380
Dorset,Sturminster Library,1020
Dorset,Swanage Library,2230
Dorset,Upton Library,940
Dorset,Verwood Library,2370
Dorset,Wareham Library,2250
Dorset,West Moors Library,860
Dorset,Weymouth Library,6260
Dorset,Wimborne Library,3610
Dorset,Wool Library,420
Dorset,Wyke Regis Library,650
North Somerset,Campus Library,2700
North Somerset,Clevedon Library,3940
North Somerset,Congresbury Library,420
North Somerset,Long Ashton Library,1040
North Somerset,N Som Healthy Living Centre,1030
North Somerset,Nailsea Library,4380
North Somerset,North Somerset Mobile,640
North Somerset,Pill Library,400
North Somerset,Portishead Library,5020
North Somerset,Weston-super-Mare Library,7280
North Somerset,Winscombe Library,870
North Somerset,Worle Library,1970
North Somerset,Yatton Library,1560
Poole,Branksome Library,2150
Poole,Broadstone Library,3940
Poole,Canford Cliffs Library,1470
Poole,Canford Heath Library,1520
Poole,Creekmoor Library,1060
Poole,Hamworthy Library,1860
Poole,Oakdale Library,1070
Poole,Parkstone Library,1710
Poole,Poole Central Library,8660
Poole,Rossmore Library,2270
Somerset,Bishops Lydeard Library,250
Somerset,Bridgwater Library,5970
Somerset,Bruton Library,310
Somerset,Burnham Library,3250
Somerset,Castle Cary Library,610
Somerset,Chard Library,2440
Somerset,Cheddar Library,1290
Somerset,Crewkerne Library,2190
Somerset,Dulverton Library,520
Somerset,Frome Library,7350
Somerset,Glastonbury Library,2230
Somerset,Highbridge Library,230
Somerset,Ilminster Library,1200
Somerset,Langport Library,1680
Somerset,Martock Library,1260
Somerset,Milborne Port Library,350
Somerset,Minehead Library,2770
Somerset,Nether Stowey Library,400
Somerset,North Petherton Library,570
Somerset,Performing Arts Library Yeovil,260
Somerset,Porlock Library,250
Somerset,Priorswood Library,910
Somerset,Shepton Mallet Library,1810
Somerset,Somerton Library,1420
Somerset,South Petherton Library,530
Somerset,Street Library,2520
Somerset,Sunningdale Library,130
Somerset,Taunton Library,14010
Somerset,Taunton Mobile,990
Somerset,Watchet Library,460
Somerset,Wellington Library,2950
Somerset,Wells Library,3980
Somerset,Williton Library,1160
Somerset,Wincanton Library,1680
Somerset,Wiveliscombe Library,720
Somerset,Yeovil Library,7500
South Gloucestershire,Bradley Stoke Library,6930
South Gloucestershire,Cadbury Heath Library,1420
South Gloucestershire,Chipping Sodbury Library,390
South Gloucestershire,Downend Library,2630
South Gloucestershire,Emersons Green Library,3320
South Gloucestershire,Filton Library,2610
South Gloucestershire,Hanham Library,3690
South Gloucestershire,Kingswood Library,4300
South Gloucestershire,Patchway Library,2060
South Gloucestershire,Staple Hill Library,2200
South Gloucestershire,Thornbury Library,4060
South Gloucestershire,Winterbourne Library,1440
South Gloucestershire,Yate Library,7660
