registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,490
Bath and North East Somerset,Bath Central Library,8880
Bath and North East Somerset,Bishop Sutton Community Library,190
Bath and North East Somerset,Keynsham Library,2580
Bath and North East Somerset,Midsomer Norton Library,1850
Bath and North East Somerset,Moorland Road Library,560
Bath and North East Somerset,Paulton Library,290
Bath and North East Somerset,Radstock Library,320
Bath and North East Somerset,Saltford Library,280
Bath and North East Somerset,Weston (Bath) Library,280
Bristol,Avonmouth Library,190
Bristol,Bedminster Library,3680
Bristol,Bishopston Library,3560
Bristol,Bishopsworth Library,940
Bristol,Bristol Central Lending Library,13270
Bristol,Clifton Library,1050
Bristol,Filwood Library,420
Bristol,Fishponds Library,2220
Bristol,Hartcliffe Library,340
Bristol,Henbury Library,980
Bristol,Henleaze Library,4200
Bristol,Hillfields Library,280
Bristol,Horfield Library,1070
Bristol,Junction 3 Library,1880
Bristol,Knowle Library,1740
Bristol,Marksbury Road Library,480
Bristol,Redland Library,2290
Bristol,Sea Mills Library,660
Bristol,Shirehampton Library,450
Bristol,Southmead Library,720
Bristol,St George Library,2130
Bristol,St Pauls Library,560
Bristol,Stockwood Library,810
Bristol,Westbury-on-Trym Library,1780
Bristol,Whitchurch Library,730
Bristol,Wick Road Library,1420
Dorset,Beaminster Library,340
Dorset,Blandford Library,1950
Dorset,Bridport Library,2530
Dorset,Burton Bradstock Library,140
Dorset,Charmouth Library,210
Dorset,Chickerell Library,170
Dorset,Colehill Library,530
Dorset,Corfe Mullen Library,980
Dorset,Crossways Library,300
Dorset,Dorchester Library,5020
Dorset,Ferndown Library,2880
Dorset,Gillingham Library,1490
Dorset,Littlemoor Library,460
Dorset,Lyme Regis Library,560
Dorset,Lytchett Matravers Library,790
Dorset,Portland Tophill Library,690
Dorset,Shaftesbury Library,1410
Dorset,Sherborne Library,2040
Dorset,Stalbridge Library,220
Dorset,Sturminster Library,800
Dorset,Swanage Library,1510
Dorset,Upton Library,640
Dorset,Verwood Library,1600
Dorset,Wareham Library,1630
Dorset,West Moors Library,640
Dorset,Weymouth Library,4070
Dorset,Wimborne Library,2560
Dorset,Wool Library,210
Dorset,Wyke Regis Library,540
North Somerset,Campus Library,1400
North Somerset,Clevedon Library,2490
North Somerset,Congresbury Library,250
North Somerset,N Som Healthy Living Centre,520
North Somerset,Nailsea Library,3400
North Somerset,North Somerset Mobile,610
North Somerset,Pill Library,250
North Somerset,Portishead Library,3230
North Somerset,Weston-super-Mare Library,4010
North Somerset,Winscombe Library,670
North Somerset,Worle Library,1090
North Somerset,Yatton Library,1140
Poole,Branksome Library,1430
Poole,Broadstone Library,2850
Poole,Canford Cliffs Library,970
Poole,Canford Heath Library,890
Poole,Creekmoor Library,630
Poole,Hamworthy Library,1080
Poole,Oakdale Library,700
Poole,Parkstone Library,1150
Poole,Poole Central Library,5500
Poole,Rossmore Library,1320
Somerset,Bishops Lydeard Library,220
Somerset,Bridgwater Library,3990
Somerset,Bruton Library,270
Somerset,Burnham Library,2090
Somerset,Castle Cary Library,460
Somerset,Chard Library,1480
Somerset,Cheddar Library,820
Somerset,Crewkerne Library,1350
Somerset,Dulverton Library,360
Somerset,Frome Library,4760
Somerset,Glastonbury Library,1460
Somerset,Ilminster Library,770
Somerset,Langport Library,1130
Somerset,Martock Library,810
Somerset,Milborne Port Library,180
Somerset,Minehead Library,1760
Somerset,Nether Stowey Library,310
Somerset,North Petherton Library,370
Somerset,Performing Arts Library Yeovil,190
Somerset,Porlock Library,150
Somerset,Priorswood Library,490
Somerset,Shepton Mallet Library,1220
Somerset,Somerton Library,880
Somerset,South Petherton Library,380
Somerset,Street Library,1180
Somerset,Taunton Library,9300
Somerset,Taunton Mobile,850
Somerset,Watchet Library,330
Somerset,Wellington Library,2020
Somerset,Wells Library,2780
Somerset,Williton Library,730
Somerset,Wincanton Library,1110
Somerset,Wiveliscombe Library,460
Somerset,Yeovil Library,4760
South Gloucestershire,Bradley Stoke Library,4160
South Gloucestershire,Cadbury Heath Library,910
South Gloucestershire,Chipping Sodbury Library,270
South Gloucestershire,Downend Library,1800
South Gloucestershire,Emersons Green Library,2330
South Gloucestershire,Filton Library,1420
South Gloucestershire,Hanham Library,2120
South Gloucestershire,Kingswood Library,2250
South Gloucestershire,Patchway Library,1350
South Gloucestershire,Staple Hill Library,1510
South Gloucestershire,Thornbury Library,2870
South Gloucestershire,Winterbourne Library,1020
South Gloucestershire,Yate Library,4530
