registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,650
Bath and North East Somerset,Bath Central Library,12300
Bath and North East Somerset,Bishop Sutton Community Library,240
Bath and North East Somerset,Keynsham Library,3790
Bath and North East Somerset,Midsomer Norton Library,2700
Bath and North East Somerset,Moorland Road Library,760
Bath and North East Somerset,Paulton Library,440
Bath and North East Somerset,Radstock Library,460
Bath and North East Somerset,Saltford Library,410
Bath and North East Somerset,Weston (Bath) Library,420
Bristol,Avonmouth Library,290
Bristol,Bedminster Library,5590
Bristol,Bishopston Library,5270
Bristol,Bishopsworth Library,1420
Bristol,Bristol Central Lending Library,18770
Bristol,Clifton Library,1440
Bristol,Filwood Library,810
Bristol,Fishponds Library,3050
Bristol,Hartcliffe Library,640
Bristol,Henbury Library,1360
Bristol,Henleaze Library,5740
Bristol,Hillfields Library,470
Bristol,Horfield Library,1650
Bristol,Junction 3 Library,3130
Bristol,Knowle Library,2570
Bristol,Marksbury Road Library,690
Bristol,Redland Library,3290
Bristol,Sea Mills Library,920
Bristol,Shirehampton Library,680
Bristol,Southmead Library,1220
Bristol,St George Library,3150
Bristol,St Pauls Library,990
Bristol,Stockwood Library,1110
Bristol,Westbury-on-Trym Library,2390
Bristol,Whitchurch Library,1150
Bristol,Wick Road Library,2160
Dorset,Beaminster Library,420
Dorset,Blandford Library,2960
Dorset,Bridport Library,3260
Dorset,Burton Bradstock Library,190
Dorset,Charmouth Library,270
Dorset,Chickerell Library,210
Dorset,Colehill Library,720
Dorset,Corfe Castle Library,100
Dorset,Corfe Mullen Library,1330
Dorset,Crossways Library,400
Dorset,Dorchester Library,6760
Dorset,Ferndown Library,3680
Dorset,Gillingham Library,2110
Dorset,Littlemoor Library,690
Dorset,Lyme Regis Library,670
Dorset,Lytchett Matravers Library,990
Dorset,Portland Tophill Library,980
Dorset,Puddletown Library,140
Dorset,Shaftesbury Library,1930
Dorset,Sherborne Library,2610
Dorset,Stalbridge Library,330
Dorset,Sturminster Library,1080
Dorset,Swanage Library,1990
Dorset,Upton Library,910
Dorset,Verwood Library,2190
Dorset,Wareham Library,2150
Dorset,West Moors Library,830
Dorset,Weymouth Library,5500
Dorset,Wimborne Library,3370
Dorset,Wool Library,310
Dorset,Wyke Regis Library,710
North Somerset,Campus Library,2530
North Somerset,Clevedon Library,3430
North Somerset,Congresbury Library,370
North Somerset,N Som Healthy Living Centre,940
North Somerset,Nailsea Library,4580
North Somerset,North Somerset Mobile,720
North Somerset,Pill Library,450
North Somerset,Portishead Library,4650
North Somerset,Weston-super-Mare Library,6190
North Somerset,Winscombe Library,840
North Somerset,Worle Library,1620
North Somerset,Yatton Library,1530
Poole,Branksome Library,1870
Poole,Broadstone Library,3710
Poole,Canford Cliffs Library,1310
Poole,Canford Heath Library,1370
Poole,Creekmoor Library,940
Poole,Hamworthy Library,1660
Poole,Oakdale Library,1000
Poole,Parkstone Library,1570
Poole,Poole Central Library,7410
Poole,Rossmore Library,1890
Somerset,Bishops Lydeard Library,320
Somerset,Bridgwater Library,5750
Somerset,Bruton Library,350
Somerset,Burnham Library,2990
Somerset,Castle Cary Library,510
Somerset,Chard Library,2240
Somerset,Cheddar Library,1130
Somerset,Crewkerne Library,1930
Somerset,Dulverton Library,440
Somerset,Frome Library,6470
Somerset,Glastonbury Library,2080
Somerset,Ilminster Library,1090
Somerset,Langport Library,1570
Somerset,Martock Library,1130
Somerset,Milborne Port Library,240
Somerset,Minehead Library,2370
Somerset,Nether Stowey Library,450
Somerset,North Petherton Library,530
Somerset,Performing Arts Library Yeovil,230
Somerset,Porlock Library,180
Somerset,Priorswood Library,700
Somerset,Shepton Mallet Library,1730
Somerset,Somerton Library,1270
Somerset,South Petherton Library,510
Somerset,Street Library,1800
Somerset,Taunton Library,12770
Somerset,Taunton Mobile,950
Somerset,Watchet Library,420
Somerset,Wellington Library,2680
Somerset,Wells Library,3750
Somerset,Williton Library,970
Somerset,Wincanton Library,1500
Somerset,Wiveliscombe Library,620
Somerset,Yeovil Library,6700
South Gloucestershire,Bradley Stoke Library,6060
South Gloucestershire,Cadbury Heath Library,1320
South Gloucestershire,Chipping Sodbury Library,370
South Gloucestershire,Downend Library,2360
South Gloucestershire,Emersons Green Library,3150
South Gloucestershire,Filton Library,2190
South Gloucestershire,Hanham Library,3060
South Gloucestershire,Kingswood Library,3490
South Gloucestershire,Patchway Library,1990
South Gloucestershire,Staple Hill Library,2100
South Gloucestershire,Thornbury Library,3920
South Gloucestershire,Winterbourne Library,1330
South Gloucestershire,Yate Library,6760
