registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,500
Bath and North East Somerset,Bath Central Library,9000
Bath and North East Somerset,Bishop Sutton Community Library,190
Bath and North East Somerset,Keynsham Library,2600
Bath and North East Somerset,Midsomer Norton Library,1870
Bath and North East Somerset,Moorland Road Library,570
Bath and North East Somerset,Paulton Library,300
Bath and North East Somerset,Radstock Library,320
Bath and North East Somerset,Saltford Library,280
Bath and North East Somerset,Weston (Bath) Library,290
Bristol,Avonmouth Library,190
Bristol,Bedminster Library,3730
Bristol,Bishopston Library,3600
Bristol,Bishopsworth Library,950
Bristol,Bristol Central Lending Library,13430
Bristol,Clifton Library,1070
Bristol,Filwood Library,430
Bristol,Fishponds Library,2250
Bristol,Hartcliffe Library,350
Bristol,Henbury Library,990
Bristol,Henleaze Library,4250
Bristol,Hillfields Library,290
Bristol,Horfield Library,1090
Bristol,Junction 3 Library,1920
Bristol,Knowle Library,1760
Bristol,Marksbury Road Library,480
Bristol,Redland Library,2320
Bristol,Sea Mills Library,670
Bristol,Shirehampton Library,450
Bristol,Southmead Library,750
Bristol,St George Library,2160
Bristol,St Pauls Library,570
Bristol,Stockwood Library,820
Bristol,Westbury-on-Trym Library,1790
Bristol,Whitchurch Library,750
Bristol,Wick Road Library,1450
Dorset,Beaminster Library,330
Dorset,Blandford Library,1970
Dorset,Bridport Library,2540
Dorset,Burton Bradstock Library,140
Dorset,Charmouth Library,210
Dorset,Chickerell Library,170
Dorset,Colehill Library,530
Dorset,Corfe Mullen Library,1000
Dorset,Crossways Library,300
Dorset,Dorchester Library,5050
Dorset,Ferndown Library,2900
Dorset,Gillingham Library,1510
Dorset,Littlemoor Library,470
Dorset,Lyme Regis Library,570
Dorset,Lytchett Matravers Library,800
Dorset,Portland Tophill Library,700
Dorset,Shaftesbury Library,1420
Dorset,Sherborne Library,2060
Dorset,Stalbridge Library,220
Dorset,Sturminster Library,810
Dorset,Swanage Library,1520
Dorset,Upton Library,650
Dorset,Verwood Library,1620
Dorset,Wareham Library,1640
Dorset,West Moors Library,640
Dorset,Weymouth Library,4090
Dorset,Wimborne Library,2580
Dorset,Wool Library,210
Dorset,Wyke Regis Library,550
North Somerset,Campus Library,1440
North Somerset,Clevedon Library,2500
North Somerset,Congresbury Library,250
North Somerset,N Som Healthy Living Centre,530
North Somerset,Nailsea Library,3440
North Somerset,North Somerset Mobile,610
North Somerset,Pill Library,260
North Somerset,Portishead Library,3270
North Somerset,Weston-super-Mare Library,4080
North Somerset,Winscombe Library,680
North Somerset,Worle Library,1110
North Somerset,Yatton Library,1150
Poole,Branksome Library,1430
Poole,Broadstone Library,2890
Poole,Canford Cliffs Library,980
Poole,Canford Heath Library,900
Poole,Creekmoor Library,640
Poole,Hamworthy Library,1090
Poole,Oakdale Library,710
Poole,Parkstone Library,1160
Poole,Poole Central Library,5540
Poole,Rossmore Library,1330
Somerset,Bishops Lydeard Library,230
Somerset,Bridgwater Library,4010
Somerset,Bruton Library,270
Somerset,Burnham Library,2100
Somerset,Castle Cary Library,400
Somerset,Chard Library,1490
Somerset,Cheddar Library,830
Somerset,Crewkerne Library,1350
Somerset,Dulverton Library,360
Somerset,Frome Library,4790
Somerset,Glastonbury Library,1480
Somerset,Ilminster Library,780
Somerset,Langport Library,1130
Somerset,Martock Library,830
Somerset,Milborne Port Library,180
Somerset,Minehead Library,1760
Somerset,Nether Stowey Library,320
Somerset,North Petherton Library,370
Somerset,Performing Arts Library Yeovil,190
Somerset,Porlock Library,150
Somerset,Priorswood Library,500
Somerset,Shepton Mallet Library,1230
Somerset,Somerton Library,900
Somerset,South Petherton Library,380
Somerset,Street Library,1190
Somerset,Taunton Library,9400
Somerset,Taunton Mobile,860
Somerset,Watchet Library,330
Somerset,Wellington Library,2030
Somerset,Wells Library,2810
Somerset,Williton Library,730
Somerset,Wincanton Library,1110
Somerset,Wiveliscombe Library,460
Somerset,Yeovil Library,4830
South Gloucestershire,Bradley Stoke Library,4220
South Gloucestershire,Cadbury Heath Library,910
South Gloucestershire,Chipping Sodbury Library,270
South Gloucestershire,Downend Library,1820
South Gloucestershire,Emersons Green Library,2360
South Gloucestershire,Filton Library,1440
South Gloucestershire,Hanham Library,2140
South Gloucestershire,Kingswood Library,2280
South Gloucestershire,Patchway Library,1370
South Gloucestershire,Staple Hill Library,1520
South Gloucestershire,Thornbury Library,2890
South Gloucestershire,Winterbourne Library,1030
South Gloucestershire,Yate Library,4580
