registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,390
Bath and North East Somerset,Bath Central Library,6670
Bath and North East Somerset,Bishop Sutton Community Library,170
Bath and North East Somerset,Keynsham Library,1950
Bath and North East Somerset,Midsomer Norton Library,1340
Bath and North East Somerset,Moorland Road Library,460
Bath and North East Somerset,Paulton Library,220
Bath and North East Somerset,Radstock Library,240
Bath and North East Somerset,Saltford Library,220
Bath and North East Somerset,Weston (Bath) Library,240
Bristol,Avonmouth Library,110
Bristol,Bedminster Library,1970
Bristol,Bishopston Library,2190
Bristol,Bishopsworth Library,470
Bristol,Bristol Central Lending Library,8660
Bristol,Clifton Library,720
Bristol,Filwood Library,130
Bristol,Fishponds Library,1630
Bristol,Hartcliffe Library,130
Bristol,Henbury Library,670
Bristol,Henleaze Library,3110
Bristol,Hillfields Library,160
Bristol,Horfield Library,670
Bristol,Junction 3 Library,870
Bristol,Knowle Library,1010
Bristol,Marksbury Road Library,300
Bristol,Redland Library,1520
Bristol,Sea Mills Library,420
Bristol,Shirehampton Library,270
Bristol,Southmead Library,310
Bristol,St George Library,980
Bristol,St Pauls Library,190
Bristol,Stockwood Library,560
Bristol,Westbury-on-Trym Library,1140
Bristol,Whitchurch Library,430
Bristol,Wick Road Library,820
Dorset,Beaminster Library,310
Dorset,Blandford Library,1630
Dorset,Bridport Library,2030
Dorset,Burton Bradstock Library,130
Dorset,Charmouth Library,160
Dorset,Chickerell Library,140
Dorset,Colehill Library,420
Dorset,Corfe Mullen Library,770
Dorset,Crossways Library,230
Dorset,Dorchester Library,4100
Dorset,Ferndown Library,2330
Dorset,Gillingham Library,1170
Dorset,Littlemoor Library,400
Dorset,Lyme Regis Library,480
Dorset,Lytchett Matravers Library,720
Dorset,Portland Tophill Library,560
Dorset,Shaftesbury Library,1190
Dorset,Sherborne Library,1700
Dorset,Stalbridge Library,160
Dorset,Sturminster Library,640
Dorset,Swanage Library,1200
Dorset,Upton Library,500
Dorset,Verwood Library,1320
Dorset,Wareham Library,1320
Dorset,West Moors Library,520
Dorset,Weymouth Library,3110
Dorset,Wimborne Library,2110
Dorset,Wool Library,200
Dorset,Wyke Regis Library,410
North Somerset,Campus Library,810
North Somerset,Clevedon Library,1970
North Somerset,Congresbury Library,220
North Somerset,N Som Healthy Living Centre,260
North Somerset,Nailsea Library,2810
North Somerset,North Somerset Mobile,550
North Somerset,Pill Library,220
North Somerset,Portishead Library,2500
North Somerset,Weston-super-Mare Library,2470
North Somerset,Winscombe Library,560
North Somerset,Worle Library,820
North Somerset,Yatton Library,960
Poole,Branksome Library,1090
Poole,Broadstone Library,2180
Poole,Canford Cliffs Library,710
Poole,Canford Heath Library,620
Poole,Creekmoor Library,440
Poole,Hamworthy Library,640
Poole,Oakdale Library,490
Poole,Parkstone Library,870
Poole,Poole Central Library,3980
Poole,Rossmore Library,900
Somerset,Bishops Lydeard Library,180
Somerset,Bridgwater Library,2900
Somerset,Bruton Library,240
Somerset,Burnham Library,1650
Somerset,Castle Cary Library,410
Somerset,Chard Library,1100
Somerset,Cheddar Library,700
Somerset,Crewkerne Library,1100
Somerset,Dulverton Library,280
Somerset,Frome Library,3850
Somerset,Glastonbury Library,1060
Somerset,Ilminster Library,630
Somerset,Langport Library,910
Somerset,Martock Library,690
Somerset,Milborne Port Library,170
Somerset,Minehead Library,1430
Somerset,Nether Stowey Library,260
Somerset,North Petherton Library,250
Somerset,Performing Arts Library Yeovil,150
Somerset,Porlock Library,120
Somerset,Priorswood Library,380
Somerset,Shepton Mallet Library,920
Somerset,Somerton Library,720
Somerset,South Petherton Library,310
Somerset,Street Library,930
Somerset,Taunton Library,6930
Somerset,Taunton Mobile,770
Somerset,Watchet Library,270
Somerset,Wellington Library,1600
Somerset,Wells Library,2140
Somerset,Williton Library,600
Somerset,Wincanton Library,940
Somerset,Wiveliscombe Library,390
Somerset,Yeovil Library,3600
South Gloucestershire,Bradley Stoke Library,3040
South Gloucestershire,Cadbury Heath Library,700
South Gloucestershire,Chipping Sodbury Library,190
South Gloucestershire,Downend Library,1440
South Gloucestershire,Emersons Green Library,1900
South Gloucestershire,Filton Library,1030
South Gloucestershire,Hanham Library,1610
South Gloucestershire,Kingswood Library,1550
South Gloucestershire,Patchway Library,950
South Gloucestershire,Staple Hill Library,1140
South Gloucestershire,Thornbury Library,2300
South Gloucestershire,Winterbourne Library,850
South Gloucestershire,Yate Library,3320
