registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,490
Bath and North East Somerset,Bath Central Library,8550
Bath and North East Somerset,Bishop Sutton Community Library,190
Bath and North East Somerset,Keynsham Library,2480
Bath and North East Somerset,Midsomer Norton Library,1800
Bath and North East Somerset,Moorland Road Library,520
Bath and North East Somerset,Paulton Library,290
Bath and North East Somerset,Radstock Library,310
Bath and North East Somerset,Saltford Library,260
Bath and North East Somerset,Weston (Bath) Library,270
Bristol,Avonmouth Library,180
Bristol,Bedminster Library,3470
Bristol,Bishopston Library,3400
Bristol,Bishopsworth Library,890
Bristol,Bristol Central Lending Library,12730
Bristol,Clifton Library,1010
Bristol,Filwood Library,400
Bristol,Fishponds Library,2130
Bristol,Hartcliffe Library,320
Bristol,Henbury Library,940
Bristol,Henleaze Library,4050
Bristol,Hillfields Library,270
Bristol,Horfield Library,1010
Bristol,Junction 3 Library,1750
Bristol,Knowle Library,1640
Bristol,Marksbury Road Library,460
Bristol,Redland Library,2170
Bristol,Sea Mills Library,640
Bristol,Shirehampton Library,430
Bristol,Southmead Library,670
Bristol,St George Library,2020
Bristol,St Pauls Library,530
Bristol,Stockwood Library,770
Bristol,Westbury-on-Trym Library,1700
Bristol,Whitchurch Library,700
Bristol,Wick Road Library,1370
Dorset,Beaminster Library,320
Dorset,Blandford Library,1880
Dorset,Bridport Library,2450
Dorset,Burton Bradstock Library,140
Dorset,Charmouth Library,200
Dorset,Chickerell Library,160
Dorset,Colehill Library,510
Dorset,Corfe Mullen Library,960
Dorset,Crossways Library,280
Dorset,Dorchester Library,4890
Dorset,Ferndown Library,2790
Dorset,Gillingham Library,1440
Dorset,Littlemoor Library,450
Dorset,Lyme Regis Library,540
Dorset,Lytchett Matravers Library,780
Dorset,Portland Tophill Library,660
Dorset,Shaftesbury Library,1360
Dorset,Sherborne Library,2000
Dorset,Stalbridge Library,220
Dorset,Sturminster Library,780
Dorset,Swanage Library,1460
Dorset,Upton Library,600
Dorset,Verwood Library,1550
Dorset,Wareham Library,1590
Dorset,West Moors Library,620
Dorset,Weymouth Library,3940
Dorset,Wimborne Library,2480
Dorset,Wool Library,210
Dorset,Wyke Regis Library,520
North Somerset,Campus Library,1310
North Somerset,Clevedon Library,2390
North Somerset,Congresbury Library,240
North Somerset,N Som Healthy Living Centre,480
North Somerset,Nailsea Library,3330
North Somerset,North Somerset Mobile,600
North Somerset,Pill Library,240
North Somerset,Portishead Library,3120
North Somerset,Weston-super-Mare Library,3850
North Somerset,Winscombe Library,660
North Somerset,Worle Library,1040
North Somerset,Yatton Library,1100
Poole,Branksome Library,1390
Poole,Broadstone Library,2780
Poole,Canford Cliffs Library,930
Poole,Canford Heath Library,860
Poole,Creekmoor Library,610
Poole,Hamworthy Library,1040
Poole,Oakdale Library,680
Poole,Parkstone Library,1110
Poole,Poole Central Library,5350
Poole,Rossmore Library,1260
Somerset,Bishops Lydeard Library,220
Somerset,Bridgwater Library,3840
Somerset,Bruton Library,270
Somerset,Burnham Library,2040
Somerset,Castle Cary Library,470
Somerset,Chard Library,1420
Somerset,Cheddar Library,800
Somerset,Crewkerne Library,1310
Somerset,Dulverton Library,350
Somerset,Frome Library,4600
Somerset,Glastonbury Library,1430
Somerset,Ilminster Library,740
Somerset,Langport Library,1090
Somerset,Martock Library,800
Somerset,Milborne Port Library,180
Somerset,Minehead Library,1730
Somerset,Nether Stowey Library,310
Somerset,North Petherton Library,350
Somerset,Performing Arts Library Yeovil,190
Somerset,Porlock Library,140
Somerset,Priorswood Library,480
Somerset,Shepton Mallet Library,1180
Somerset,Somerton Library,870
Somerset,South Petherton Library,370
Somerset,Street Library,1150
Somerset,Taunton Library,8940
Somerset,Taunton Mobile,840
Somerset,Watchet Library,330
Somerset,Wellington Library,1960
Somerset,Wells Library,2670
Somerset,Williton Library,700
Somerset,Wincanton Library,1090
Somerset,Wiveliscombe Library,460
Somerset,Yeovil Library,4550
South Gloucestershire,Bradley Stoke Library,4030
South Gloucestershire,Cadbury Heath Library,870
South Gloucestershire,Chipping Sodbury Library,260
South Gloucestershire,Downend Library,1740
South Gloucestershire,Emersons Green Library,2280
South Gloucestershire,Filton Library,1360
South Gloucestershire,Hanham Library,2040
South Gloucestershire,Kingswood Library,2140
South Gloucestershire,Patchway Library,1270
South Gloucestershire,Staple Hill Library,1470
South Gloucestershire,Thornbury Library,2790
South Gloucestershire,Winterbourne Library,1000
South Gloucestershire,Yate Library,4350
