registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,390
Bath and North East Somerset,Bath Central Library,6900
Bath and North East Somerset,Bishop Sutton Community Library,180
Bath and North East Somerset,Keynsham Library,2090
Bath and North East Somerset,Midsomer Norton Library,1380
Bath and North East Somerset,Moorland Road Library,480
Bath and North East Somerset,Paulton Library,230
Bath and North East Somerset,Radstock Library,260
Bath and North East Somerset,Saltford Library,230
Bath and North East Somerset,Weston (Bath) Library,240
Bristol,Avonmouth Library,110
Bristol,Bedminster Library,2100
Bristol,Bishopston Library,2300
Bristol,Bishopsworth Library,500
Bristol,Bristol Central Lending Library,9060
Bristol,Clifton Library,750
Bristol,Filwood Library,140
Bristol,Fishponds Library,1750
Bristol,Hartcliffe Library,140
Bristol,Henbury Library,710
Bristol,Henleaze Library,3250
Bristol,Hillfields Library,170
Bristol,Horfield Library,700
Bristol,Junction 3 Library,980
Bristol,Knowle Library,1130
Bristol,Marksbury Road Library,320
Bristol,Redland Library,1580
Bristol,Sea Mills Library,450
Bristol,Shirehampton Library,280
Bristol,Southmead Library,340
Bristol,St George Library,1010
Bristol,St Pauls Library,190
Bristol,Stockwood Library,610
Bristol,Westbury-on-Trym Library,1180
Bristol,Whitchurch Library,450
Bristol,Wick Road Library,890
Dorset,Beaminster Library,320
Dorset,Blandford Library,1690
Dorset,Bridport Library,2130
Dorset,Burton Bradstock Library,130
Dorset,Charmouth Library,160
Dorset,Chickerell Library,140
Dorset,Colehill Library,430
Dorset,Corfe Mullen Library,790
Dorset,Crossways Library,240
Dorset,Dorchester Library,4230
Dorset,Ferndown Library,2410
Dorset,Gillingham Library,1230
Dorset,Littlemoor Library,420
Dorset,Lyme Regis Library,490
Dorset,Lytchett Matravers Library,750
Dorset,Portland Tophill Library,590
Dorset,Shaftesbury Library,1230
Dorset,Sherborne Library,1770
Dorset,Stalbridge Library,170
Dorset,Sturminster Library,670
Dorset,Swanage Library,1250
Dorset,Upton Library,530
Dorset,Verwood Library,1380
Dorset,Wareham Library,1360
Dorset,West Moors Library,530
Dorset,Weymouth Library,3200
Dorset,Wimborne Library,2220
Dorset,Wool Library,210
Dorset,Wyke Regis Library,420
North Somerset,Campus Library,850
North Somerset,Clevedon Library,2050
North Somerset,Congresbury Library,220
North Somerset,N Som Healthy Living Centre,290
North Somerset,Nailsea Library,2890
North Somerset,North Somerset Mobile,550
North Somerset,Pill Library,230
North Somerset,Portishead Library,2560
North Somerset,Weston-super-Mare Library,2620
North Somerset,Winscombe Library,570
North Somerset,Worle Library,850
North Somerset,Yatton Library,1000
Poole,Branksome Library,1140
Poole,Broadstone Library,2270
Poole,Canford Cliffs Library,720
Poole,Canford Heath Library,670
Poole,Creekmoor Library,470
Poole,Hamworthy Library,670
Poole,Oakdale Library,530
Poole,Parkstone Library,890
Poole,Poole Central Library,4130
Poole,Rossmore Library,950
Somerset,Bishops Lydeard Library,180
Somerset,Bridgwater Library,3030
Somerset,Bruton Library,250
Somerset,Burnham Library,1730
Somerset,Castle Cary Library,430
Somerset,Chard Library,1150
Somerset,Cheddar Library,730
Somerset,Crewkerne Library,1140
Somerset,Dulverton Library,280
Somerset,Frome Library,4040
Somerset,Glastonbury Library,1140
Somerset,Ilminster Library,660
Somerset,Langport Library,950
Somerset,Martock Library,710
Somerset,Milborne Port Library,160
Somerset,Minehead Library,1500
Somerset,Nether Stowey Library,270
Somerset,North Petherton Library,270
Somerset,Performing Arts Library Yeovil,150
Somerset,Porlock Library,130
Somerset,Priorswood Library,410
Somerset,Shepton Mallet Library,930
Somerset,Somerton Library,760
Somerset,South Petherton Library,320
Somerset,Street Library,970
Somerset,Taunton Library,7280
Somerset,Taunton Mobile,780
Somerset,Watchet Library,280
Somerset,Wellington Library,1680
Somerset,Wells Library,2210
Somerset,Williton Library,630
Somerset,Wincanton Library,980
Somerset,Wiveliscombe Library,410
Somerset,Yeovil Library,3800
South Gloucestershire,Bradley Stoke Library,3150
South Gloucestershire,Cadbury Heath Library,730
South Gloucestershire,Chipping Sodbury Library,190
South Gloucestershire,Downend Library,1470
South Gloucestershire,Emersons Green Library,2060
South Gloucestershire,Filton Library,1080
South Gloucestershire,Hanham Library,1680
South Gloucestershire,Kingswood Library,1650
South Gloucestershire,Patchway Library,1010
South Gloucestershire,Staple Hill Library,1200
South Gloucestershire,Thornbury Library,2370
South Gloucestershire,Winterbourne Library,850
South Gloucestershire,Yate Library,3450
