registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,500
Bath and North East Somerset,Bath Central Library,9220
Bath and North East Somerset,Bishop Sutton Community Library,190
Bath and North East Somerset,Keynsham Library,2670
Bath and North East Somerset,Midsomer Norton Library,1900
Bath and North East Somerset,Moorland Road Library,590
Bath and North East Somerset,Paulton Library,300
Bath and North East Somerset,Radstock Library,330
Bath and North East Somerset,Saltford Library,290
Bath and North East Somerset,Weston (Bath) Library,290
Bristol,Avonmouth Library,200
Bristol,Bedminster Library,3890
Bristol,Bishopston Library,3730
Bristol,Bishopsworth Library,980
Bristol,Bristol Central Lending Library,13950
Bristol,Clifton Library,1090
Bristol,Filwood Library,460
Bristol,Fishponds Library,2330
Bristol,Hartcliffe Library,360
Bristol,Henbury Library,1020
Bristol,Henleaze Library,4380
Bristol,Hillfields Library,290
Bristol,Horfield Library,1120
Bristol,Junction 3 Library,1990
Bristol,Knowle Library,1810
Bristol,Marksbury Road Library,500
Bristol,Redland Library,2390
Bristol,Sea Mills Library,690
Bristol,Shirehampton Library,470
Bristol,Southmead Library,780
Bristol,St George Library,2290
Bristol,St Pauls Library,600
Bristol,Stockwood Library,840
Bristol,Westbury-on-Trym Library,1820
Bristol,Whitchurch Library,780
Bristol,Wick Road Library,1520
Dorset,Beaminster Library,340
Dorset,Blandford Library,2040
Dorset,Bridport Library,2590
Dorset,Burton Bradstock Library,140
Dorset,Charmouth Library,210
Dorset,Chickerell Library,170
Dorset,Colehill Library,540
Dorset,Corfe Mullen Library,1030
Dorset,Crossways Library,310
Dorset,Dorchester Library,5170
Dorset,Ferndown Library,2980
Dorset,Gillingham Library,1540
Dorset,Littlemoor Library,470
Dorset,Lyme Regis Library,580
Dorset,Lytchett Matravers Library,820
Dorset,Portland Tophill Library,720
Dorset,Puddletown Library,100
Dorset,Shaftesbury Library,1450
Dorset,Sherborne Library,2090
Dorset,Stalbridge Library,230
Dorset,Sturminster Library,820
Dorset,Swanage Library,1550
Dorset,Upton Library,670
Dorset,Verwood Library,1660
Dorset,Wareham Library,1670
Dorset,West Moors Library,660
Dorset,Weymouth Library,4220
Dorset,Wimborne Library,2630
Dorset,Wool Library,220
Dorset,Wyke Regis Library,570
North Somerset,Campus Library,1510
North Somerset,Clevedon Library,2560
North Somerset,Congresbury Library,260
North Somerset,N Som Healthy Living Centre,570
North Somerset,Nailsea Library,3500
North Somerset,North Somerset Mobile,630
North Somerset,Pill Library,260
North Somerset,Portishead Library,3350
North Somerset,Weston-super-Mare Library,4220
North Somerset,Winscombe Library,690
North Somerset,Worle Library,1140
North Somerset,Yatton Library,1180
Poole,Branksome Library,1460
Poole,Broadstone Library,2930
Poole,Canford Cliffs Library,1010
Poole,Canford Heath Library,930
Poole,Creekmoor Library,660
Poole,Hamworthy Library,1150
Poole,Oakdale Library,730
Poole,Parkstone Library,1180
Poole,Poole Central Library,5700
Poole,Rossmore Library,1370
Somerset,Bishops Lydeard Library,230
Somerset,Bridgwater Library,4120
Somerset,Bruton Library,270
Somerset,Burnham Library,2140
Somerset,Castle Cary Library,400
Somerset,Chard Library,1530
Somerset,Cheddar Library,860
Somerset,Crewkerne Library,1370
Somerset,Dulverton Library,360
Somerset,Frome Library,4880
Somerset,Glastonbury Library,1510
Somerset,Ilminster Library,800
Somerset,Langport Library,1150
Somerset,Martock Library,840
Somerset,Milborne Port Library,190
Somerset,Minehead Library,1810
Somerset,Nether Stowey Library,330
Somerset,North Petherton Library,380
Somerset,Performing Arts Library Yeovil,200
Somerset,Porlock Library,150
Somerset,Priorswood Library,510
Somerset,Shepton Mallet Library,1260
Somerset,Somerton Library,920
Somerset,South Petherton Library,390
Somerset,Street Library,1220
Somerset,Taunton Library,9610
Somerset,Taunton Mobile,880
Somerset,Watchet Library,340
Somerset,Wellington Library,2070
Somerset,Wells Library,2890
Somerset,Williton Library,740
Somerset,Wincanton Library,1140
Somerset,Wiveliscombe Library,470
Somerset,Yeovil Library,4920
South Gloucestershire,Bradley Stoke Library,4330
South Gloucestershire,Cadbury Heath Library,930
South Gloucestershire,Chipping Sodbury Library,280
South Gloucestershire,Downend Library,1860
South Gloucestershire,Emersons Green Library,2400
South Gloucestershire,Filton Library,1510
South Gloucestershire,Hanham Library,2190
South Gloucestershire,Kingswood Library,2320
South Gloucestershire,Patchway Library,1440
South Gloucestershire,Staple Hill Library,1570
South Gloucestershire,Thornbury Library,2970
South Gloucestershire,Winterbourne Library,1050
South Gloucestershire,Yate Library,4720
