registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,750
Bath and North East Somerset,Bath Central Library,13540
Bath and North East Somerset,Bishop Sutton Community Library,150
Bath and North East Somerset,Keynsham Library,4220
Bath and North East Somerset,Midsomer Norton Library,3070
Bath and North East Somerset,Moorland Road Library,820
Bath and North East Somerset,Paulton Library,490
Bath and North East Somerset,Radstock Library,570
Bath and North East Somerset,Saltford Library,450
Bath and North East Somerset,Weston (Bath) Library,510
Bristol,Avonmouth Library,270
Bristol,Bedminster Library,5980
Bristol,Bishopston Library,5290
Bristol,Bishopsworth Library,1500
Bristol,Bristol Central Lending Library,18340
Bristol,Clifton Library,1470
Bristol,Filwood Library,820
Bristol,Fishponds Library,3250
Bristol,Hartcliffe Library,740
Bristol,Henbury Library,1470
Bristol,Henleaze Library,6150
Bristol,Hillfields Library,510
Bristol,Horfield Library,1840
Bristol,Junction 3 Library,3410
Bristol,Knowle Library,2640
Bristol,Marksbury Road Library,690
Bristol,Redland Library,3410
Bristol,Sea Mills Library,970
Bristol,Shirehampton Library,820
Bristol,Southmead Library,1320
Bristol,St George Library,3130
Bristol,St Pauls Library,1080
Bristol,Stockwood Library,1240
Bristol,Westbury-on-Trym Library,2550
Bristol,Whitchurch Library,1200
Bristol,Wick Road Library,2220
Dorset,Beaminster Library,420
Dorset,Blandford Library,3140
Dorset,Bridport Library,3440
Dorset,Burton Bradstock Library,190
Dorset,Charmouth Library,260
Dorset,Chickerell Library,220
Dorset,Colehill Library,740
Dorset,Corfe Castle Library,100
Dorset,Corfe Mullen Library,1330
Dorset,Crossways Library,450
Dorset,Dorchester Library,7010
Dorset,Ferndown Library,3830
Dorset,Gillingham Library,2300
Dorset,Home Library Service Mobile Dorset,120
Dorset,Littlemoor Library,750
Dorset,Lyme Regis Library,640
Dorset,Lytchett Matravers Library,1110
Dorset,Portland Tophill Library,1000
Dorset,Puddletown Library,170
Dorset,Shaftesbury Library,1960
Dorset,Sherborne Library,2660
Dorset,Stalbridge Library,350
Dorset,Sturminster Library,1050
Dorset,Swanage Library,2170
Dorset,Upton Library,940
Dorset,Verwood Library,2320
Dorset,Wareham Library,2170
Dorset,West Moors Library,870
Dorset,Weymouth Library,5920
Dorset,Wimborne Library,3450
Dorset,Wool Library,370
Dorset,Wyke Regis Library,610
North Somerset,Campus Library,2670
North Somerset,Clevedon Library,3720
North Somerset,Congresbury Library,390
North Somerset,Long Ashton Library,710
North Somerset,N Som Healthy Living Centre,1050
North Somerset,Nailsea Library,4330
North Somerset,North Somerset Mobile,710
North Somerset,Pill Library,380
North Somerset,Portishead Library,4940
North Somerset,Weston-super-Mare Library,7010
North Somerset,Winscombe Library,880
North Somerset,Worle Library,1770
North Somerset,Yatton Library,1520
Poole,Branksome Library,2040
Poole,Broadstone Library,3810
Poole,Canford Cliffs Library,1400
Poole,Canford Heath Library,1470
Poole,Creekmoor Library,1010
Poole,Hamworthy Library,1800
Poole,Oakdale Library,1090
Poole,Parkstone Library,1660
Poole,Poole Central Library,8200
Poole,Rossmore Library,2160
Somerset,Bishops Lydeard Library,230
Somerset,Bridgwater Library,6130
Somerset,Bruton Library,320
Somerset,Burnham Library,3410
Somerset,Castle Cary Library,570
Somerset,Chard Library,2330
Somerset,Cheddar Library,1310
Somerset,Crewkerne Library,2090
Somerset,Dulverton Library,480
Somerset,Frome Library,7180
Somerset,Glastonbury Library,2180
Somerset,Ilminster Library,1200
Somerset,Langport Library,1580
Somerset,Martock Library,1200
Somerset,Milborne Port Library,310
Somerset,Minehead Library,2610
Somerset,Nether Stowey Library,400
Somerset,North Petherton Library,500
Somerset,Performing Arts Library Yeovil,240
Somerset,Porlock Library,250
Somerset,Priorswood Library,830
Somerset,Shepton Mallet Library,1820
Somerset,Somerton Library,1400
Somerset,South Petherton Library,500
Somerset,Street Library,2300
Somerset,Taunton Library,13740
Somerset,Taunton Mobile,990
Somerset,Watchet Library,430
Somerset,Wellington Library,2840
Somerset,Wells Library,3980
Somerset,Williton Library,1090
Somerset,Wincanton Library,1560
Somerset,Wiveliscombe Library,680
Somerset,Yeovil Library,7270
South Gloucestershire,Bradley Stoke Library,6590
South Gloucestershire,Cadbury Heath Library,1400
South Gloucestershire,Chipping Sodbury Library,380
South Gloucestershire,Downend Library,2470
South Gloucestershire,Emersons Green Library,3200
South Gloucestershire,Filton Library,2410
South Gloucestershire,Hanham Library,3420
South Gloucestershire,Kingswood Library,3910
South Gloucestershire,Patchway Library,2090
South Gloucestershire,Staple Hill Library,2180
South Gloucestershire,Thornbury Library,4080
South Gloucestershire,Winterbourne Library,1380
South Gloucestershire,Yate Library,7270
