registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,490
Bath and North East Somerset,Bath Central Library,8780
Bath and North East Somerset,Bishop Sutton Community Library,190
Bath and North East Somerset,Keynsham Library,2550
Bath and North East Somerset,Midsomer Norton Library,1820
Bath and North East Somerset,Moorland Road Library,560
Bath and North East Somerset,Paulton Library,290
Bath and North East Somerset,Radstock Library,320
Bath and North East Somerset,Saltford Library,280
Bath and North East Somerset,Weston (Bath) Library,280
Bristol,Avonmouth Library,190
Bristol,Bedminster Library,3600
Bristol,Bishopston Library,3510
Bristol,Bishopsworth Library,920
Bristol,Bristol Central Lending Library,13090
Bristol,Clifton Library,1040
Bristol,Filwood Library,410
Bristol,Fishponds Library,2210
Bristol,Hartcliffe Library,330
Bristol,Henbury Library,970
Bristol,Henleaze Library,4160
Bristol,Hillfields Library,280
Bristol,Horfield Library,1050
Bristol,Junction 3 Library,1850
Bristol,Knowle Library,1710
Bristol,Marksbury Road Library,470
Bristol,Redland Library,2250
Bristol,Sea Mills Library,660
Bristol,Shirehampton Library,440
Bristol,Southmead Library,710
Bristol,St George Library,2090
Bristol,St Pauls Library,550
Bristol,Stockwood Library,800
Bristol,Westbury-on-Trym Library,1750
Bristol,Whitchurch Library,720
Bristol,Wick Road Library,1410
Dorset,Beaminster Library,330
Dorset,Blandford Library,1930
Dorset,Bridport Library,2520
Dorset,Burton Bradstock Library,140
Dorset,Charmouth Library,210
Dorset,Chickerell Library,170
Dorset,Colehill Library,520
Dorset,Corfe Mullen Library,980
Dorset,Crossways Library,290
Dorset,Dorchester Library,4960
Dorset,Ferndown Library,2860
Dorset,Gillingham Library,1470
Dorset,Littlemoor Library,460
Dorset,Lyme Regis Library,560
Dorset,Lytchett Matravers Library,790
Dorset,Portland Tophill Library,690
Dorset,Shaftesbury Library,1400
Dorset,Sherborne Library,2030
Dorset,Stalbridge Library,220
Dorset,Sturminster Library,790
Dorset,Swanage Library,1500
Dorset,Upton Library,620
Dorset,Verwood Library,1590
Dorset,Wareham Library,1620
Dorset,West Moors Library,630
Dorset,Weymouth Library,4030
Dorset,Wimborne Library,2540
Dorset,Wool Library,200
Dorset,Wyke Regis Library,530
North Somerset,Campus Library,1380
North Somerset,Clevedon Library,2470
North Somerset,Congresbury Library,250
North Somerset,N Som Healthy Living Centre,500
North Somerset,Nailsea Library,3380
North Somerset,North Somerset Mobile,600
North Somerset,Pill Library,240
North Somerset,Portishead Library,3190
North Somerset,Weston-super-Mare Library,3960
North Somerset,Winscombe Library,660
North Somerset,Worle Library,1080
North Somerset,Yatton Library,1120
Poole,Branksome Library,1410
Poole,Broadstone Library,2830
Poole,Canford Cliffs Library,960
Poole,Canford Heath Library,870
Poole,Creekmoor Library,620
Poole,Hamworthy Library,1070
Poole,Oakdale Library,690
Poole,Parkstone Library,1130
Poole,Poole Central Library,5450
Poole,Rossmore Library,1290
Somerset,Bishops Lydeard Library,230
Somerset,Bridgwater Library,3950
Somerset,Bruton Library,270
Somerset,Burnham Library,2070
Somerset,Castle Cary Library,470
Somerset,Chard Library,1460
Somerset,Cheddar Library,810
Somerset,Crewkerne Library,1340
Somerset,Dulverton Library,360
Somerset,Frome Library,4710
Somerset,Glastonbury Library,1450
Somerset,Ilminster Library,760
Somerset,Langport Library,1110
Somerset,Martock Library,810
Somerset,Milborne Port Library,180
Somerset,Minehead Library,1750
Somerset,Nether Stowey Library,310
Somerset,North Petherton Library,360
Somerset,Performing Arts Library Yeovil,190
Somerset,Porlock Library,150
Somerset,Priorswood Library,490
Somerset,Shepton Mallet Library,1210
Somerset,Somerton Library,880
Somerset,South Petherton Library,380
Somerset,Street Library,1170
Somerset,Taunton Library,9200
Somerset,Taunton Mobile,850
Somerset,Watchet Library,330
Somerset,Wellington Library,2000
Somerset,Wells Library,2740
Somerset,Williton Library,720
Somerset,Wincanton Library,1100
Somerset,Wiveliscombe Library,460
Somerset,Yeovil Library,4680
South Gloucestershire,Bradley Stoke Library,4120
South Gloucestershire,Cadbury Heath Library,900
South Gloucestershire,Chipping Sodbury Library,260
South Gloucestershire,Downend Library,1780
South Gloucestershire,Emersons Green Library,2330
South Gloucestershire,Filton Library,1390
South Gloucestershire,Hanham Library,2090
South Gloucestershire,Kingswood Library,2200
South Gloucestershire,Patchway Library,1320
South Gloucestershire,Staple Hill Library,1490
South Gloucestershire,Thornbury Library,2840
South Gloucestershire,Winterbourne Library,1020
South Gloucestershire,Yate Library,4470
