registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,670
Bath and North East Somerset,Bath Central Library,13180
Bath and North East Somerset,Bishop Sutton Community Library,240
Bath and North East Somerset,Keynsham Library,4080
Bath and North East Somerset,Midsomer Norton Library,2890
Bath and North East Somerset,Moorland Road Library,810
Bath and North East Somerset,Paulton Library,470
Bath and North East Somerset,Radstock Library,500
Bath and North East Somerset,Saltford Library,430
Bath and North East Somerset,Weston (Bath) Library,450
Bristol,Avonmouth Library,300
Bristol,Bedminster Library,6050
Bristol,Bishopston Library,5660
Bristol,Bishopsworth Library,1500
Bristol,Bristol Central Lending Library,20410
Bristol,Clifton Library,1570
Bristol,Filwood Library,880
Bristol,Fishponds Library,3260
Bristol,Hartcliffe Library,710
Bristol,Henbury Library,1450
Bristol,Henleaze Library,6110
Bristol,Hillfields Library,520
Bristol,Horfield Library,1810
Bristol,Junction 3 Library,3520
Bristol,Knowle Library,2700
Bristol,Marksbury Road Library,730
Bristol,Redland Library,3560
Bristol,Sea Mills Library,970
Bristol,Shirehampton Library,720
Bristol,Southmead Library,1310
Bristol,St George Library,3330
Bristol,St Pauls Library,1070
Bristol,Stockwood Library,1210
Bristol,Westbury-on-Trym Library,2570
Bristol,Whitchurch Library,1250
Bristol,Wick Road Library,2270
Dorset,Beaminster Library,420
Dorset,Blandford Library,3120
Dorset,Bridport Library,3430
Dorset,Burton Bradstock Library,200
Dorset,Charmouth Library,280
Dorset,Chickerell Library,230
Dorset,Colehill Library,780
Dorset,Corfe Mullen Library,1300
Dorset,Crossways Library,430
Dorset,Dorchester Library,6950
Dorset,Ferndown Library,3800
Dorset,Gillingham Library,2200
Dorset,Littlemoor Library,710
Dorset,Lyme Regis Library,690
Dorset,Lytchett Matravers Library,1040
Dorset,Portland Tophill Library,970
Dorset,Puddletown Library,150
Dorset,Shaftesbury Library,1980
Dorset,Sherborne Library,2710
Dorset,Stalbridge Library,340
Dorset,Sturminster Library,1100
Dorset,Swanage Library,2080
Dorset,Upton Library,940
Dorset,Verwood Library,2280
Dorset,Wareham Library,2240
Dorset,West Moors Library,850
Dorset,Weymouth Library,5750
Dorset,Wimborne Library,3520
Dorset,Wool Library,350
Dorset,Wyke Regis Library,680
North Somerset,Campus Library,2740
North Somerset,Clevedon Library,3590
North Somerset,Congresbury Library,380
North Somerset,N Som Healthy Living Centre,1030
North Somerset,Nailsea Library,4850
North Somerset,North Somerset Mobile,750
North Somerset,Pill Library,460
North Somerset,Portishead Library,4980
North Somerset,Weston-super-Mare Library,6840
North Somerset,Winscombe Library,860
North Somerset,Worle Library,1740
North Somerset,Yatton Library,1590
Poole,Branksome Library,1960
Poole,Broadstone Library,3800
Poole,Canford Cliffs Library,1340
Poole,Canford Heath Library,1470
Poole,Creekmoor Library,1000
Poole,Hamworthy Library,1790
Poole,Oakdale Library,1080
Poole,Parkstone Library,1620
Poole,Poole Central Library,7880
Poole,Rossmore Library,2040
Somerset,Bishops Lydeard Library,320
Somerset,Bridgwater Library,6170
Somerset,Bruton Library,360
Somerset,Burnham Library,3230
Somerset,Castle Cary Library,560
Somerset,Chard Library,2340
Somerset,Cheddar Library,1240
Somerset,Crewkerne Library,2050
Somerset,Dulverton Library,460
Somerset,Frome Library,7020
Somerset,Glastonbury Library,2200
Somerset,Ilminster Library,1140
Somerset,Langport Library,1640
Somerset,Martock Library,1140
Somerset,Milborne Port Library,260
Somerset,Minehead Library,2500
Somerset,Nether Stowey Library,460
Somerset,North Petherton Library,510
Somerset,Performing Arts Library Yeovil,240
Somerset,Porlock Library,210
Somerset,Priorswood Library,740
Somerset,Shepton Mallet Library,1820
Somerset,Somerton Library,1350
Somerset,South Petherton Library,510
Somerset,Street Library,1970
Somerset,Taunton Library,13570
Somerset,Taunton Mobile,1010
Somerset,Watchet Library,420
Somerset,Wellington Library,2830
Somerset,Wells Library,3970
Somerset,Williton Library,1050
Somerset,Wincanton Library,1590
Somerset,Wiveliscombe Library,660
Somerset,Yeovil Library,7140
South Gloucestershire,Bradley Stoke Library,6390
South Gloucestershire,Cadbury Heath Library,1380
South Gloucestershire,Chipping Sodbury Library,380
South Gloucestershire,Downend Library,2430
South Gloucestershire,Emersons Green Library,3290
South Gloucestershire,Filton Library,2380
South Gloucestershire,Hanham Library,3280
South Gloucestershire,Kingswood Library,3740
South Gloucestershire,Patchway Library,2160
South Gloucestershire,Staple Hill Library,2220
South Gloucestershire,Thornbury Library,4100
South Gloucestershire,Winterbourne Library,1370
South Gloucestershire,Yate Library,7220
