registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,470
Bath and North East Somerset,Bath Central Library,8230
Bath and North East Somerset,Bishop Sutton Community Library,180
Bath and North East Somerset,Keynsham Library,2400
Bath and North East Somerset,Midsomer Norton Library,1730
Bath and North East Somerset,Moorland Road Library,510
Bath and North East Somerset,Paulton Library,270
Bath and North East Somerset,Radstock Library,310
Bath and North East Somerset,Saltford Library,250
Bath and North East Somerset,Weston (Bath) Library,270
Bristol,Avonmouth Library,170
Bristol,Bedminster Library,3310
Bristol,Bishopston Library,3210
Bristol,Bishopsworth Library,860
Bristol,Bristol Central Lending Library,12080
Bristol,Clifton Library,970
Bristol,Filwood Library,370
Bristol,Fishponds Library,2040
Bristol,Hartcliffe Library,300
Bristol,Henbury Library,890
Bristol,Henleaze Library,3900
Bristol,Hillfields Library,260
Bristol,Horfield Library,980
Bristol,Junction 3 Library,1610
Bristol,Knowle Library,1550
Bristol,Marksbury Road Library,430
Bristol,Redland Library,2070
Bristol,Sea Mills Library,610
Bristol,Shirehampton Library,410
Bristol,Southmead Library,630
Bristol,St George Library,1910
Bristol,St Pauls Library,470
Bristol,Stockwood Library,740
Bristol,Westbury-on-Trym Library,1650
Bristol,Whitchurch Library,670
Bristol,Wick Road Library,1310
Dorset,Beaminster Library,320
Dorset,Blandford Library,1850
Dorset,Bridport Library,2390
Dorset,Burton Bradstock Library,130
Dorset,Charmouth Library,200
Dorset,Chickerell Library,160
Dorset,Colehill Library,480
Dorset,Corfe Mullen Library,940
Dorset,Crossways Library,280
Dorset,Dorchester Library,4750
Dorset,Ferndown Library,2720
Dorset,Gillingham Library,1420
Dorset,Littlemoor Library,440
Dorset,Lyme Regis Library,540
Dorset,Lytchett Matravers Library,770
Dorset,Portland Tophill Library,650
Dorset,Shaftesbury Library,1320
Dorset,Sherborne Library,1940
Dorset,Stalbridge Library,210
Dorset,Sturminster Library,750
Dorset,Swanage Library,1420
Dorset,Upton Library,590
Dorset,Verwood Library,1510
Dorset,Wareham Library,1540
Dorset,West Moors Library,600
Dorset,Weymouth Library,3810
Dorset,Wimborne Library,2440
Dorset,Wool Library,210
Dorset,Wyke Regis Library,510
North Somerset,Campus Library,1240
North Somerset,Clevedon Library,2350
North Somerset,Congresbury Library,240
North Somerset,N Som Healthy Living Centre,450
North Somerset,Nailsea Library,3260
North Somerset,North Somerset Mobile,590
North Somerset,Pill Library,230
North Somerset,Portishead Library,3020
North Somerset,Weston-super-Mare Library,3660
North Somerset,Winscombe Library,640
North Somerset,Worle Library,1010
North Somerset,Yatton Library,1080
Poole,Branksome Library,1350
Poole,Broadstone Library,2670
Poole,Canford Cliffs Library,900
Poole,Canford Heath Library,820
Poole,Creekmoor Library,580
Poole,Hamworthy Library,1010
Poole,Oakdale Library,660
Poole,Parkstone Library,1070
Poole,Poole Central Library,5150
Poole,Rossmore Library,1200
Somerset,Bishops Lydeard Library,220
Somerset,Bridgwater Library,3690
Somerset,Bruton Library,270
Somerset,Burnham Library,1970
Somerset,Castle Cary Library,450
Somerset,Chard Library,1380
Somerset,Cheddar Library,770
Somerset,Crewkerne Library,1280
Somerset,Dulverton Library,340
Somerset,Frome Library,4430
Somerset,Glastonbury Library,1370
Somerset,Ilminster Library,730
Somerset,Langport Library,1040
Somerset,Martock Library,780
Somerset,Milborne Port Library,180
Somerset,Minehead Library,1690
Somerset,Nether Stowey Library,300
Somerset,North Petherton Library,340
Somerset,Performing Arts Library Yeovil,170
Somerset,Porlock Library,140
Somerset,Priorswood Library,460
Somerset,Shepton Mallet Library,1160
Somerset,Somerton Library,840
Somerset,South Petherton Library,360
Somerset,Street Library,1110
Somerset,Taunton Library,8660
Somerset,Taunton Mobile,830
Somerset,Watchet Library,320
Somerset,Wellington Library,1890
Somerset,Wells Library,2560
Somerset,Williton Library,680
Somerset,Wincanton Library,1070
Somerset,Wiveliscombe Library,450
Somerset,Yeovil Library,4420
South Gloucestershire,Bradley Stoke Library,3870
South Gloucestershire,Cadbury Heath Library,850
South Gloucestershire,Chipping Sodbury Library,250
South Gloucestershire,Downend Library,1680
South Gloucestershire,Emersons Green Library,2210
South Gloucestershire,Filton Library,1290
South Gloucestershire,Hanham Library,1980
South Gloucestershire,Kingswood Library,2050
South Gloucestershire,Patchway Library,1220
South Gloucestershire,Staple Hill Library,1410
South Gloucestershire,Thornbury Library,2710
South Gloucestershire,Winterbourne Library,970
South Gloucestershire,Yate Library,4160
