registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,820
Bath and North East Somerset,Bath Central Library,13920
Bath and North East Somerset,Bishop Sutton Community Library,130
Bath and North East Somerset,Keynsham Library,4270
Bath and North East Somerset,Midsomer Norton Library,3090
Bath and North East Somerset,Moorland Road Library,860
Bath and North East Somerset,Paulton Library,520
Bath and North East Somerset,Radstock Library,610
Bath and North East Somerset,Saltford Library,440
Bath and North East Somerset,Weston (Bath) Library,530
Bristol,Avonmouth Library,280
Bristol,Bedminster Library,5910
Bristol,Bishopston Library,5040
Bristol,Bishopsworth Library,1460
Bristol,Bristol Central Lending Library,17820
Bristol,Clifton Library,1450
Bristol,Filwood Library,830
Bristol,Fishponds Library,3260
Bristol,Hartcliffe Library,710
Bristol,Henbury Library,1460
Bristol,Henleaze Library,6180
Bristol,Hillfields Library,500
Bristol,Horfield Library,1850
Bristol,Junction 3 Library,3360
Bristol,Knowle Library,2660
Bristol,Marksbury Road Library,690
Bristol,Redland Library,3370
Bristol,Sea Mills Library,960
Bristol,Shirehampton Library,830
Bristol,Southmead Library,1330
Bristol,St George Library,3060
Bristol,St Pauls Library,1080
Bristol,Stockwood Library,1250
Bristol,Westbury-on-Trym Library,2540
Bristol,Whitchurch Library,1190
Bristol,Wick Road Library,2160
Dorset,Beaminster Library,440
Dorset,Blandford Library,3120
Dorset,Bridport Library,3470
Dorset,Burton Bradstock Library,200
Dorset,Charmouth Library,270
Dorset,Chickerell Library,220
Dorset,Christchurch Library,7250
Dorset,Colehill Library,750
Dorset,Corfe Castle Library,110
Dorset,Corfe Mullen Library,1360
Dorset,Crossways Library,460
Dorset,Dorchester Library,7000
Dorset,Ferndown Library,3830
Dorset,Gillingham Library,2330
Dorset,Highcliffe Library,1830
Dorset,Home Library Service Mobile Dorset,350
Dorset,Littlemoor Library,750
Dorset,Lyme Regis Library,650
Dorset,Lytchett Matravers Library,1130
Dorset,Portland Tophill Library,1000
Dorset,Puddletown Library,170
Dorset,Shaftesbury Library,1960
Dorset,Sherborne Library,2640
Dorset,Stalbridge Library,360
Dorset,Sturminster Library,1030
Dorset,Swanage Library,2180
Dorset,Upton Library,920
Dorset,Verwood Library,2290
Dorset,Wareham Library,2150
Dorset,West Moors Library,860
Dorset,Weymouth Library,6020
Dorset,Wimborne Library,3500
Dorset,Wool Library,400
Dorset,Wyke Regis Library,620
North Somerset,Campus Library,2640
North Somerset,Clevedon Library,3780
North Somerset,Congresbury Library,400
North Somerset,Long Ashton Library,840
North Somerset,N Som Healthy Living Centre,1000
North Somerset,Nailsea Library,4340
North Somerset,North Somerset Mobile,690
North Somerset,Pill Library,380
North Somerset,Portishead Library,4940
North Somerset,Weston-super-Mare Library,7070
North Somerset,Winscombe Library,880
North Somerset,Worle Library,1820
North Somerset,Yatton Library,1520
Poole,Branksome Library,2100
Poole,Broadstone Library,3840
Poole,Canford Cliffs Library,1440
Poole,Canford Heath Library,1480
Poole,Creekmoor Library,1030
Poole,Hamworthy Library,1830
Poole,Oakdale Library,1080
Poole,Parkstone Library,1680
Poole,Poole Central Library,8430
Poole,Rossmore Library,2200
Somerset,Bishops Lydeard Library,240
Somerset,Bridgwater Library,6050
Somerset,Bruton Library,330
Somerset,Burnham Library,3280
Somerset,Castle Cary Library,600
Somerset,Chard Library,2350
Somerset,Cheddar Library,1300
Somerset,Crewkerne Library,2110
Somerset,Dulverton Library,510
Somerset,Frome Library,7230
Somerset,Glastonbury Library,2230
Somerset,Highbridge Library,190
Somerset,Ilminster Library,1180
Somerset,Langport Library,1590
Somerset,Martock Library,1240
Somerset,Milborne Port Library,320
Somerset,Minehead Library,2700
Somerset,Nether Stowey Library,380
Somerset,North Petherton Library,520
Somerset,Performing Arts Library Yeovil,260
Somerset,Porlock Library,260
Somerset,Priorswood Library,860
Somerset,Shepton Mallet Library,1800
Somerset,Somerton Library,1390
Somerset,South Petherton Library,510
Somerset,Street Library,2440
Somerset,Sunningdale Library,110
Somerset,Taunton Library,13750
Somerset,Taunton Mobile,980
Somerset,Watchet Library,450
Somerset,Wellington Library,2900
Somerset,Wells Library,4020
Somerset,Williton Library,1100
Somerset,Wincanton Library,1590
Somerset,Wiveliscombe Library,720
Somerset,Yeovil Library,7270
South Gloucestershire,Bradley Stoke Library,6720
South Gloucestershire,Cadbury Heath Library,1410
South Gloucestershire,Chipping Sodbury Library,380
South Gloucestershire,Downend Library,2510
South Gloucestershire,Emersons Green Library,3160
South Gloucestershire,Filton Library,2470
South Gloucestershire,Hanham Library,3450
South Gloucestershire,Kingswood Library,4040
South Gloucestershire,Patchway Library,2090
South Gloucestershire,Staple Hill Library,2160
South Gloucestershire,Thornbury Library,4040
South Gloucestershire,Winterbourne Library,1390
South Gloucestershire,Yate Library,7400
