registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,660
Bath and North East Somerset,Bath Central Library,12610
Bath and North East Somerset,Bishop Sutton Community Library,240
Bath and North East Somerset,Keynsham Library,3890
Bath and North East Somerset,Midsomer Norton Library,2760
Bath and North East Somerset,Moorland Road Library,780
Bath and North East Somerset,Paulton Library,450
Bath and North East Somerset,Radstock Library,470
Bath and North East Somerset,Saltford Library,410
Bath and North East Somerset,Weston (Bath) Library,430
Bristol,Avonmouth Library,300
Bristol,Bedminster Library,5730
Bristol,Bishopston Library,5430
Bristol,Bishopsworth Library,1460
Bristol,Bristol Central Lending Library,19470
Bristol,Clifton Library,1490
Bristol,Filwood Library,840
Bristol,Fishponds Library,3140
Bristol,Hartcliffe Library,670
Bristol,Henbury Library,1410
Bristol,Henleaze Library,5880
Bristol,Hillfields Library,480
Bristol,Horfield Library,1700
Bristol,Junction 3 Library,3290
Bristol,Knowle Library,2630
Bristol,Marksbury Road Library,710
Bristol,Redland Library,3400
Bristol,Sea Mills Library,940
Bristol,Shirehampton Library,700
Bristol,Southmead Library,1260
Bristol,St George Library,3220
Bristol,St Pauls Library,1020
Bristol,Stockwood Library,1140
Bristol,Westbury-on-Trym Library,2440
Bristol,Whitchurch Library,1190
Bristol,Wick Road Library,2200
Dorset,Beaminster Library,420
Dorset,Blandford Library,3010
Dorset,Bridport Library,3320
Dorset,Burton Bradstock Library,200
Dorset,Charmouth Library,270
Dorset,Chickerell Library,220
Dorset,Colehill Library,730
Dorset,Corfe Castle Library,100
Dorset,Corfe Mullen Library,1350
Dorset,Crossways Library,410
Dorset,Dorchester Library,6880
Dorset,Ferndown Library,3760
Dorset,Gillingham Library,2160
Dorset,Littlemoor Library,700
Dorset,Lyme Regis Library,670
Dorset,Lytchett Matravers Library,1010
Dorset,Portland Tophill Library,1000
Dorset,Puddletown Library,140
Dorset,Shaftesbury Library,1970
Dorset,Sherborne Library,2650
Dorset,Stalbridge Library,340
Dorset,Sturminster Library,1080
Dorset,Swanage Library,2040
Dorset,Upton Library,920
Dorset,Verwood Library,2220
Dorset,Wareham Library,2180
Dorset,West Moors Library,840
Dorset,Weymouth Library,5650
Dorset,Wimborne Library,3450
Dorset,Wool Library,320
Dorset,Wyke Regis Library,720
North Somerset,Campus Library,2590
North Somerset,Clevedon Library,3510
North Somerset,Congresbury Library,380
North Somerset,N Som Healthy Living Centre,980
North Somerset,Nailsea Library,4660
North Somerset,North Somerset Mobile,730
North Somerset,Pill Library,450
North Somerset,Portishead Library,4720
North Somerset,Weston-super-Mare Library,6390
North Somerset,Winscombe Library,840
North Somerset,Worle Library,1650
North Somerset,Yatton Library,1550
Poole,Branksome Library,1920
Poole,Broadstone Library,3810
Poole,Canford Cliffs Library,1320
Poole,Canford Heath Library,1410
Poole,Creekmoor Library,960
Poole,Hamworthy Library,1720
Poole,Oakdale Library,1030
Poole,Parkstone Library,1610
Poole,Poole Central Library,7610
Poole,Rossmore Library,1950
Somerset,Bishops Lydeard Library,320
Somerset,Bridgwater Library,5960
Somerset,Bruton Library,360
Somerset,Burnham Library,3070
Somerset,Castle Cary Library,520
Somerset,Chard Library,2290
Somerset,Cheddar Library,1170
Somerset,Crewkerne Library,1960
Somerset,Dulverton Library,450
Somerset,Frome Library,6620
Somerset,Glastonbury Library,2140
Somerset,Ilminster Library,1120
Somerset,Langport Library,1590
Somerset,Martock Library,1130
Somerset,Milborne Port Library,250
Somerset,Minehead Library,2450
Somerset,Nether Stowey Library,450
Somerset,North Petherton Library,540
Somerset,Performing Arts Library Yeovil,240
Somerset,Porlock Library,190
Somerset,Priorswood Library,710
Somerset,Shepton Mallet Library,1760
Somerset,Somerton Library,1290
Somerset,South Petherton Library,520
Somerset,Street Library,1820
Somerset,Taunton Library,13140
Somerset,Taunton Mobile,960
Somerset,Watchet Library,430
Somerset,Wellington Library,2750
Somerset,Wells Library,3820
Somerset,Williton Library,1000
Somerset,Wincanton Library,1540
Somerset,Wiveliscombe Library,630
Somerset,Yeovil Library,6900
South Gloucestershire,Bradley Stoke Library,6210
South Gloucestershire,Cadbury Heath Library,1350
South Gloucestershire,Chipping Sodbury Library,370
South Gloucestershire,Downend Library,2380
South Gloucestershire,Emersons Green Library,3220
South Gloucestershire,Filton Library,2250
South Gloucestershire,Hanham Library,3130
South Gloucestershire,Kingswood Library,3590
South Gloucestershire,Patchway Library,2040
South Gloucestershire,Staple Hill Library,2160
South Gloucestershire,Thornbury Library,3990
South Gloucestershire,Winterbourne Library,1350
South Gloucestershire,Yate Library,6880
