registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,830
Bath and North East Somerset,Bath Central Library,13900
Bath and North East Somerset,Bishop Sutton Community Library,140
Bath and North East Somerset,Keynsham Library,4270
Bath and North East Somerset,Midsomer Norton Library,3090
Bath and North East Somerset,Moorland Road Library,860
Bath and North East Somerset,Paulton Library,510
Bath and North East Somerset,Radstock Library,610
Bath and North East Somerset,Saltford Library,450
Bath and North East Somerset,Weston (Bath) Library,530
Bristol,Avonmouth Library,280
Bristol,Bedminster Library,5910
Bristol,Bishopston Library,5040
Bristol,Bishopsworth Library,1470
Bristol,Bristol Central Lending Library,17850
Bristol,Clifton Library,1440
Bristol,Filwood Library,830
Bristol,Fishponds Library,3260
Bristol,Hartcliffe Library,720
Bristol,Henbury Library,1470
Bristol,Henleaze Library,6160
Bristol,Hillfields Library,500
Bristol,Horfield Library,1850
Bristol,Junction 3 Library,3370
Bristol,Knowle Library,2670
Bristol,Marksbury Road Library,690
Bristol,Redland Library,3360
Bristol,Sea Mills Library,960
Bristol,Shirehampton Library,840
Bristol,Southmead Library,1330
Bristol,St George Library,3060
Bristol,St Pauls Library,1080
Bristol,Stockwood Library,1250
Bristol,Westbury-on-Trym Library,2540
Bristol,Whitchurch Library,1190
Bristol,Wick Road Library,2160
Dorset,Beaminster Library,450
Dorset,Blandford Library,3130
Dorset,Bridport Library,3470
Dorset,Burton Bradstock Library,200
Dorset,Charmouth Library,270
Dorset,Chickerell Library,220
Dorset,Christchurch Library,7240
Dorset,Colehill Library,750
Dorset,Corfe Castle Library,110
Dorset,Corfe Mullen Library,1360
Dorset,Crossways Library,460
Dorset,Dorchester Library,7000
Dorset,Ferndown Library,3820
Dorset,Gillingham Library,2320
Dorset,Highcliffe Library,1840
Dorset,Home Library Service Mobile Dorset,340
Dorset,Littlemoor Library,750
Dorset,Lyme Regis Library,650
Dorset,Lytchett Matravers Library,1130
Dorset,Portland Tophill Library,1000
Dorset,Puddletown Library,170
Dorset,Shaftesbury Library,1950
Dorset,Sherborne Library,2640
Dorset,Stalbridge Library,360
Dorset,Sturminster Library,1030
Dorset,Swanage Library,2180
Dorset,Upton Library,920
Dorset,Verwood Library,2300
Dorset,Wareham Library,2150
Dorset,West Moors Library,850
Dorset,Weymouth Library,6000
Dorset,Wimborne Library,3490
Dorset,Wool Library,400
Dorset,Wyke Regis Library,620
North Somerset,Campus Library,2660
North Somerset,Clevedon Library,3780
North Somerset,Congresbury Library,410
North Somerset,Long Ashton Library,840
North Somerset,N Som Healthy Living Centre,1000
North Somerset,Nailsea Library,4350
North Somerset,North Somerset Mobile,690
North Somerset,Pill Library,380
North Somerset,Portishead Library,4950
North Somerset,Weston-super-Mare Library,7080
North Somerset,Winscombe Library,870
North Somerset,Worle Library,1820
North Somerset,Yatton Library,1520
Poole,Branksome Library,2100
Poole,Broadstone Library,3840
Poole,Canford Cliffs Library,1440
Poole,Canford Heath Library,1470
Poole,Creekmoor Library,1030
Poole,Hamworthy Library,1830
Poole,Oakdale Library,1080
Poole,Parkstone Library,1680
Poole,Poole Central Library,8410
Poole,Rossmore Library,2190
Somerset,Bishops Lydeard Library,240
Somerset,Bridgwater Library,6040
Somerset,Bruton Library,330
Somerset,Burnham Library,3280
Somerset,Castle Cary Library,600
Somerset,Chard Library,2340
Somerset,Cheddar Library,1300
Somerset,Crewkerne Library,2110
Somerset,Dulverton Library,510
Somerset,Frome Library,7240
Somerset,Glastonbury Library,2220
Somerset,Highbridge Library,190
Somerset,Ilminster Library,1180
Somerset,Langport Library,1580
Somerset,Martock Library,1240
Somerset,Milborne Port Library,320
Somerset,Minehead Library,2700
Somerset,Nether Stowey Library,390
Somerset,North Petherton Library,520
Somerset,Performing Arts Library Yeovil,260
Somerset,Porlock Library,260
Somerset,Priorswood Library,870
Somerset,Shepton Mallet Library,1800
Somerset,Somerton Library,1390
Somerset,South Petherton Library,500
Somerset,Street Library,2430
Somerset,Sunningdale Library,110
Somerset,Taunton Library,13760
Somerset,Taunton Mobile,980
Somerset,Watchet Library,440
Somerset,Wellington Library,2890
Somerset,Wells Library,4020
Somerset,Williton Library,1090
Somerset,Wincanton Library,1590
Somerset,Wiveliscombe Library,710
Somerset,Yeovil Library,7270
South Gloucestershire,Bradley Stoke Library,6720
South Gloucestershire,Cadbury Heath Library,1400
South Gloucestershire,Chipping Sodbury Library,380
South Gloucestershire,Downend Library,2500
South Gloucestershire,Emersons Green Library,3150
South Gloucestershire,Filton Library,2470
South Gloucestershire,Hanham Library,3460
South Gloucestershire,Kingswood Library,4000
South Gloucestershire,Patchway Library,2080
South Gloucestershire,Staple Hill Library,2170
South Gloucestershire,Thornbury Library,4040
South Gloucestershire,Winterbourne Library,1390
South Gloucestershire,Yate Library,7400
