registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,610
Bath and North East Somerset,Bath Central Library,11560
Bath and North East Somerset,Bishop Sutton Community Library,230
Bath and North East Somerset,Keynsham Library,3520
Bath and North East Somerset,Midsomer Norton Library,2520
Bath and North East Somerset,Moorland Road Library,740
Bath and North East Somerset,Paulton Library,420
Bath and North East Somerset,Radstock Library,420
Bath and North East Somerset,Saltford Library,390
Bath and North East Somerset,Weston (Bath) Library,380
Bristol,Avonmouth Library,270
Bristol,Bedminster Library,5190
Bristol,Bishopston Library,4880
Bristol,Bishopsworth Library,1300
Bristol,Bristol Central Lending Library,17420
Bristol,Clifton Library,1350
Bristol,Filwood Library,720
Bristol,Fishponds Library,2760
Bristol,Hartcliffe Library,570
Bristol,Henbury Library,1250
Bristol,Henleaze Library,5440
Bristol,Hillfields Library,400
Bristol,Horfield Library,1520
Bristol,Junction 3 Library,2840
Bristol,Knowle Library,2390
Bristol,Marksbury Road Library,660
Bristol,Redland Library,3060
Bristol,Sea Mills Library,850
Bristol,Shirehampton Library,630
Bristol,Southmead Library,1110
Bristol,St George Library,2960
Bristol,St Pauls Library,880
Bristol,Stockwood Library,1050
Bristol,Westbury-on-Trym Library,2260
Bristol,Whitchurch Library,1080
Bristol,Wick Road Library,2010
Dorset,Beaminster Library,400
Dorset,Blandford Library,2760
Dorset,Bridport Library,3070
Dorset,Burton Bradstock Library,180
Dorset,Charmouth Library,270
Dorset,Chickerell Library,200
Dorset,Colehill Library,690
Dorset,Corfe Mullen Library,1270
Dorset,Crossways Library,380
Dorset,Dorchester Library,6420
Dorset,Ferndown Library,3500
Dorset,Gillingham Library,2000
Dorset,Littlemoor Library,630
Dorset,Lyme Regis Library,640
Dorset,Lytchett Matravers Library,950
Dorset,Portland Tophill Library,930
Dorset,Puddletown Library,130
Dorset,Shaftesbury Library,1830
Dorset,Sherborne Library,2490
Dorset,Stalbridge Library,310
Dorset,Sturminster Library,1010
Dorset,Swanage Library,1860
Dorset,Upton Library,860
Dorset,Verwood Library,2080
Dorset,Wareham Library,2030
Dorset,West Moors Library,790
Dorset,Weymouth Library,5210
Dorset,Wimborne Library,3230
Dorset,Wool Library,290
Dorset,Wyke Regis Library,680
North Somerset,Campus Library,2330
North Somerset,Clevedon Library,3260
North Somerset,Congresbury Library,350
North Somerset,N Som Healthy Living Centre,850
North Somerset,Nailsea Library,4380
North Somerset,North Somerset Mobile,700
North Somerset,Pill Library,390
North Somerset,Portishead Library,4380
North Somerset,Weston-super-Mare Library,5740
North Somerset,Winscombe Library,800
North Somerset,Worle Library,1560
North Somerset,Yatton Library,1450
Poole,Branksome Library,1740
Poole,Broadstone Library,3550
Poole,Canford Cliffs Library,1240
Poole,Canford Heath Library,1270
Poole,Creekmoor Library,880
Poole,Hamworthy Library,1530
Poole,Oakdale Library,930
Poole,Parkstone Library,1480
Poole,Poole Central Library,7000
Poole,Rossmore Library,1760
Somerset,Bishops Lydeard Library,310
Somerset,Bridgwater Library,5340
Somerset,Bruton Library,330
Somerset,Burnham Library,2780
Somerset,Castle Cary Library,480
Somerset,Chard Library,2090
Somerset,Cheddar Library,1050
Somerset,Crewkerne Library,1790
Somerset,Dulverton Library,420
Somerset,Frome Library,6120
Somerset,Glastonbury Library,1910
Somerset,Ilminster Library,1030
Somerset,Langport Library,1480
Somerset,Martock Library,1060
Somerset,Milborne Port Library,230
Somerset,Minehead Library,2240
Somerset,Nether Stowey Library,420
Somerset,North Petherton Library,500
Somerset,Performing Arts Library Yeovil,220
Somerset,Porlock Library,180
Somerset,Priorswood Library,650
Somerset,Shepton Mallet Library,1630
Somerset,Somerton Library,1190
Somerset,South Petherton Library,470
Somerset,Street Library,1660
Somerset,Taunton Library,11950
Somerset,Taunton Mobile,920
Somerset,Watchet Library,400
Somerset,Wellington Library,2510
Somerset,Wells Library,3570
Somerset,Williton Library,920
Somerset,Wincanton Library,1420
Somerset,Wiveliscombe Library,580
Somerset,Yeovil Library,6300
South Gloucestershire,Bradley Stoke Library,5640
South Gloucestershire,Cadbury Heath Library,1250
South Gloucestershire,Chipping Sodbury Library,350
South Gloucestershire,Downend Library,2240
South Gloucestershire,Emersons Green Library,2980
South Gloucestershire,Filton Library,2030
South Gloucestershire,Hanham Library,2860
South Gloucestershire,Kingswood Library,3220
South Gloucestershire,Patchway Library,1820
South Gloucestershire,Staple Hill Library,1970
South Gloucestershire,Thornbury Library,3740
South Gloucestershire,Winterbourne Library,1260
South Gloucestershire,Yate Library,6320
