registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,820
Bath and North East Somerset,Bath Central Library,13940
Bath and North East Somerset,Bishop Sutton Community Library,130
Bath and North East Somerset,Keynsham Library,4230
Bath and North East Somerset,Midsomer Norton Library,3110
Bath and North East Somerset,Moorland Road Library,880
Bath and North East Somerset,Paulton Library,520
Bath and North East Somerset,Radstock Library,620
Bath and North East Somerset,Saltford Library,420
Bath and North East Somerset,Weston (Bath) Library,540
Bristol,Avonmouth Library,270
Bristol,Bedminster Library,5900
Bristol,Bishopston Library,4960
Bristol,Bishopsworth Library,1450
Bristol,Bristol Central Lending Library,17590
Bristol,Clifton Library,1450
Bristol,Filwood Library,810
Bristol,Fishponds Library,3240
Bristol,Hartcliffe Library,690
Bristol,Henbury Library,1460
Bristol,Henleaze Library,6200
Bristol,Hillfields Library,500
Bristol,Horfield Library,1860
Bristol,Junction 3 Library,3310
Bristol,Knowle Library,2660
Bristol,Marksbury Road Library,690
Bristol,Redland Library,3370
Bristol,Sea Mills Library,960
Bristol,Shirehampton Library,840
Bristol,Southmead Library,1320
Bristol,St George Library,3030
Bristol,St Pauls Library,1070
Bristol,Stockwood Library,1240
Bristol,Westbury-on-Trym Library,2530
Bristol,Whitchurch Library,1190
Bristol,Wick Road Library,2170
Dorset,Beaminster Library,450
Dorset,Blandford Library,3140
Dorset,Bridport Library,3460
Dorset,Burton Bradstock Library,190
Dorset,Charmouth Library,270
Dorset,Chickerell Library,220
Dorset,Christchurch Library,7270
Dorset,Colehill Library,750
Dorset,Corfe Castle Library,110
Dorset,Corfe Mullen Library,1380
Dorset,Crossways Library,460
Dorset,Dorchester Library,7020
Dorset,Ferndown Library,3870
Dorset,Gillingham Library,2320
Dorset,Highcliffe Library,1840
Dorset,Home Library Service Mobile Dorset,400
Dorset,Littlemoor Library,750
Dorset,Lyme Regis Library,660
Dorset,Lytchett Matravers Library,1130
Dorset,Portland Tophill Library,990
Dorset,Puddletown Library,170
Dorset,Shaftesbury Library,1950
Dorset,Sherborne Library,2650
Dorset,Stalbridge Library,360
Dorset,Sturminster Library,1020
Dorset,Swanage Library,2190
Dorset,Upton Library,920
Dorset,Verwood Library,2300
Dorset,Wareham Library,2160
Dorset,West Moors Library,850
Dorset,Weymouth Library,6020
Dorset,Wimborne Library,3500
Dorset,Wool Library,400
Dorset,Wyke Regis Library,630
North Somerset,Campus Library,2640
North Somerset,Clevedon Library,3810
North Somerset,Congresbury Library,410
North Somerset,Long Ashton Library,870
North Somerset,N Som Healthy Living Centre,1010
North Somerset,Nailsea Library,4330
North Somerset,North Somerset Mobile,680
North Somerset,Pill Library,390
North Somerset,Portishead Library,4960
North Somerset,Weston-super-Mare Library,7080
North Somerset,Winscombe Library,880
North Somerset,Worle Library,1830
North Somerset,Yatton Library,1520
Poole,Branksome Library,2110
Poole,Broadstone Library,3850
Poole,Canford Cliffs Library,1430
Poole,Canford Heath Library,1480
Poole,Creekmoor Library,1030
Poole,Hamworthy Library,1830
Poole,Oakdale Library,1070
Poole,Parkstone Library,1700
Poole,Poole Central Library,8440
Poole,Rossmore Library,2210
Somerset,Bishops Lydeard Library,230
Somerset,Bridgwater Library,6020
Somerset,Bruton Library,330
Somerset,Burnham Library,3260
Somerset,Castle Cary Library,600
Somerset,Chard Library,2340
Somerset,Cheddar Library,1310
Somerset,Crewkerne Library,2120
Somerset,Dulverton Library,520
Somerset,Frome Library,7210
Somerset,Glastonbury Library,2240
Somerset,Highbridge Library,190
Somerset,Ilminster Library,1170
Somerset,Langport Library,1590
Somerset,Martock Library,1230
Somerset,Milborne Port Library,320
Somerset,Minehead Library,2700
Somerset,Nether Stowey Library,370
Somerset,North Petherton Library,520
Somerset,Performing Arts Library Yeovil,260
Somerset,Porlock Library,250
Somerset,Priorswood Library,870
Somerset,Shepton Mallet Library,1800
Somerset,Somerton Library,1400
Somerset,South Petherton Library,520
Somerset,Street Library,2440
Somerset,Sunningdale Library,110
Somerset,Taunton Library,13730
Somerset,Taunton Mobile,990
Somerset,Watchet Library,450
Somerset,Wellington Library,2880
Somerset,Wells Library,4010
Somerset,Williton Library,1100
Somerset,Wincanton Library,1600
Somerset,Wiveliscombe Library,710
Somerset,Yeovil Library,7280
South Gloucestershire,Bradley Stoke Library,6720
South Gloucestershire,Cadbury Heath Library,1400
South Gloucestershire,Chipping Sodbury Library,390
South Gloucestershire,Downend Library,2500
South Gloucestershire,Emersons Green Library,3160
South Gloucestershire,Filton Library,2490
South Gloucestershire,Hanham Library,3450
South Gloucestershire,Kingswood Library,4070
South Gloucestershire,Patchway Library,2060
South Gloucestershire,Staple Hill Library,2170
South Gloucestershire,Thornbury Library,4030
South Gloucestershire,Winterbourne Library,1380
South Gloucestershire,Yate Library,7410
