registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,740
Bath and North East Somerset,Bath Central Library,13540
Bath and North East Somerset,Bishop Sutton Community Library,170
Bath and North East Somerset,Keynsham Library,4230
Bath and North East Somerset,Midsomer Norton Library,3070
Bath and North East Somerset,Moorland Road Library,820
Bath and North East Somerset,Paulton Library,490
Bath and North East Somerset,Radstock Library,570
Bath and North East Somerset,Saltford Library,440
Bath and North East Somerset,Weston (Bath) Library,500
Bristol,Avonmouth Library,270
Bristol,Bedminster Library,6020
Bristol,Bishopston Library,5360
Bristol,Bishopsworth Library,1520
Bristol,Bristol Central Lending Library,18460
Bristol,Clifton Library,1480
Bristol,Filwood Library,820
Bristol,Fishponds Library,3260
Bristol,Hartcliffe Library,740
Bristol,Henbury Library,1480
Bristol,Henleaze Library,6170
Bristol,Hillfields Library,530
Bristol,Horfield Library,1840
Bristol,Junction 3 Library,3400
Bristol,Knowle Library,2630
Bristol,Marksbury Road Library,690
Bristol,Redland Library,3410
Bristol,Sea Mills Library,980
Bristol,Shirehampton Library,790
Bristol,Southmead Library,1330
Bristol,St George Library,3170
Bristol,St Pauls Library,1090
Bristol,Stockwood Library,1250
Bristol,Westbury-on-Trym Library,2560
Bristol,Whitchurch Library,1210
Bristol,Wick Road Library,2240
Dorset,Beaminster Library,430
Dorset,Blandford Library,3210
Dorset,Bridport Library,3470
Dorset,Burton Bradstock Library,190
Dorset,Charmouth Library,260
Dorset,Chickerell Library,220
Dorset,Colehill Library,760
Dorset,Corfe Castle Library,110
Dorset,Corfe Mullen Library,1330
Dorset,Crossways Library,450
Dorset,Dorchester Library,7010
Dorset,Ferndown Library,3850
Dorset,Gillingham Library,2300
Dorset,Littlemoor Library,770
Dorset,Lyme Regis Library,670
Dorset,Lytchett Matravers Library,1110
Dorset,Portland Tophill Library,1010
Dorset,Puddletown Library,170
Dorset,Shaftesbury Library,1970
Dorset,Sherborne Library,2670
Dorset,Stalbridge Library,360
Dorset,Sturminster Library,1080
Dorset,Swanage Library,2170
Dorset,Upton Library,930
Dorset,Verwood Library,2330
Dorset,Wareham Library,2190
Dorset,West Moors Library,870
Dorset,Weymouth Library,5940
Dorset,Wimborne Library,3470
Dorset,Wool Library,370
Dorset,Wyke Regis Library,630
North Somerset,Campus Library,2680
North Somerset,Clevedon Library,3750
North Somerset,Congresbury Library,390
North Somerset,Long Ashton Library,680
North Somerset,N Som Healthy Living Centre,1060
North Somerset,Nailsea Library,4390
North Somerset,North Somerset Mobile,720
North Somerset,Pill Library,420
North Somerset,Portishead Library,4980
North Somerset,Weston-super-Mare Library,7080
North Somerset,Winscombe Library,890
North Somerset,Worle Library,1760
North Somerset,Yatton Library,1540
Poole,Branksome Library,2030
Poole,Broadstone Library,3810
Poole,Canford Cliffs Library,1390
Poole,Canford Heath Library,1480
Poole,Creekmoor Library,1010
Poole,Hamworthy Library,1800
Poole,Oakdale Library,1100
Poole,Parkstone Library,1660
Poole,Poole Central Library,8190
Poole,Rossmore Library,2190
Somerset,Bishops Lydeard Library,250
Somerset,Bridgwater Library,6180
Somerset,Bruton Library,330
Somerset,Burnham Library,3400
Somerset,Castle Cary Library,560
Somerset,Chard Library,2320
Somerset,Cheddar Library,1330
Somerset,Crewkerne Library,2110
Somerset,Dulverton Library,480
Somerset,Frome Library,7180
Somerset,Glastonbury Library,2190
Somerset,Ilminster Library,1220
Somerset,Langport Library,1590
Somerset,Martock Library,1200
Somerset,Milborne Port Library,310
Somerset,Minehead Library,2610
Somerset,Nether Stowey Library,400
Somerset,North Petherton Library,510
Somerset,Performing Arts Library Yeovil,240
Somerset,Porlock Library,250
Somerset,Priorswood Library,830
Somerset,Shepton Mallet Library,1840
Somerset,Somerton Library,1400
Somerset,South Petherton Library,520
Somerset,Street Library,2310
Somerset,Taunton Library,13830
Somerset,Taunton Mobile,980
Somerset,Watchet Library,430
Somerset,Wellington Library,2840
Somerset,Wells Library,4010
Somerset,Williton Library,1090
Somerset,Wincanton Library,1590
Somerset,Wiveliscombe Library,680
Somerset,Yeovil Library,7310
South Gloucestershire,Bradley Stoke Library,6640
South Gloucestershire,Cadbury Heath Library,1390
South Gloucestershire,Chipping Sodbury Library,400
South Gloucestershire,Downend Library,2450
South Gloucestershire,Emersons Green Library,3250
South Gloucestershire,Filton Library,2420
South Gloucestershire,Hanham Library,3420
South Gloucestershire,Kingswood Library,3860
South Gloucestershire,Patchway Library,2130
South Gloucestershire,Staple Hill Library,2200
South Gloucestershire,Thornbury Library,4100
South Gloucestershire,Winterbourne Library,1380
South Gloucestershire,Yate Library,7400
