registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,650
Bath and North East Somerset,Bath Central Library,12420
Bath and North East Somerset,Bishop Sutton Community Library,240
Bath and North East Somerset,Keynsham Library,3830
Bath and North East Somerset,Midsomer Norton Library,2720
Bath and North East Somerset,Moorland Road Library,770
Bath and North East Somerset,Paulton Library,440
Bath and North East Somerset,Radstock Library,460
Bath and North East Somerset,Saltford Library,410
Bath and North East Somerset,Weston (Bath) Library,420
Bristol,Avonmouth Library,290
Bristol,Bedminster Library,5650
Bristol,Bishopston Library,5320
Bristol,Bishopsworth Library,1440
Bristol,Bristol Central Lending Library,18970
Bristol,Clifton Library,1460
Bristol,Filwood Library,830
Bristol,Fishponds Library,3080
Bristol,Hartcliffe Library,650
Bristol,Henbury Library,1370
Bristol,Henleaze Library,5790
Bristol,Hillfields Library,480
Bristol,Horfield Library,1660
Bristol,Junction 3 Library,3180
Bristol,Knowle Library,2580
Bristol,Marksbury Road Library,700
Bristol,Redland Library,3330
Bristol,Sea Mills Library,920
Bristol,Shirehampton Library,690
Bristol,Southmead Library,1230
Bristol,St George Library,3170
Bristol,St Pauls Library,990
Bristol,Stockwood Library,1120
Bristol,Westbury-on-Trym Library,2400
Bristol,Whitchurch Library,1160
Bristol,Wick Road Library,2170
Dorset,Beaminster Library,420
Dorset,Blandford Library,2980
Dorset,Bridport Library,3290
Dorset,Burton Bradstock Library,200
Dorset,Charmouth Library,270
Dorset,Chickerell Library,210
Dorset,Colehill Library,720
Dorset,Corfe Castle Library,100
Dorset,Corfe Mullen Library,1330
Dorset,Crossways Library,400
Dorset,Dorchester Library,6810
Dorset,Ferndown Library,3720
Dorset,Gillingham Library,2120
Dorset,Littlemoor Library,700
Dorset,Lyme Regis Library,670
Dorset,Lytchett Matravers Library,1000
Dorset,Portland Tophill Library,990
Dorset,Puddletown Library,140
Dorset,Shaftesbury Library,1950
Dorset,Sherborne Library,2630
Dorset,Stalbridge Library,330
Dorset,Sturminster Library,1080
Dorset,Swanage Library,2010
Dorset,Upton Library,910
Dorset,Verwood Library,2200
Dorset,Wareham Library,2160
Dorset,West Moors Library,830
Dorset,Weymouth Library,5560
Dorset,Wimborne Library,3410
Dorset,Wool Library,310
Dorset,Wyke Regis Library,710
North Somerset,Campus Library,2540
North Somerset,Clevedon Library,3450
North Somerset,Congresbury Library,370
North Somerset,N Som Healthy Living Centre,950
North Somerset,Nailsea Library,4620
North Somerset,North Somerset Mobile,730
North Somerset,Pill Library,450
North Somerset,Portishead Library,4670
North Somerset,Weston-super-Mare Library,6260
North Somerset,Winscombe Library,840
North Somerset,Worle Library,1630
North Somerset,Yatton Library,1540
Poole,Branksome Library,1880
Poole,Broadstone Library,3750
Poole,Canford Cliffs Library,1310
Poole,Canford Heath Library,1380
Poole,Creekmoor Library,950
Poole,Hamworthy Library,1680
Poole,Oakdale Library,1010
Poole,Parkstone Library,1580
Poole,Poole Central Library,7480
Poole,Rossmore Library,1920
Somerset,Bishops Lydeard Library,320
Somerset,Bridgwater Library,5810
Somerset,Bruton Library,350
Somerset,Burnham Library,3010
Somerset,Castle Cary Library,510
Somerset,Chard Library,2250
Somerset,Cheddar Library,1140
Somerset,Crewkerne Library,1930
Somerset,Dulverton Library,450
Somerset,Frome Library,6520
Somerset,Glastonbury Library,2100
Somerset,Ilminster Library,1090
Somerset,Langport Library,1570
Somerset,Martock Library,1130
Somerset,Milborne Port Library,240
Somerset,Minehead Library,2400
Somerset,Nether Stowey Library,450
Somerset,North Petherton Library,530
Somerset,Performing Arts Library Yeovil,230
Somerset,Porlock Library,190
Somerset,Priorswood Library,710
Somerset,Shepton Mallet Library,1740
Somerset,Somerton Library,1270
Somerset,South Petherton Library,510
Somerset,Street Library,1820
Somerset,Taunton Library,12890
Somerset,Taunton Mobile,960
Somerset,Watchet Library,430
Somerset,Wellington Library,2700
Somerset,Wells Library,3770
Somerset,Williton Library,980
Somerset,Wincanton Library,1510
Somerset,Wiveliscombe Library,620
Somerset,Yeovil Library,6760
South Gloucestershire,Bradley Stoke Library,6110
South Gloucestershire,Cadbury Heath Library,1330
South Gloucestershire,Chipping Sodbury Library,370
South Gloucestershire,Downend Library,2370
South Gloucestershire,Emersons Green Library,3160
South Gloucestershire,Filton Library,2210
South Gloucestershire,Hanham Library,3080
South Gloucestershire,Kingswood Library,3540
South Gloucestershire,Patchway Library,2000
South Gloucestershire,Staple Hill Library,2120
South Gloucestershire,Thornbury Library,3960
South Gloucestershire,Winterbourne Library,1340
South Gloucestershire,Yate Library,6810
