registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,660
Bath and North East Somerset,Bath Central Library,12630
Bath and North East Somerset,Bishop Sutton Community Library,240
Bath and North East Somerset,Keynsham Library,3910
Bath and North East Somerset,Midsomer Norton Library,2770
Bath and North East Somerset,Moorland Road Library,780
Bath and North East Somerset,Paulton Library,450
Bath and North East Somerset,Radstock Library,470
Bath and North East Somerset,Saltford Library,410
Bath and North East Somerset,Weston (Bath) Library,430
Bristol,Avonmouth Library,300
Bristol,Bedminster Library,5760
Bristol,Bishopston Library,5460
Bristol,Bishopsworth Library,1470
Bristol,Bristol Central Lending Library,19500
Bristol,Clifton Library,1490
Bristol,Filwood Library,850
Bristol,Fishponds Library,3150
Bristol,Hartcliffe Library,670
Bristol,Henbury Library,1410
Bristol,Henleaze Library,5900
Bristol,Hillfields Library,480
Bristol,Horfield Library,1700
Bristol,Junction 3 Library,3300
Bristol,Knowle Library,2630
Bristol,Marksbury Road Library,710
Bristol,Redland Library,3410
Bristol,Sea Mills Library,940
Bristol,Shirehampton Library,700
Bristol,Southmead Library,1260
Bristol,St George Library,3240
Bristol,St Pauls Library,1020
Bristol,Stockwood Library,1150
Bristol,Westbury-on-Trym Library,2450
Bristol,Whitchurch Library,1200
Bristol,Wick Road Library,2200
Dorset,Beaminster Library,420
Dorset,Blandford Library,3010
Dorset,Bridport Library,3330
Dorset,Burton Bradstock Library,200
Dorset,Charmouth Library,280
Dorset,Chickerell Library,220
Dorset,Colehill Library,730
Dorset,Corfe Castle Library,100
Dorset,Corfe Mullen Library,1350
Dorset,Crossways Library,410
Dorset,Dorchester Library,6890
Dorset,Ferndown Library,3760
Dorset,Gillingham Library,2170
Dorset,Littlemoor Library,710
Dorset,Lyme Regis Library,670
Dorset,Lytchett Matravers Library,1010
Dorset,Portland Tophill Library,1000
Dorset,Puddletown Library,140
Dorset,Shaftesbury Library,1980
Dorset,Sherborne Library,2660
Dorset,Stalbridge Library,340
Dorset,Sturminster Library,1080
Dorset,Swanage Library,2040
Dorset,Upton Library,930
Dorset,Verwood Library,2220
Dorset,Wareham Library,2180
Dorset,West Moors Library,840
Dorset,Weymouth Library,5670
Dorset,Wimborne Library,3450
Dorset,Wool Library,320
Dorset,Wyke Regis Library,720
North Somerset,Campus Library,2600
North Somerset,Clevedon Library,3510
North Somerset,Congresbury Library,380
North Somerset,N Som Healthy Living Centre,980
North Somerset,Nailsea Library,4670
North Somerset,North Somerset Mobile,730
North Somerset,Pill Library,450
North Somerset,Portishead Library,4730
North Somerset,Weston-super-Mare Library,6420
North Somerset,Winscombe Library,840
North Somerset,Worle Library,1660
North Somerset,Yatton Library,1550
Poole,Branksome Library,1920
Poole,Broadstone Library,3820
Poole,Canford Cliffs Library,1320
Poole,Canford Heath Library,1410
Poole,Creekmoor Library,960
Poole,Hamworthy Library,1720
Poole,Oakdale Library,1030
Poole,Parkstone Library,1610
Poole,Poole Central Library,7630
Poole,Rossmore Library,1950
Somerset,Bishops Lydeard Library,330
Somerset,Bridgwater Library,5980
Somerset,Bruton Library,360
Somerset,Burnham Library,3070
Somerset,Castle Cary Library,520
Somerset,Chard Library,2300
Somerset,Cheddar Library,1170
Somerset,Crewkerne Library,1960
Somerset,Dulverton Library,450
Somerset,Frome Library,6640
Somerset,Glastonbury Library,2140
Somerset,Ilminster Library,1120
Somerset,Langport Library,1590
Somerset,Martock Library,1130
Somerset,Milborne Port Library,250
Somerset,Minehead Library,2450
Somerset,Nether Stowey Library,450
Somerset,North Petherton Library,540
Somerset,Performing Arts Library Yeovil,240
Somerset,Porlock Library,190
Somerset,Priorswood Library,710
Somerset,Shepton Mallet Library,1770
Somerset,Somerton Library,1300
Somerset,South Petherton Library,520
Somerset,Street Library,1830
Somerset,Taunton Library,13170
Somerset,Taunton Mobile,960
Somerset,Watchet Library,430
Somerset,Wellington Library,2760
Somerset,Wells Library,3830
Somerset,Williton Library,1000
Somerset,Wincanton Library,1540
Somerset,Wiveliscombe Library,630
Somerset,Yeovil Library,6920
South Gloucestershire,Bradley Stoke Library,6220
South Gloucestershire,Cadbury Heath Library,1360
South Gloucestershire,Chipping Sodbury Library,360
South Gloucestershire,Downend Library,2390
South Gloucestershire,Emersons Green Library,3220
South Gloucestershire,Filton Library,2270
South Gloucestershire,Hanham Library,3140
South Gloucestershire,Kingswood Library,3600
South Gloucestershire,Patchway Library,2050
South Gloucestershire,Staple Hill Library,2160
South Gloucestershire,Thornbury Library,3990
South Gloucestershire,Winterbourne Library,1350
South Gloucestershire,Yate Library,6900
