registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,480
Bath and North East Somerset,Bath Central Library,8490
Bath and North East Somerset,Bishop Sutton Community Library,190
Bath and North East Somerset,Keynsham Library,2460
Bath and North East Somerset,Midsomer Norton Library,1780
Bath and North East Somerset,Moorland Road Library,520
Bath and North East Somerset,Paulton Library,280
Bath and North East Somerset,Radstock Library,310
Bath and North East Somerset,Saltford Library,260
Bath and North East Somerset,Weston (Bath) Library,270
Bristol,Avonmouth Library,180
Bristol,Bedminster Library,3450
Bristol,Bishopston Library,3380
Bristol,Bishopsworth Library,880
Bristol,Bristol Central Lending Library,12610
Bristol,Clifton Library,1010
Bristol,Filwood Library,390
Bristol,Fishponds Library,2110
Bristol,Hartcliffe Library,320
Bristol,Henbury Library,930
Bristol,Henleaze Library,4020
Bristol,Hillfields Library,270
Bristol,Horfield Library,1010
Bristol,Junction 3 Library,1730
Bristol,Knowle Library,1630
Bristol,Marksbury Road Library,450
Bristol,Redland Library,2160
Bristol,Sea Mills Library,630
Bristol,Shirehampton Library,420
Bristol,Southmead Library,670
Bristol,St George Library,2000
Bristol,St Pauls Library,510
Bristol,Stockwood Library,760
Bristol,Westbury-on-Trym Library,1700
Bristol,Whitchurch Library,690
Bristol,Wick Road Library,1360
Dorset,Beaminster Library,330
Dorset,Blandford Library,1870
Dorset,Bridport Library,2440
Dorset,Burton Bradstock Library,140
Dorset,Charmouth Library,200
Dorset,Chickerell Library,160
Dorset,Colehill Library,500
Dorset,Corfe Mullen Library,950
Dorset,Crossways Library,280
Dorset,Dorchester Library,4860
Dorset,Ferndown Library,2780
Dorset,Gillingham Library,1430
Dorset,Littlemoor Library,450
Dorset,Lyme Regis Library,540
Dorset,Lytchett Matravers Library,770
Dorset,Portland Tophill Library,660
Dorset,Shaftesbury Library,1340
Dorset,Sherborne Library,1980
Dorset,Stalbridge Library,210
Dorset,Sturminster Library,770
Dorset,Swanage Library,1460
Dorset,Upton Library,600
Dorset,Verwood Library,1540
Dorset,Wareham Library,1580
Dorset,West Moors Library,610
Dorset,Weymouth Library,3910
Dorset,Wimborne Library,2460
Dorset,Wool Library,210
Dorset,Wyke Regis Library,520
North Somerset,Campus Library,1290
North Somerset,Clevedon Library,2380
North Somerset,Congresbury Library,240
North Somerset,N Som Healthy Living Centre,470
North Somerset,Nailsea Library,3310
North Somerset,North Somerset Mobile,600
North Somerset,Pill Library,240
North Somerset,Portishead Library,3100
North Somerset,Weston-super-Mare Library,3810
North Somerset,Winscombe Library,650
North Somerset,Worle Library,1040
North Somerset,Yatton Library,1090
Poole,Branksome Library,1380
Poole,Broadstone Library,2750
Poole,Canford Cliffs Library,920
Poole,Canford Heath Library,850
Poole,Creekmoor Library,600
Poole,Hamworthy Library,1030
Poole,Oakdale Library,680
Poole,Parkstone Library,1090
Poole,Poole Central Library,5310
Poole,Rossmore Library,1250
Somerset,Bishops Lydeard Library,220
Somerset,Bridgwater Library,3810
Somerset,Bruton Library,270
Somerset,Burnham Library,2030
Somerset,Castle Cary Library,460
Somerset,Chard Library,1410
Somerset,Cheddar Library,800
Somerset,Crewkerne Library,1300
Somerset,Dulverton Library,350
Somerset,Frome Library,4570
Somerset,Glastonbury Library,1410
Somerset,Ilminster Library,740
Somerset,Langport Library,1080
Somerset,Martock Library,790
Somerset,Milborne Port Library,180
Somerset,Minehead Library,1720
Somerset,Nether Stowey Library,300
Somerset,North Petherton Library,350
Somerset,Performing Arts Library Yeovil,190
Somerset,Porlock Library,140
Somerset,Priorswood Library,470
Somerset,Shepton Mallet Library,1170
Somerset,Somerton Library,870
Somerset,South Petherton Library,370
Somerset,Street Library,1140
Somerset,Taunton Library,8880
Somerset,Taunton Mobile,840
Somerset,Watchet Library,320
Somerset,Wellington Library,1950
Somerset,Wells Library,2650
Somerset,Williton Library,700
Somerset,Wincanton Library,1080
Somerset,Wiveliscombe Library,450
Somerset,Yeovil Library,4510
South Gloucestershire,Bradley Stoke Library,3990
South Gloucestershire,Cadbury Heath Library,860
South Gloucestershire,Chipping Sodbury Library,260
South Gloucestershire,Downend Library,1720
South Gloucestershire,Emersons Green Library,2260
South Gloucestershire,Filton Library,1360
South Gloucestershire,Hanham Library,2030
South Gloucestershire,Kingswood Library,2120
South Gloucestershire,Patchway Library,1270
South Gloucestershire,Staple Hill Library,1460
South Gloucestershire,Thornbury Library,2780
South Gloucestershire,Winterbourne Library,990
South Gloucestershire,Yate Library,4290
