registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,620
Bath and North East Somerset,Bath Central Library,11800
Bath and North East Somerset,Bishop Sutton Community Library,230
Bath and North East Somerset,Keynsham Library,3620
Bath and North East Somerset,Midsomer Norton Library,2590
Bath and North East Somerset,Moorland Road Library,750
Bath and North East Somerset,Paulton Library,430
Bath and North East Somerset,Radstock Library,440
Bath and North East Somerset,Saltford Library,390
Bath and North East Somerset,Weston (Bath) Library,390
Bristol,Avonmouth Library,280
Bristol,Bedminster Library,5350
Bristol,Bishopston Library,5010
Bristol,Bishopsworth Library,1350
Bristol,Bristol Central Lending Library,17900
Bristol,Clifton Library,1370
Bristol,Filwood Library,740
Bristol,Fishponds Library,2900
Bristol,Hartcliffe Library,590
Bristol,Henbury Library,1280
Bristol,Henleaze Library,5540
Bristol,Hillfields Library,440
Bristol,Horfield Library,1570
Bristol,Junction 3 Library,2920
Bristol,Knowle Library,2450
Bristol,Marksbury Road Library,670
Bristol,Redland Library,3150
Bristol,Sea Mills Library,870
Bristol,Shirehampton Library,660
Bristol,Southmead Library,1140
Bristol,St George Library,3010
Bristol,St Pauls Library,920
Bristol,Stockwood Library,1080
Bristol,Westbury-on-Trym Library,2320
Bristol,Whitchurch Library,1110
Bristol,Wick Road Library,2060
Dorset,Beaminster Library,410
Dorset,Blandford Library,2820
Dorset,Bridport Library,3150
Dorset,Burton Bradstock Library,190
Dorset,Charmouth Library,260
Dorset,Chickerell Library,200
Dorset,Colehill Library,700
Dorset,Corfe Mullen Library,1290
Dorset,Crossways Library,380
Dorset,Dorchester Library,6530
Dorset,Ferndown Library,3550
Dorset,Gillingham Library,2040
Dorset,Littlemoor Library,650
Dorset,Lyme Regis Library,650
Dorset,Lytchett Matravers Library,970
Dorset,Portland Tophill Library,960
Dorset,Puddletown Library,140
Dorset,Shaftesbury Library,1860
Dorset,Sherborne Library,2540
Dorset,Stalbridge Library,310
Dorset,Sturminster Library,1040
Dorset,Swanage Library,1910
Dorset,Upton Library,870
Dorset,Verwood Library,2120
Dorset,Wareham Library,2070
Dorset,West Moors Library,800
Dorset,Weymouth Library,5300
Dorset,Wimborne Library,3270
Dorset,Wool Library,300
Dorset,Wyke Regis Library,680
North Somerset,Campus Library,2390
North Somerset,Clevedon Library,3310
North Somerset,Congresbury Library,360
North Somerset,N Som Healthy Living Centre,880
North Somerset,Nailsea Library,4440
North Somerset,North Somerset Mobile,710
North Somerset,Pill Library,440
North Somerset,Portishead Library,4460
North Somerset,Weston-super-Mare Library,5870
North Somerset,Winscombe Library,810
North Somerset,Worle Library,1570
North Somerset,Yatton Library,1480
Poole,Branksome Library,1790
Poole,Broadstone Library,3610
Poole,Canford Cliffs Library,1250
Poole,Canford Heath Library,1300
Poole,Creekmoor Library,900
Poole,Hamworthy Library,1590
Poole,Oakdale Library,950
Poole,Parkstone Library,1510
Poole,Poole Central Library,7050
Poole,Rossmore Library,1800
Somerset,Bishops Lydeard Library,320
Somerset,Bridgwater Library,5470
Somerset,Bruton Library,340
Somerset,Burnham Library,2840
Somerset,Castle Cary Library,490
Somerset,Chard Library,2150
Somerset,Cheddar Library,1070
Somerset,Crewkerne Library,1840
Somerset,Dulverton Library,430
Somerset,Frome Library,6230
Somerset,Glastonbury Library,1970
Somerset,Ilminster Library,1050
Somerset,Langport Library,1520
Somerset,Martock Library,1080
Somerset,Milborne Port Library,230
Somerset,Minehead Library,2280
Somerset,Nether Stowey Library,430
Somerset,North Petherton Library,520
Somerset,Performing Arts Library Yeovil,230
Somerset,Porlock Library,180
Somerset,Priorswood Library,670
Somerset,Shepton Mallet Library,1660
Somerset,Somerton Library,1210
Somerset,South Petherton Library,490
Somerset,Street Library,1700
Somerset,Taunton Library,12210
Somerset,Taunton Mobile,930
Somerset,Watchet Library,410
Somerset,Wellington Library,2570
Somerset,Wells Library,3640
Somerset,Williton Library,940
Somerset,Wincanton Library,1440
Somerset,Wiveliscombe Library,590
Somerset,Yeovil Library,6420
South Gloucestershire,Bradley Stoke Library,5800
South Gloucestershire,Cadbury Heath Library,1290
South Gloucestershire,Chipping Sodbury Library,360
South Gloucestershire,Downend Library,2270
South Gloucestershire,Emersons Green Library,3040
South Gloucestershire,Filton Library,2070
South Gloucestershire,Hanham Library,2910
South Gloucestershire,Kingswood Library,3300
South Gloucestershire,Patchway Library,1860
South Gloucestershire,Staple Hill Library,2010
South Gloucestershire,Thornbury Library,3800
South Gloucestershire,Winterbourne Library,1290
South Gloucestershire,Yate Library,6470
