registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,530
Bath and North East Somerset,Bath Central Library,9780
Bath and North East Somerset,Bishop Sutton Community Library,210
Bath and North East Somerset,Keynsham Library,2870
Bath and North East Somerset,Midsomer Norton Library,2030
Bath and North East Somerset,Moorland Road Library,630
Bath and North East Somerset,Paulton Library,330
Bath and North East Somerset,Radstock Library,350
Bath and North East Somerset,Saltford Library,310
Bath and North East Somerset,Weston (Bath) Library,320
Bristol,Avonmouth Library,220
Bristol,Bedminster Library,4180
Bristol,Bishopston Library,4000
Bristol,Bishopsworth Library,1060
Bristol,Bristol Central Lending Library,14900
Bristol,Clifton Library,1140
Bristol,Filwood Library,510
Bristol,Fishponds Library,2460
Bristol,Hartcliffe Library,410
Bristol,Henbury Library,1090
Bristol,Henleaze Library,4630
Bristol,Hillfields Library,330
Bristol,Horfield Library,1220
Bristol,Junction 3 Library,2200
Bristol,Knowle Library,1970
Bristol,Marksbury Road Library,540
Bristol,Redland Library,2590
Bristol,Sea Mills Library,730
Bristol,Shirehampton Library,520
Bristol,Southmead Library,860
Bristol,St George Library,2460
Bristol,St Pauls Library,680
Bristol,Stockwood Library,890
Bristol,Westbury-on-Trym Library,1900
Bristol,Whitchurch Library,840
Bristol,Wick Road Library,1640
Dorset,Beaminster Library,360
Dorset,Blandford Library,2210
Dorset,Bridport Library,2710
Dorset,Burton Bradstock Library,150
Dorset,Charmouth Library,230
Dorset,Chickerell Library,180
Dorset,Colehill Library,580
Dorset,Corfe Mullen Library,1090
Dorset,Crossways Library,330
Dorset,Dorchester Library,5470
Dorset,Ferndown Library,3120
Dorset,Gillingham Library,1640
Dorset,Littlemoor Library,500
Dorset,Lyme Regis Library,600
Dorset,Lytchett Matravers Library,850
Dorset,Portland Tophill Library,780
Dorset,Puddletown Library,110
Dorset,Shaftesbury Library,1530
Dorset,Sherborne Library,2180
Dorset,Stalbridge Library,240
Dorset,Sturminster Library,860
Dorset,Swanage Library,1620
Dorset,Upton Library,720
Dorset,Verwood Library,1750
Dorset,Wareham Library,1770
Dorset,West Moors Library,690
Dorset,Weymouth Library,4510
Dorset,Wimborne Library,2780
Dorset,Wool Library,230
Dorset,Wyke Regis Library,590
North Somerset,Campus Library,1690
North Somerset,Clevedon Library,2720
North Somerset,Congresbury Library,280
North Somerset,N Som Healthy Living Centre,640
North Somerset,Nailsea Library,3680
North Somerset,North Somerset Mobile,650
North Somerset,Pill Library,280
North Somerset,Portishead Library,3590
North Somerset,Weston-super-Mare Library,4600
North Somerset,Winscombe Library,720
North Somerset,Worle Library,1220
North Somerset,Yatton Library,1230
Poole,Branksome Library,1500
Poole,Broadstone Library,3100
Poole,Canford Cliffs Library,1050
Poole,Canford Heath Library,1000
Poole,Creekmoor Library,720
Poole,Hamworthy Library,1230
Poole,Oakdale Library,770
Poole,Parkstone Library,1260
Poole,Poole Central Library,6050
Poole,Rossmore Library,1450
Somerset,Bishops Lydeard Library,250
Somerset,Bridgwater Library,4390
Somerset,Bruton Library,290
Somerset,Burnham Library,2290
Somerset,Castle Cary Library,410
Somerset,Chard Library,1640
Somerset,Cheddar Library,920
Somerset,Crewkerne Library,1460
Somerset,Dulverton Library,370
Somerset,Frome Library,5160
Somerset,Glastonbury Library,1610
Somerset,Ilminster Library,840
Somerset,Langport Library,1220
Somerset,Martock Library,880
Somerset,Milborne Port Library,190
Somerset,Minehead Library,1900
Somerset,Nether Stowey Library,340
Somerset,North Petherton Library,400
Somerset,Performing Arts Library Yeovil,200
Somerset,Porlock Library,160
Somerset,Priorswood Library,550
Somerset,Shepton Mallet Library,1330
Somerset,Somerton Library,980
Somerset,South Petherton Library,410
Somerset,Street Library,1290
Somerset,Taunton Library,10190
Somerset,Taunton Mobile,900
Somerset,Watchet Library,350
Somerset,Wellington Library,2190
Somerset,Wells Library,3040
Somerset,Williton Library,770
Somerset,Wincanton Library,1190
Somerset,Wiveliscombe Library,510
Somerset,Yeovil Library,5260
South Gloucestershire,Bradley Stoke Library,4650
South Gloucestershire,Cadbury Heath Library,1000
South Gloucestershire,Chipping Sodbury Library,290
South Gloucestershire,Downend Library,1960
South Gloucestershire,Emersons Green Library,2540
South Gloucestershire,Filton Library,1620
South Gloucestershire,Hanham Library,2350
South Gloucestershire,Kingswood Library,2530
South Gloucestershire,Patchway Library,1560
South Gloucestershire,Staple Hill Library,1640
South Gloucestershire,Thornbury Library,3140
South Gloucestershire,Winterbourne Library,1100
South Gloucestershire,Yate Library,5070
