registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,510
Bath and North East Somerset,Bath Central Library,9470
Bath and North East Somerset,Bishop Sutton Community Library,200
Bath and North East Somerset,Keynsham Library,2750
Bath and North East Somerset,Midsomer Norton Library,1950
Bath and North East Somerset,Moorland Road Library,600
Bath and North East Somerset,Paulton Library,310
Bath and North East Somerset,Radstock Library,340
Bath and North East Somerset,Saltford Library,300
Bath and North East Somerset,Weston (Bath) Library,300
Bristol,Avonmouth Library,210
Bristol,Bedminster Library,4000
Bristol,Bishopston Library,3840
Bristol,Bishopsworth Library,1020
Bristol,Bristol Central Lending Library,14300
Bristol,Clifton Library,1100
Bristol,Filwood Library,480
Bristol,Fishponds Library,2360
Bristol,Hartcliffe Library,380
Bristol,Henbury Library,1050
Bristol,Henleaze Library,4480
Bristol,Hillfields Library,310
Bristol,Horfield Library,1160
Bristol,Junction 3 Library,2080
Bristol,Knowle Library,1860
Bristol,Marksbury Road Library,510
Bristol,Redland Library,2470
Bristol,Sea Mills Library,700
Bristol,Shirehampton Library,480
Bristol,Southmead Library,810
Bristol,St George Library,2340
Bristol,St Pauls Library,640
Bristol,Stockwood Library,860
Bristol,Westbury-on-Trym Library,1850
Bristol,Whitchurch Library,800
Bristol,Wick Road Library,1570
Dorset,Beaminster Library,350
Dorset,Blandford Library,2110
Dorset,Bridport Library,2640
Dorset,Burton Bradstock Library,140
Dorset,Charmouth Library,220
Dorset,Chickerell Library,180
Dorset,Colehill Library,550
Dorset,Corfe Mullen Library,1050
Dorset,Crossways Library,320
Dorset,Dorchester Library,5290
Dorset,Ferndown Library,3040
Dorset,Gillingham Library,1580
Dorset,Littlemoor Library,480
Dorset,Lyme Regis Library,580
Dorset,Lytchett Matravers Library,830
Dorset,Portland Tophill Library,740
Dorset,Puddletown Library,100
Dorset,Shaftesbury Library,1480
Dorset,Sherborne Library,2130
Dorset,Stalbridge Library,240
Dorset,Sturminster Library,830
Dorset,Swanage Library,1570
Dorset,Upton Library,690
Dorset,Verwood Library,1690
Dorset,Wareham Library,1710
Dorset,West Moors Library,670
Dorset,Weymouth Library,4340
Dorset,Wimborne Library,2690
Dorset,Wool Library,220
Dorset,Wyke Regis Library,580
North Somerset,Campus Library,1570
North Somerset,Clevedon Library,2620
North Somerset,Congresbury Library,270
North Somerset,N Som Healthy Living Centre,590
North Somerset,Nailsea Library,3580
North Somerset,North Somerset Mobile,640
North Somerset,Pill Library,270
North Somerset,Portishead Library,3440
North Somerset,Weston-super-Mare Library,4390
North Somerset,Winscombe Library,710
North Somerset,Worle Library,1170
North Somerset,Yatton Library,1200
Poole,Branksome Library,1480
Poole,Broadstone Library,3000
Poole,Canford Cliffs Library,1030
Poole,Canford Heath Library,960
Poole,Creekmoor Library,680
Poole,Hamworthy Library,1180
Poole,Oakdale Library,750
Poole,Parkstone Library,1210
Poole,Poole Central Library,5840
Poole,Rossmore Library,1400
Somerset,Bishops Lydeard Library,240
Somerset,Bridgwater Library,4250
Somerset,Bruton Library,280
Somerset,Burnham Library,2210
Somerset,Castle Cary Library,400
Somerset,Chard Library,1570
Somerset,Cheddar Library,880
Somerset,Crewkerne Library,1400
Somerset,Dulverton Library,370
Somerset,Frome Library,5000
Somerset,Glastonbury Library,1560
Somerset,Ilminster Library,810
Somerset,Langport Library,1170
Somerset,Martock Library,860
Somerset,Milborne Port Library,190
Somerset,Minehead Library,1850
Somerset,Nether Stowey Library,340
Somerset,North Petherton Library,390
Somerset,Performing Arts Library Yeovil,200
Somerset,Porlock Library,150
Somerset,Priorswood Library,530
Somerset,Shepton Mallet Library,1280
Somerset,Somerton Library,940
Somerset,South Petherton Library,400
Somerset,Street Library,1250
Somerset,Taunton Library,9780
Somerset,Taunton Mobile,880
Somerset,Watchet Library,340
Somerset,Wellington Library,2130
Somerset,Wells Library,2950
Somerset,Williton Library,750
Somerset,Wincanton Library,1160
Somerset,Wiveliscombe Library,480
Somerset,Yeovil Library,5050
South Gloucestershire,Bradley Stoke Library,4460
South Gloucestershire,Cadbury Heath Library,960
South Gloucestershire,Chipping Sodbury Library,280
South Gloucestershire,Downend Library,1900
South Gloucestershire,Emersons Green Library,2460
South Gloucestershire,Filton Library,1550
South Gloucestershire,Hanham Library,2260
South Gloucestershire,Kingswood Library,2420
South Gloucestershire,Patchway Library,1480
South Gloucestershire,Staple Hill Library,1600
South Gloucestershire,Thornbury Library,3040
South Gloucestershire,Winterbourne Library,1070
South Gloucestershire,Yate Library,4840
